industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1111,4861,0.442427338724,NAICS 1111 Oilseed and grain farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1111', '4861')","('4861', '1111')"
1111,1123,0.426340596208,NAICS 1111 Oilseed and grain farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1111', '1123')","('1123', '1111')"
1111,1112,0.426051872337,NAICS 1111 Oilseed and grain farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1111', '1112')","('1112', '1111')"
1111,4879,0.410262913438,NAICS 1111 Oilseed and grain farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1111', '4879')","('4879', '1111')"
1111,Water,0.396742393451,NAICS 1111 Oilseed and grain farming,Water,Water,"('1111', 'Water')","('Water', '1111')"
1111,9271,0.395875395991,NAICS 1111 Oilseed and grain farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1111', '9271')","('9271', '1111')"
1111,Woodland,0.381300678321,NAICS 1111 Oilseed and grain farming,Woodland,Woodland,"('1111', 'Woodland')","('Woodland', '1111')"
1111,1133,0.379825249658,NAICS 1111 Oilseed and grain farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1111', '1133')","('1133', '1111')"
1111,1153,0.375395106503,NAICS 1111 Oilseed and grain farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1111', '1153')","('1153', '1111')"
1111,2122,0.373469747093,NAICS 1111 Oilseed and grain farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1111', '2122')","('2122', '1111')"
1111,2131,0.363703498906,NAICS 1111 Oilseed and grain farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1111', '2131')","('2131', '1111')"
1111,Other,0.355020069624,NAICS 1111 Oilseed and grain farming,Other,Other,"('1111', 'Other')","('Other', '1111')"
1111,1142,0.3391334241,NAICS 1111 Oilseed and grain farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1111', '1142')","('1142', '1111')"
1111,1131,0.33322774686,NAICS 1111 Oilseed and grain farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1111', '1131')","('1131', '1111')"
1111,3131,0.328916474117,NAICS 1111 Oilseed and grain farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1111', '3131')","('3131', '1111')"
1111,3111,0.32753741327,NAICS 1111 Oilseed and grain farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1111', '3111')","('3111', '1111')"
1111,1129,0.318752328881,NAICS 1111 Oilseed and grain farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1111', '1129')","('1129', '1111')"
1111,1141,0.31669502313,NAICS 1111 Oilseed and grain farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1111', '1141')","('1141', '1111')"
1111,3161,0.315828808615,NAICS 1111 Oilseed and grain farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1111', '3161')","('3161', '1111')"
1111,2111,0.310998644223,NAICS 1111 Oilseed and grain farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1111', '2111')","('2111', '1111')"
1111,3365,0.310567352715,NAICS 1111 Oilseed and grain farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1111', '3365')","('3365', '1111')"
1111,3151,0.291420689334,NAICS 1111 Oilseed and grain farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1111', '3151')","('3151', '1111')"
1111,4862,0.283046029769,NAICS 1111 Oilseed and grain farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1111', '4862')","('4862', '1111')"
1111,3253,0.28204964366,NAICS 1111 Oilseed and grain farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1111', '3253')","('3253', '1111')"
1111,3211,0.277388041158,NAICS 1111 Oilseed and grain farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1111', '3211')","('3211', '1111')"
1112,1112,1.05657906735,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1112', '1112')","('1112', '1112')"
1112,1124,0.590175168192,NAICS 1112 Vegetable and melon farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1112', '1124')","('1124', '1112')"
1112,1113,0.550218458152,NAICS 1112 Vegetable and melon farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1112', '1113')","('1113', '1112')"
1112,1119,0.547800466242,NAICS 1112 Vegetable and melon farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1112', '1119')","('1119', '1112')"
1112,1151,0.543546688667,NAICS 1112 Vegetable and melon farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1112', '1151')","('1151', '1112')"
1112,ALAND,0.49150145529,NAICS 1112 Vegetable and melon farming,Area,Area,"('1112', u'ALAND')","(u'ALAND', '1112')"
1112,1132,0.476290138507,NAICS 1112 Vegetable and melon farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1112', '1132')","('1132', '1112')"
1112,1121,0.429415305611,NAICS 1112 Vegetable and melon farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1112', '1121')","('1121', '1112')"
1112,1111,0.426051872337,NAICS 1112 Vegetable and melon farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1112', '1111')","('1111', '1112')"
1112,1123,0.418512410069,NAICS 1112 Vegetable and melon farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1112', '1123')","('1123', '1112')"
1112,1125,0.397134272661,NAICS 1112 Vegetable and melon farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1112', '1125')","('1125', '1112')"
1112,1133,0.390424233415,NAICS 1112 Vegetable and melon farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1112', '1133')","('1133', '1112')"
1112,1131,0.383606315472,NAICS 1112 Vegetable and melon farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1112', '1131')","('1131', '1112')"
1112,4879,0.343894054532,NAICS 1112 Vegetable and melon farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1112', '4879')","('4879', '1112')"
1112,3117,0.340549385734,NAICS 1112 Vegetable and melon farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1112', '3117')","('3117', '1112')"
1112,1141,0.33914209292,NAICS 1112 Vegetable and melon farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1112', '1141')","('1141', '1112')"
1112,1129,0.321215536385,NAICS 1112 Vegetable and melon farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1112', '1129')","('1129', '1112')"
1112,Cropland,0.311241911561,NAICS 1112 Vegetable and melon farming,Cropland,Cropland,"('1112', 'Cropland')","('Cropland', '1112')"
1112,3131,0.302994919199,NAICS 1112 Vegetable and melon farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1112', '3131')","('3131', '1112')"
1112,Other,0.290002368865,NAICS 1112 Vegetable and melon farming,Other,Other,"('1112', 'Other')","('Other', '1112')"
1112,Woodland,0.288912565817,NAICS 1112 Vegetable and melon farming,Woodland,Woodland,"('1112', 'Woodland')","('Woodland', '1112')"
1112,Grassland,0.286358224606,NAICS 1112 Vegetable and melon farming,Grassland,Grassland,"('1112', 'Grassland')","('Grassland', '1112')"
1112,3111,0.267346083128,NAICS 1112 Vegetable and melon farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1112', '3111')","('3111', '1112')"
1112,3211,0.265243055365,NAICS 1112 Vegetable and melon farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1112', '3211')","('3211', '1112')"
1112,3114,0.249770110443,NAICS 1112 Vegetable and melon farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1112', '3114')","('3114', '1112')"
1112,3162,0.247396056299,NAICS 1112 Vegetable and melon farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1112', '3162')","('3162', '1112')"
1112,Water,0.245232114681,NAICS 1112 Vegetable and melon farming,Water,Water,"('1112', 'Water')","('Water', '1112')"
1112,1114,0.239586432515,NAICS 1112 Vegetable and melon farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1112', '1114')","('1114', '1112')"
1112,9241,0.233508634337,NAICS 1112 Vegetable and melon farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1112', '9241')","('9241', '1112')"
1112,1153,0.227879353398,NAICS 1112 Vegetable and melon farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1112', '1153')","('1153', '1112')"
1112,7212,0.221949623446,NAICS 1112 Vegetable and melon farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1112', '7212')","('7212', '1112')"
1112,3253,0.221005190352,NAICS 1112 Vegetable and melon farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1112', '3253')","('3253', '1112')"
1112,4872,0.204702764145,NAICS 1112 Vegetable and melon farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1112', '4872')","('4872', '1112')"
1112,4911,0.202638469,NAICS 1112 Vegetable and melon farming,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1112', '4911')","('4911', '1112')"
1112,3366,0.19468494213,NAICS 1112 Vegetable and melon farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1112', '3366')","('3366', '1112')"
1112,4871,0.18758576975,NAICS 1112 Vegetable and melon farming,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('1112', '4871')","('4871', '1112')"
1113,1113,1.11369655404,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1113', '1113')","('1113', '1113')"
1113,1151,0.662291328259,NAICS 1113 Fruit and tree nut farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1113', '1151')","('1151', '1113')"
1113,1119,0.614015749073,NAICS 1113 Fruit and tree nut farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1113', '1119')","('1119', '1113')"
1113,ALAND,0.592091633966,NAICS 1113 Fruit and tree nut farming,Area,Area,"('1113', u'ALAND')","(u'ALAND', '1113')"
1113,1124,0.567110746096,NAICS 1113 Fruit and tree nut farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1113', '1124')","('1124', '1113')"
1113,1112,0.550218458152,NAICS 1113 Fruit and tree nut farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1113', '1112')","('1112', '1113')"
1113,1121,0.510530273813,NAICS 1113 Fruit and tree nut farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1113', '1121')","('1121', '1113')"
1113,1111,0.506057821991,NAICS 1113 Fruit and tree nut farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1113', '1111')","('1111', '1113')"
1113,1133,0.497637969354,NAICS 1113 Fruit and tree nut farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1113', '1133')","('1133', '1113')"
1113,1125,0.472504264417,NAICS 1113 Fruit and tree nut farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1113', '1125')","('1125', '1113')"
1113,1123,0.450170410783,NAICS 1113 Fruit and tree nut farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1113', '1123')","('1123', '1113')"
1113,1132,0.428406758377,NAICS 1113 Fruit and tree nut farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1113', '1132')","('1132', '1113')"
1113,Woodland,0.418921340117,NAICS 1113 Fruit and tree nut farming,Woodland,Woodland,"('1113', 'Woodland')","('Woodland', '1113')"
1113,1141,0.400104486416,NAICS 1113 Fruit and tree nut farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1113', '1141')","('1141', '1113')"
1113,3211,0.380511458959,NAICS 1113 Fruit and tree nut farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1113', '3211')","('3211', '1113')"
1113,4879,0.37305157604,NAICS 1113 Fruit and tree nut farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1113', '4879')","('4879', '1113')"
1113,9271,0.354266315931,NAICS 1113 Fruit and tree nut farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1113', '9271')","('9271', '1113')"
1113,1129,0.351719641792,NAICS 1113 Fruit and tree nut farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1113', '1129')","('1129', '1113')"
1113,1131,0.349097645767,NAICS 1113 Fruit and tree nut farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1113', '1131')","('1131', '1113')"
1113,1153,0.340466209335,NAICS 1113 Fruit and tree nut farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1113', '1153')","('1153', '1113')"
1113,3117,0.335144019584,NAICS 1113 Fruit and tree nut farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1113', '3117')","('3117', '1113')"
1113,7212,0.309061919231,NAICS 1113 Fruit and tree nut farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1113', '7212')","('7212', '1113')"
1113,3114,0.306565605143,NAICS 1113 Fruit and tree nut farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1113', '3114')","('3114', '1113')"
1113,3253,0.305592600256,NAICS 1113 Fruit and tree nut farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1113', '3253')","('3253', '1113')"
1113,Cropland,0.305071235772,NAICS 1113 Fruit and tree nut farming,Cropland,Cropland,"('1113', 'Cropland')","('Cropland', '1113')"
1113,Other,0.298162113334,NAICS 1113 Fruit and tree nut farming,Other,Other,"('1113', 'Other')","('Other', '1113')"
1113,3111,0.290819751427,NAICS 1113 Fruit and tree nut farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1113', '3111')","('3111', '1113')"
1113,3369,0.267526544841,NAICS 1113 Fruit and tree nut farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1113', '3369')","('3369', '1113')"
1113,3121,0.265493731736,NAICS 1113 Fruit and tree nut farming,NAICS 3121 Beverage manufacturing,NAICS 3121 Beverage manufacturing,"('1113', '3121')","('3121', '1113')"
1113,9241,0.260365763202,NAICS 1113 Fruit and tree nut farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1113', '9241')","('9241', '1113')"
1113,3366,0.257155690109,NAICS 1113 Fruit and tree nut farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1113', '3366')","('3366', '1113')"
1113,4821,0.253412905455,NAICS 1113 Fruit and tree nut farming,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('1113', '4821')","('4821', '1113')"
1113,3212,0.220520938292,NAICS 1113 Fruit and tree nut farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1113', '3212')","('3212', '1113')"
1113,Water,0.216554291762,NAICS 1113 Fruit and tree nut farming,Water,Water,"('1113', 'Water')","('Water', '1113')"
1113,1114,0.214094278693,NAICS 1113 Fruit and tree nut farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1113', '1114')","('1114', '1113')"
1113,3162,0.209087522287,NAICS 1113 Fruit and tree nut farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1113', '3162')","('3162', '1113')"
1113,4872,0.207417387911,NAICS 1113 Fruit and tree nut farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1113', '4872')","('4872', '1113')"
1113,3331,0.199125797988,NAICS 1113 Fruit and tree nut farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1113', '3331')","('3331', '1113')"
1114,1114,0.574196666875,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1114', '1114')","('1114', '1114')"
1114,1112,0.239586432515,NAICS 1114 Greenhouse and nursery production,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1114', '1112')","('1112', '1114')"
1114,1113,0.214094278693,NAICS 1114 Greenhouse and nursery production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1114', '1113')","('1113', '1114')"
1114,1129,0.191298977491,NAICS 1114 Greenhouse and nursery production,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1114', '1129')","('1129', '1114')"
1114,1152,0.166353604775,NAICS 1114 Greenhouse and nursery production,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1114', '1152')","('1152', '1114')"
1119,1119,1.23450388596,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1119', '1119')","('1119', '1119')"
1119,1151,0.771130210328,NAICS 1119 Other crop farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1119', '1151')","('1151', '1119')"
1119,1124,0.744308383676,NAICS 1119 Other crop farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1119', '1124')","('1124', '1119')"
1119,1111,0.660385966551,NAICS 1119 Other crop farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1119', '1111')","('1111', '1119')"
1119,1113,0.614015749073,NAICS 1119 Other crop farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1119', '1113')","('1113', '1119')"
1119,1121,0.56029918062,NAICS 1119 Other crop farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1119', '1121')","('1121', '1119')"
1119,ALAND,0.551216091488,NAICS 1119 Other crop farming,Area,Area,"('1119', u'ALAND')","(u'ALAND', '1119')"
1119,1112,0.547800466242,NAICS 1119 Other crop farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1119', '1112')","('1112', '1119')"
1119,9271,0.514593407588,NAICS 1119 Other crop farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1119', '9271')","('9271', '1119')"
1119,1133,0.508834241424,NAICS 1119 Other crop farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1119', '1133')","('1133', '1119')"
1119,Grassland,0.499484706953,NAICS 1119 Other crop farming,Grassland,Grassland,"('1119', 'Grassland')","('Grassland', '1119')"
1119,1132,0.488417086995,NAICS 1119 Other crop farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1119', '1132')","('1132', '1119')"
1119,1125,0.487296458253,NAICS 1119 Other crop farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1119', '1125')","('1125', '1119')"
1119,1122,0.466079579084,NAICS 1119 Other crop farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1119', '1122')","('1122', '1119')"
1119,Cropland,0.465601634295,NAICS 1119 Other crop farming,Cropland,Cropland,"('1119', 'Cropland')","('Cropland', '1119')"
1119,1123,0.430957660721,NAICS 1119 Other crop farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1119', '1123')","('1123', '1119')"
1119,Other,0.416629107773,NAICS 1119 Other crop farming,Other,Other,"('1119', 'Other')","('Other', '1119')"
1119,4861,0.407666087399,NAICS 1119 Other crop farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1119', '4861')","('4861', '1119')"
1119,1153,0.403273815629,NAICS 1119 Other crop farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1119', '1153')","('1153', '1119')"
1119,2131,0.38210402441,NAICS 1119 Other crop farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1119', '2131')","('2131', '1119')"
1119,Desert,0.381835296262,NAICS 1119 Other crop farming,Desert,Desert,"('1119', 'Desert')","('Desert', '1119')"
1119,1129,0.365974070923,NAICS 1119 Other crop farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1119', '1129')","('1129', '1119')"
1119,1131,0.354547221319,NAICS 1119 Other crop farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1119', '1131')","('1131', '1119')"
1119,1142,0.323543275422,NAICS 1119 Other crop farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1119', '1142')","('1142', '1119')"
1119,3117,0.323115158533,NAICS 1119 Other crop farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1119', '3117')","('3117', '1119')"
1119,2111,0.317511924036,NAICS 1119 Other crop farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1119', '2111')","('2111', '1119')"
1119,Water,0.316321133927,NAICS 1119 Other crop farming,Water,Water,"('1119', 'Water')","('Water', '1119')"
1119,3253,0.312216808377,NAICS 1119 Other crop farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1119', '3253')","('3253', '1119')"
1119,3211,0.308279205671,NAICS 1119 Other crop farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1119', '3211')","('3211', '1119')"
1119,4879,0.305774918672,NAICS 1119 Other crop farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1119', '4879')","('4879', '1119')"
1119,Woodland,0.289099731972,NAICS 1119 Other crop farming,Woodland,Woodland,"('1119', 'Woodland')","('Woodland', '1119')"
1119,4245,0.283531620221,NAICS 1119 Other crop farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1119', '4245')","('4245', '1119')"
1119,9241,0.277043435421,NAICS 1119 Other crop farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1119', '9241')","('9241', '1119')"
1119,3369,0.271458465873,NAICS 1119 Other crop farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1119', '3369')","('3369', '1119')"
1119,3111,0.260933171497,NAICS 1119 Other crop farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1119', '3111')","('3111', '1119')"
1119,3212,0.255158085262,NAICS 1119 Other crop farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1119', '3212')","('3212', '1119')"
1119,2121,0.252069150773,NAICS 1119 Other crop farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1119', '2121')","('2121', '1119')"
1119,4862,0.2456514753,NAICS 1119 Other crop farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1119', '4862')","('4862', '1119')"
1119,3114,0.245015195245,NAICS 1119 Other crop farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1119', '3114')","('3114', '1119')"
1119,3162,0.24287427501,NAICS 1119 Other crop farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1119', '3162')","('3162', '1119')"
1121,1121,1.1709642099,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1121', '1121')","('1121', '1121')"
1121,ALAND,0.659781353991,NAICS 1121 Cattle ranching and farming,Area,Area,"('1121', u'ALAND')","(u'ALAND', '1121')"
1121,1124,0.612205098484,NAICS 1121 Cattle ranching and farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1121', '1124')","('1124', '1121')"
1121,1119,0.56029918062,NAICS 1121 Cattle ranching and farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1121', '1119')","('1119', '1121')"
1121,Grassland,0.527793456592,NAICS 1121 Cattle ranching and farming,Grassland,Grassland,"('1121', 'Grassland')","('Grassland', '1121')"
1121,1111,0.521702639187,NAICS 1121 Cattle ranching and farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1121', '1111')","('1111', '1121')"
