index_x,label_x,index_y,label_y,weight_CHI_COM,edge_tuple,edge_tuple_rev
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1465,Output of 'Fabricación de aparatos electrónicos de consumo',2.08326344925,"(2, 1465)","(1465, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1593,Output of 'Servicios de apoyo a la silvicultura ',2.03878984123,"(2, 1593)","(1593, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1855,Wages of 'Otras actividades complementarias al transporte',2.02000414314,"(2, 1855)","(1855, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",40,Exports of '41 - Raw hides and skins (other than furskins) and leather',2.01039750117,"(2, 40)","(40, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1549,"Output of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",1.98874591184,"(2, 1549)","(1549, 2)"
2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",1822,Wages of 'Fabricación de pulpas (pastas) celulósicas; papel y cartón',1.97291355046,"(2, 1822)","(1822, 2)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",435,"Imports of '2929 - Nitrogen-function compounds, n.e.c. in chapter 29'",2.3622290804,"(3, 435)","(435, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",1342,Output of 'Actividades de juegos de azar y apuestas',2.35656813009,"(3, 1342)","(1342, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',2.31344527609,"(3, 13)","(13, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",283,"Imports of '2304 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil'",2.24533966887,"(3, 283)","(283, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",1427,"Output of 'Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas '",2.18402756657,"(3, 1427)","(1427, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",498,Imports of '3603 - Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators',2.14140178777,"(3, 498)","(498, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",1456,Output of 'Extracción de minerales de hierro',2.13503726009,"(3, 1456)","(1456, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",2.1321840991,"(3, 15)","(15, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",1461,Output of 'Extracción de petróleo crudo',2.12845108994,"(3, 1461)","(1461, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",184,Imports of '1005 - Maize (corn)',2.12295636931,"(3, 184)","(184, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",197,"Imports of '1201 - Soya beans, whether or not broken'",2.08528240426,"(3, 197)","(197, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",1520,Output of 'Fabricación de productos de hornos de coque',1.96794886089,"(3, 1520)","(1520, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",1721,Wages of 'Cría de ganado bovino y bufalino',1.89461174407,"(3, 1721)","(1721, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",43,Exports of '44 - Wood and articles of wood; wood charcoal',1.88014127075,"(3, 43)","(43, 3)"
3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",1883,"Wages of 'Propagación de plantas (actividades de los viveros, excepto viveros forestales) '",1.8795439264,"(3, 1883)","(1883, 3)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',538,"Imports of '3904 - Polymers of vinyl chloride or of other halogenated olefins, in primary forms'",2.36040166359,"(4, 538)","(538, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',22,"Exports of '23 - Food industries, residues and wastes thereof; prepared animal fodder'",2.3522062014,"(4, 22)","(22, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',428,Imports of '2922 - Oxygen-function amino-compounds',2.3209234584,"(4, 428)","(428, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',385,Imports of '2830 - Sulphides; polysulphides whether or not chemically defined',2.24533880952,"(4, 385)","(385, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',18,"Exports of '19 - Preparations of cereals, flour, starch or milk; pastrycooks' products'",2.22979124412,"(4, 18)","(18, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',1623,Wages of 'Actividades de bibliotecas y archivos',2.22878887178,"(4, 1623)","(1623, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',1503,Output of 'Fabricación de máquinas formadoras de metal y de máquinas herramienta',2.10371704968,"(4, 1503)","(1503, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',231,"Imports of '1517 - Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516'",2.10304493409,"(4, 231)","(231, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',16,Exports of '17 - Sugars and sugar confectionery',2.10257438491,"(4, 16)","(16, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',847,"Imports of '6902 - Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths'",2.02975724588,"(4, 847)","(847, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',1324,Output of 'Actividades de asociaciones religiosas',1.95357951877,"(4, 1324)","(1324, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',1424,Output of 'Cría de ganado porcino',1.9232147297,"(4, 1424)","(1424, 4)"
4,Exports of '05 - Animal originated products; not elsewhere specified or included',1578,Output of 'Pompas fúnebres y actividades relacionadas',1.9209649243,"(4, 1578)","(1578, 4)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",322,Imports of '2603 - Copper ores and concentrates',2.3278223868,"(5, 322)","(322, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",1714,Wages of 'Construcción de barcos y de estructuras flotantes',2.29226066717,"(5, 1714)","(1714, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",137,"Imports of '0511 - Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption'",2.28625560039,"(5, 137)","(137, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",2.26110539287,"(5, 11)","(11, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",1775,Wages of 'Fabricación de dispositivos de cableado',2.26037345654,"(5, 1775)","(1775, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",24,"Exports of '25 - Salt; sulphur; earths, stone; plastering materials, lime and cement'",2.21618932689,"(5, 24)","(24, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",1652,Wages of 'Actividades de puertos y servicios complementarios para el transporte acuático',2.20619891268,"(5, 1652)","(1652, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",259,"Imports of '2004 - Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006'",2.17686588279,"(5, 259)","(259, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",26,"Exports of '27 - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes'",2.16641529641,"(5, 26)","(26, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",1721,Wages of 'Cría de ganado bovino y bufalino',2.1236685635,"(5, 1721)","(1721, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",523,"Imports of '3815 - Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included'",2.10179646145,"(5, 523)","(523, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",1455,Output of 'Extracción de hulla (carbón de piedra)',2.07792314351,"(5, 1455)","(1455, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",1621,Wages of 'Actividades de asociaciones profesionales',2.05391151906,"(5, 1621)","(1621, 5)"
5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",1822,Wages of 'Fabricación de pulpas (pastas) celulósicas; papel y cartón',2.00644035471,"(5, 1822)","(1822, 5)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',76,Exports of '78 - Lead and articles thereof',2.32312846473,"(6, 76)","(76, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',1473,"Output of 'Fabricación de cemento, cal y yeso'",2.28882538611,"(6, 1473)","(1473, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',30,Exports of '31 - Fertilizers',2.25749438127,"(6, 30)","(30, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',498,Imports of '3603 - Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators',2.25064680984,"(6, 498)","(498, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',70,"Exports of '71 - Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin'",2.16603899539,"(6, 70)","(70, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',1456,Output of 'Extracción de minerales de hierro',2.16548601675,"(6, 1456)","(1456, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',1315,Output of 'Actividades de agencias de noticias',2.15296992186,"(6, 1315)","(1315, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',1771,"Wages of 'Fabricación de cemento, cal y yeso'",2.11974765964,"(6, 1771)","(1771, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',408,Imports of '2902 - Cyclic hydrocarbons',2.0996131772,"(6, 408)","(408, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',313,"Imports of '2522 - Quicklime, slaked lime and hydraulic lime; other than calcium oxide and hydroxide of heading no. 2825'",2.09781063355,"(6, 313)","(313, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',388,Imports of '2833 - Sulphates; alums; peroxosulphates (persulphates)',2.05672512463,"(6, 388)","(388, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',1431,"Output of 'Cultivo de hortalizas, raíces y tubérculos '",2.05100496237,"(6, 1431)","(1431, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',613,"Imports of '4416 - Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves'",2.03766498562,"(6, 613)","(613, 6)"
6,Exports of '07 - Vegetables and certain roots and tubers; edible',370,Imports of '2815 - Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium',2.01657213527,"(6, 370)","(370, 6)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",1754,Wages of 'Extracción de minerales de hierro',2.37703013973,"(7, 1754)","(1754, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",1883,"Wages of 'Propagación de plantas (actividades de los viveros, excepto viveros forestales) '",2.36416799764,"(7, 1883)","(1883, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",294,"Imports of '2503 - Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur'",2.35362030431,"(7, 294)","(294, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",1741,Wages of 'Elaboración de aceites y grasas de origen vegetal y animal',2.3287175634,"(7, 1741)","(1741, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",3,"Exports of '04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included'",2.28849986045,"(7, 3)","(3, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",19,"Exports of '20 - Preparations of vegetables, fruit, nuts or other parts of plants'",2.26500970392,"(7, 19)","(19, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",1421,Output of 'Cría de aves de corral',2.23976767751,"(7, 1421)","(1421, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",1427,"Output of 'Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas '",2.23731101851,"(7, 1427)","(1427, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",1623,Wages of 'Actividades de bibliotecas y archivos',2.23566538672,"(7, 1623)","(1623, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",252,"Imports of '1902 - Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared'",2.23457781453,"(7, 252)","(252, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",1443,Output of 'Elaboración de aceites y grasas de origen vegetal y animal',2.18483645463,"(7, 1443)","(1443, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",17,Exports of '18 - Cocoa and cocoa preparations',2.17003461222,"(7, 17)","(17, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",2.16998871009,"(7, 10)","(10, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",241,"Imports of '1701 - Cane or beet sugar and chemically pure sucrose, in solid form'",2.15326137372,"(7, 241)","(241, 7)"
7,"Exports of '08 - Fruit and nuts, edible; peel of citrus fruit or melons'",1541,Output of 'Leasing financiero (arrendamiento financiero)',2.14069851917,"(7, 1541)","(1541, 7)"
9,Exports of '10 - Cereals',5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",2.37161328428,"(9, 5)","(5, 9)"
9,Exports of '10 - Cereals',1427,"Output of 'Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas '",2.36542687533,"(9, 1427)","(1427, 9)"
9,Exports of '10 - Cereals',1530,Output of 'Fabricación de vehículos automotores y sus motores',2.28267052394,"(9, 1530)","(1530, 9)"
9,Exports of '10 - Cereals',1623,Wages of 'Actividades de bibliotecas y archivos',2.25975510589,"(9, 1623)","(1623, 9)"
9,Exports of '10 - Cereals',1728,Wages of 'Cultivo de frutas tropicales y subtropicales',2.18745663042,"(9, 1728)","(1728, 9)"
9,Exports of '10 - Cereals',18,"Exports of '19 - Preparations of cereals, flour, starch or milk; pastrycooks' products'",2.16712533358,"(9, 18)","(18, 9)"
9,Exports of '10 - Cereals',1456,Output of 'Extracción de minerales de hierro',2.12720874815,"(9, 1456)","(1456, 9)"
9,Exports of '10 - Cereals',1725,"Wages of 'Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas '",2.09890054719,"(9, 1725)","(1725, 9)"
9,Exports of '10 - Cereals',1754,Wages of 'Extracción de minerales de hierro',2.05297533099,"(9, 1754)","(1754, 9)"
9,Exports of '10 - Cereals',1528,Output of 'Fabricación de tapetes y alfombras para pisos',1.9960319231,"(9, 1528)","(1528, 9)"
9,Exports of '10 - Cereals',1303,"Imports of '9619 - Sanitary towels (pads) and tampons, napkins and napkin liners for babies and similar articles, of any material'",1.93020012203,"(9, 1303)","(1303, 9)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",9,Exports of '10 - Cereals',2.35546701542,"(10, 9)","(9, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",185,Imports of '1006 - Rice',2.29828219106,"(10, 185)","(185, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",43,Exports of '44 - Wood and articles of wood; wood charcoal',2.22299342279,"(10, 43)","(43, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",182,Imports of '1003 - Barley',2.20001988999,"(10, 182)","(182, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",22,"Exports of '23 - Food industries, residues and wastes thereof; prepared animal fodder'",2.19997246181,"(10, 22)","(22, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",70,"Exports of '71 - Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin'",2.18101319772,"(10, 70)","(70, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",1539,Output of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',2.15766744993,"(10, 1539)","(1539, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",1044,"Imports of '8402 - Boilers; steam or other vapour generating (other than central heating hot water boilers, capable also of producing low pressure steam), super heated water boilers'",2.14085753157,"(10, 1044)","(1044, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",1468,Output of 'Fabricación de artículos de piel',2.13627741865,"(10, 1468)","(1468, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",1714,Wages of 'Construcción de barcos y de estructuras flotantes',2.07011316372,"(10, 1714)","(1714, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",17,Exports of '18 - Cocoa and cocoa preparations',2.04162700587,"(10, 17)","(17, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",1491,"Output of 'Fabricación de juegos, juguetes y rompecabezas'",2.03543002466,"(10, 1491)","(1491, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",1837,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades',1.94745729923,"(10, 1837)","(1837, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",1891,Wages of 'Servicios de apoyo a la silvicultura ',1.93464031847,"(10, 1891)","(1891, 10)"
10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",1678,"Wages of 'Aserrado, acepillado e impregnación de la madera'",1.89392369419,"(10, 1678)","(1678, 10)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",1501,Output of 'Fabricación de motocicletas',2.38416011159,"(11, 1501)","(1501, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",352,"Imports of '2713 - Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals'",2.37500582651,"(11, 352)","(352, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",282,"Imports of '2303 - Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets'",2.34898603686,"(11, 282)","(282, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",1332,Output of 'Actividades de detectives e investigadores privados',2.29912842618,"(11, 1332)","(1332, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",27,"Exports of '28 - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes'",2.28339663444,"(11, 27)","(27, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",1462,Output of 'Fabricación de abonos y compuestos inorgánicos nitrogenados',2.27103714483,"(11, 1462)","(1462, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",1758,Wages of 'Extracción de otros minerales no metálicos n.c.p.',2.2427329969,"(11, 1758)","(1758, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",1388,Output of 'Comercio al por mayor de maquinaria y equipo agropecuarios',2.20796279158,"(11, 1388)","(1388, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",280,"Imports of '2301 - Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves'",2.18584605643,"(11, 280)","(280, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",154,"Imports of '0713 - Vegetables, leguminous; shelled, whether or not skinned or split, dried'",2.18479830835,"(11, 154)","(154, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",2.15853310182,"(11, 10)","(10, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",24,"Exports of '25 - Salt; sulphur; earths, stone; plastering materials, lime and cement'",2.13576523484,"(11, 24)","(24, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",1623,Wages of 'Actividades de bibliotecas y archivos',2.13518224258,"(11, 1623)","(1623, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",1757,Wages of 'Extracción de otros minerales metalíferos no ferrosos n.c.p.',2.12845159479,"(11, 1757)","(1757, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",1625,Wages of 'Actividades de clubes deportivos',1.99862643643,"(11, 1625)","(1625, 11)"
11,"Exports of '12 - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder'",1642,Wages of 'Actividades de los hogares individuales como empleadores de personal doméstico',1.9934555017,"(11, 1642)","(1642, 11)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",264,"Imports of '2009 - Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; whether or not containing added sugar or other sweetening matter'",2.36044818924,"(12, 264)","(264, 12)"
