industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1111,4879,0.421602916725,NAICS 1111 Oilseed and grain farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1111', '4879')","('4879', '1111')"
1111,9271,0.407541125847,NAICS 1111 Oilseed and grain farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1111', '9271')","('9271', '1111')"
1111,1133,0.394412791844,NAICS 1111 Oilseed and grain farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1111', '1133')","('1133', '1111')"
1111,1153,0.386992370167,NAICS 1111 Oilseed and grain farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1111', '1153')","('1153', '1111')"
1111,2122,0.385933327069,NAICS 1111 Oilseed and grain farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1111', '2122')","('2122', '1111')"
1111,2131,0.375393567975,NAICS 1111 Oilseed and grain farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1111', '2131')","('2131', '1111')"
1111,1142,0.352080955311,NAICS 1111 Oilseed and grain farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1111', '1142')","('1142', '1111')"
1111,1131,0.345618998872,NAICS 1111 Oilseed and grain farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1111', '1131')","('1131', '1111')"
1111,3131,0.341986021795,NAICS 1111 Oilseed and grain farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1111', '3131')","('3131', '1111')"
1111,3111,0.338079323021,NAICS 1111 Oilseed and grain farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1111', '3111')","('3111', '1111')"
1111,1129,0.328101396807,NAICS 1111 Oilseed and grain farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1111', '1129')","('1129', '1111')"
1111,3117,0.32763425678,NAICS 1111 Oilseed and grain farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1111', '3117')","('3117', '1111')"
1111,1141,0.326633083267,NAICS 1111 Oilseed and grain farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1111', '1141')","('1141', '1111')"
1111,3161,0.326288545877,NAICS 1111 Oilseed and grain farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1111', '3161')","('3161', '1111')"
1111,2111,0.322953500971,NAICS 1111 Oilseed and grain farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1111', '2111')","('2111', '1111')"
1111,3365,0.32127057635,NAICS 1111 Oilseed and grain farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1111', '3365')","('3365', '1111')"
1111,3151,0.304642683059,NAICS 1111 Oilseed and grain farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1111', '3151')","('3151', '1111')"
1111,4862,0.294136976784,NAICS 1111 Oilseed and grain farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1111', '4862')","('4862', '1111')"
1111,3211,0.290550700981,NAICS 1111 Oilseed and grain farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1111', '3211')","('3211', '1111')"
1111,3253,0.290101979217,NAICS 1111 Oilseed and grain farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1111', '3253')","('3253', '1111')"
1111,5211,0.28901705209,NAICS 1111 Oilseed and grain farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1111', '5211')","('5211', '1111')"
1111,3112,0.278829287794,NAICS 1111 Oilseed and grain farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1111', '3112')","('3112', '1111')"
1111,4872,0.234928253168,NAICS 1111 Oilseed and grain farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1111', '4872')","('4872', '1111')"
1111,3369,0.230841154713,NAICS 1111 Oilseed and grain farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1111', '3369')","('3369', '1111')"
1112,1112,1.06491596855,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1112', '1112')","('1112', '1112')"
1112,1124,0.601418738007,NAICS 1112 Vegetable and melon farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1112', '1124')","('1124', '1112')"
1112,1119,0.558468109895,NAICS 1112 Vegetable and melon farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1112', '1119')","('1119', '1112')"
1112,1113,0.558335402323,NAICS 1112 Vegetable and melon farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1112', '1113')","('1113', '1112')"
1112,1151,0.551898352217,NAICS 1112 Vegetable and melon farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1112', '1151')","('1151', '1112')"
1112,ALAND,0.501975699946,NAICS 1112 Vegetable and melon farming,Area,Area,"('1112', u'ALAND')","(u'ALAND', '1112')"
1112,1132,0.484003111941,NAICS 1112 Vegetable and melon farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1112', '1132')","('1132', '1112')"
1112,1121,0.438755627881,NAICS 1112 Vegetable and melon farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1112', '1121')","('1121', '1112')"
1112,1111,0.436844477053,NAICS 1112 Vegetable and melon farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1112', '1111')","('1111', '1112')"
1112,1123,0.428534208382,NAICS 1112 Vegetable and melon farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1112', '1123')","('1123', '1112')"
1112,1125,0.40793038924,NAICS 1112 Vegetable and melon farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1112', '1125')","('1125', '1112')"
1112,1133,0.402556072083,NAICS 1112 Vegetable and melon farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1112', '1133')","('1133', '1112')"
1112,1131,0.393541863967,NAICS 1112 Vegetable and melon farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1112', '1131')","('1131', '1112')"
1112,4879,0.352778354302,NAICS 1112 Vegetable and melon farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1112', '4879')","('4879', '1112')"
1112,3117,0.3507768377,NAICS 1112 Vegetable and melon farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1112', '3117')","('3117', '1112')"
1112,1141,0.346624449539,NAICS 1112 Vegetable and melon farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1112', '1141')","('1141', '1112')"
1112,1129,0.328108900793,NAICS 1112 Vegetable and melon farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1112', '1129')","('1129', '1112')"
1112,3131,0.313608763359,NAICS 1112 Vegetable and melon farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1112', '3131')","('3131', '1112')"
1112,3211,0.275950011671,NAICS 1112 Vegetable and melon farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1112', '3211')","('3211', '1112')"
1112,3111,0.275432289362,NAICS 1112 Vegetable and melon farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1112', '3111')","('3111', '1112')"
1112,pop_dens,0.268733371617,NAICS 1112 Vegetable and melon farming,Population density,Population density,"('1112', 'pop_dens')","('pop_dens', '1112')"
1112,3114,0.254489835624,NAICS 1112 Vegetable and melon farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1112', '3114')","('3114', '1112')"
1112,3162,0.251082470105,NAICS 1112 Vegetable and melon farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1112', '3162')","('3162', '1112')"
1112,1114,0.243942307029,NAICS 1112 Vegetable and melon farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1112', '1114')","('1114', '1112')"
1112,9241,0.239816605339,NAICS 1112 Vegetable and melon farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1112', '9241')","('9241', '1112')"
1112,1153,0.237020913545,NAICS 1112 Vegetable and melon farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1112', '1153')","('1153', '1112')"
1112,7212,0.22825358336,NAICS 1112 Vegetable and melon farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1112', '7212')","('7212', '1112')"
1112,3253,0.226601822391,NAICS 1112 Vegetable and melon farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1112', '3253')","('3253', '1112')"
1112,2121,0.223999442606,NAICS 1112 Vegetable and melon farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1112', '2121')","('2121', '1112')"
1112,4872,0.211730788534,NAICS 1112 Vegetable and melon farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1112', '4872')","('4872', '1112')"
1112,4911,0.209885773561,NAICS 1112 Vegetable and melon farming,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1112', '4911')","('4911', '1112')"
1112,3151,0.20814538535,NAICS 1112 Vegetable and melon farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1112', '3151')","('3151', '1112')"
1112,3366,0.202329171621,NAICS 1112 Vegetable and melon farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1112', '3366')","('3366', '1112')"
1112,4871,0.194049001313,NAICS 1112 Vegetable and melon farming,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('1112', '4871')","('4871', '1112')"
1112,1142,0.191776034063,NAICS 1112 Vegetable and melon farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1112', '1142')","('1142', '1112')"
1112,3212,0.185246486193,NAICS 1112 Vegetable and melon farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1112', '3212')","('3212', '1112')"
1112,3122,0.172008206872,NAICS 1112 Vegetable and melon farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1112', '3122')","('3122', '1112')"
1112,2213,0.169996258928,NAICS 1112 Vegetable and melon farming,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('1112', '2213')","('2213', '1112')"
1113,1113,1.12159354118,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1113', '1113')","('1113', '1113')"
1113,1151,0.67042303478,NAICS 1113 Fruit and tree nut farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1113', '1151')","('1151', '1113')"
1113,1119,0.624463435698,NAICS 1113 Fruit and tree nut farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1113', '1119')","('1119', '1113')"
1113,ALAND,0.602345921593,NAICS 1113 Fruit and tree nut farming,Area,Area,"('1113', u'ALAND')","(u'ALAND', '1113')"
1113,1124,0.578134358883,NAICS 1113 Fruit and tree nut farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1113', '1124')","('1124', '1113')"
1113,1112,0.558335402323,NAICS 1113 Fruit and tree nut farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1113', '1112')","('1112', '1113')"
1113,1121,0.519650639054,NAICS 1113 Fruit and tree nut farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1113', '1121')","('1121', '1113')"
1113,1111,0.516630469679,NAICS 1113 Fruit and tree nut farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1113', '1111')","('1111', '1113')"
1113,1133,0.509549850994,NAICS 1113 Fruit and tree nut farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1113', '1133')","('1133', '1113')"
1113,1125,0.483080423967,NAICS 1113 Fruit and tree nut farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1113', '1125')","('1125', '1113')"
1113,1123,0.459972252068,NAICS 1113 Fruit and tree nut farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1113', '1123')","('1123', '1113')"
1113,1132,0.435899774782,NAICS 1113 Fruit and tree nut farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1113', '1132')","('1132', '1113')"
1113,1141,0.407366886007,NAICS 1113 Fruit and tree nut farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1113', '1141')","('1141', '1113')"
1113,3211,0.390998458237,NAICS 1113 Fruit and tree nut farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1113', '3211')","('3211', '1113')"
1113,4879,0.381715918782,NAICS 1113 Fruit and tree nut farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1113', '4879')","('4879', '1113')"
1113,9271,0.363256385242,NAICS 1113 Fruit and tree nut farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1113', '9271')","('9271', '1113')"
1113,1131,0.358813237234,NAICS 1113 Fruit and tree nut farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1113', '1131')","('1131', '1113')"
1113,1129,0.358393049172,NAICS 1113 Fruit and tree nut farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1113', '1129')","('1129', '1113')"
1113,1153,0.349387812454,NAICS 1113 Fruit and tree nut farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1113', '1153')","('1153', '1113')"
1113,3117,0.345151514522,NAICS 1113 Fruit and tree nut farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1113', '3117')","('3117', '1113')"
1113,7212,0.315145922117,NAICS 1113 Fruit and tree nut farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1113', '7212')","('7212', '1113')"
1113,3114,0.311065373296,NAICS 1113 Fruit and tree nut farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1113', '3114')","('3114', '1113')"
1113,3253,0.310969275267,NAICS 1113 Fruit and tree nut farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1113', '3253')","('3253', '1113')"
1113,3111,0.298686000632,NAICS 1113 Fruit and tree nut farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1113', '3111')","('3111', '1113')"
1113,pop_dens,0.29707215793,NAICS 1113 Fruit and tree nut farming,Population density,Population density,"('1113', 'pop_dens')","('pop_dens', '1113')"
1113,3369,0.272371253819,NAICS 1113 Fruit and tree nut farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1113', '3369')","('3369', '1113')"
1113,3121,0.269252327498,NAICS 1113 Fruit and tree nut farming,NAICS 3121 Beverage manufacturing,NAICS 3121 Beverage manufacturing,"('1113', '3121')","('3121', '1113')"
1113,9241,0.266453777177,NAICS 1113 Fruit and tree nut farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1113', '9241')","('9241', '1113')"
1113,3366,0.264579962572,NAICS 1113 Fruit and tree nut farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1113', '3366')","('3366', '1113')"
1113,4821,0.258036238308,NAICS 1113 Fruit and tree nut farming,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('1113', '4821')","('4821', '1113')"
1113,3212,0.226147754465,NAICS 1113 Fruit and tree nut farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1113', '3212')","('3212', '1113')"
1113,1114,0.218230196178,NAICS 1113 Fruit and tree nut farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1113', '1114')","('1114', '1113')"
1113,4872,0.214225455272,NAICS 1113 Fruit and tree nut farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1113', '4872')","('4872', '1113')"
1113,3162,0.212553979065,NAICS 1113 Fruit and tree nut farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1113', '3162')","('3162', '1113')"
1113,3331,0.204532896903,NAICS 1113 Fruit and tree nut farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1113', '3331')","('3331', '1113')"
1114,1114,0.574571514704,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1114', '1114')","('1114', '1114')"
1114,1112,0.243942307029,NAICS 1114 Greenhouse and nursery production,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1114', '1112')","('1112', '1114')"
1114,1113,0.218230196178,NAICS 1114 Greenhouse and nursery production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1114', '1113')","('1113', '1114')"
1114,1129,0.194211315215,NAICS 1114 Greenhouse and nursery production,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1114', '1129')","('1129', '1114')"
1114,1152,0.166742316854,NAICS 1114 Greenhouse and nursery production,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1114', '1152')","('1152', '1114')"
1114,7212,0.11011391549,NAICS 1114 Greenhouse and nursery production,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1114', '7212')","('7212', '1114')"
1119,1119,1.24750227207,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1119', '1119')","('1119', '1119')"
1119,1151,0.781812616332,NAICS 1119 Other crop farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1119', '1151')","('1151', '1119')"
1119,1124,0.757882695946,NAICS 1119 Other crop farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1119', '1124')","('1124', '1119')"
1119,1111,0.673509313721,NAICS 1119 Other crop farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1119', '1111')","('1111', '1119')"
1119,1113,0.624463435698,NAICS 1119 Other crop farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1119', '1113')","('1113', '1119')"
1119,1121,0.571970245344,NAICS 1119 Other crop farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1119', '1121')","('1121', '1119')"
1119,ALAND,0.564021078598,NAICS 1119 Other crop farming,Area,Area,"('1119', u'ALAND')","(u'ALAND', '1119')"
1119,1112,0.558468109895,NAICS 1119 Other crop farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1119', '1112')","('1112', '1119')"
1119,9271,0.526134176382,NAICS 1119 Other crop farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1119', '9271')","('9271', '1119')"
1119,1133,0.523296822548,NAICS 1119 Other crop farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1119', '1133')","('1133', '1119')"
1119,1125,0.500423317287,NAICS 1119 Other crop farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1119', '1125')","('1125', '1119')"
1119,1132,0.498460802883,NAICS 1119 Other crop farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1119', '1132')","('1132', '1119')"
1119,1122,0.481867770969,NAICS 1119 Other crop farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1119', '1122')","('1122', '1119')"
1119,1123,0.443310201489,NAICS 1119 Other crop farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1119', '1123')","('1123', '1119')"
1119,4861,0.41914985521,NAICS 1119 Other crop farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1119', '4861')","('4861', '1119')"
1119,1153,0.414746118231,NAICS 1119 Other crop farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1119', '1153')","('1153', '1119')"
1119,2131,0.393669132416,NAICS 1119 Other crop farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1119', '2131')","('2131', '1119')"
1119,1129,0.375198177786,NAICS 1119 Other crop farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1119', '1129')","('1129', '1119')"
1119,1131,0.366813512269,NAICS 1119 Other crop farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1119', '1131')","('1131', '1119')"
1119,pop_dens,0.360026523374,NAICS 1119 Other crop farming,Population density,Population density,"('1119', 'pop_dens')","('pop_dens', '1119')"
1119,1142,0.336365845571,NAICS 1119 Other crop farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1119', '1142')","('1142', '1119')"
1119,3117,0.335673352953,NAICS 1119 Other crop farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1119', '3117')","('3117', '1119')"
1119,2111,0.329341819722,NAICS 1119 Other crop farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1119', '2111')","('2111', '1119')"
1119,3211,0.321316904431,NAICS 1119 Other crop farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1119', '3211')","('3211', '1119')"
1119,3253,0.320144182871,NAICS 1119 Other crop farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1119', '3253')","('3253', '1119')"
1119,4879,0.316989960897,NAICS 1119 Other crop farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1119', '4879')","('4879', '1119')"
1119,4245,0.294453825606,NAICS 1119 Other crop farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1119', '4245')","('4245', '1119')"
1119,9241,0.285682148878,NAICS 1119 Other crop farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1119', '9241')","('9241', '1119')"
1119,3369,0.278853874335,NAICS 1119 Other crop farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1119', '3369')","('3369', '1119')"
1119,3111,0.271350120185,NAICS 1119 Other crop farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1119', '3111')","('3111', '1119')"
1119,2121,0.268556257028,NAICS 1119 Other crop farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1119', '2121')","('2121', '1119')"
1119,3212,0.263335600918,NAICS 1119 Other crop farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1119', '3212')","('3212', '1119')"
1119,4862,0.256617461253,NAICS 1119 Other crop farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1119', '4862')","('4862', '1119')"
1119,3114,0.252065662881,NAICS 1119 Other crop farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1119', '3114')","('3114', '1119')"
1119,3162,0.248891431271,NAICS 1119 Other crop farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1119', '3162')","('3162', '1119')"
1119,2122,0.241299716582,NAICS 1119 Other crop farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1119', '2122')","('2122', '1119')"
1119,3366,0.234858709888,NAICS 1119 Other crop farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1119', '3366')","('3366', '1119')"
1119,7212,0.21618833881,NAICS 1119 Other crop farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1119', '7212')","('7212', '1119')"
1119,3221,0.213601945093,NAICS 1119 Other crop farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1119', '3221')","('3221', '1119')"
