industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1111,4862,0.296678975751,NAICS 1111 Oilseed and grain farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1111', '4862')","('4862', '1111')"
1111,3211,0.293745022594,NAICS 1111 Oilseed and grain farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1111', '3211')","('3211', '1111')"
1111,3253,0.292418737637,NAICS 1111 Oilseed and grain farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1111', '3253')","('3253', '1111')"
1111,5211,0.291773223353,NAICS 1111 Oilseed and grain farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1111', '5211')","('5211', '1111')"
1111,3112,0.280844326621,NAICS 1111 Oilseed and grain farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1111', '3112')","('3112', '1111')"
1111,4872,0.237380338422,NAICS 1111 Oilseed and grain farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1111', '4872')","('4872', '1111')"
1111,3369,0.233025377236,NAICS 1111 Oilseed and grain farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1111', '3369')","('3369', '1111')"
1111,3221,0.232572652754,NAICS 1111 Oilseed and grain farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1111', '3221')","('3221', '1111')"
1112,1112,1.06724125754,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1112', '1112')","('1112', '1112')"
1112,1124,0.603960304424,NAICS 1112 Vegetable and melon farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1112', '1124')","('1124', '1112')"
1112,1119,0.56097650436,NAICS 1112 Vegetable and melon farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1112', '1119')","('1119', '1112')"
1112,1113,0.560596979279,NAICS 1112 Vegetable and melon farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1112', '1113')","('1113', '1112')"
1112,1151,0.55434838494,NAICS 1112 Vegetable and melon farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1112', '1151')","('1151', '1112')"
1112,ALAND,0.504918967663,NAICS 1112 Vegetable and melon farming,Area,Area,"('1112', u'ALAND')","(u'ALAND', '1112')"
1112,1132,0.486606098044,NAICS 1112 Vegetable and melon farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1112', '1132')","('1132', '1112')"
1112,1121,0.441017297886,NAICS 1112 Vegetable and melon farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1112', '1121')","('1121', '1112')"
1112,1111,0.439575907761,NAICS 1112 Vegetable and melon farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1112', '1111')","('1111', '1112')"
1112,1123,0.430941262943,NAICS 1112 Vegetable and melon farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1112', '1123')","('1123', '1112')"
1112,1125,0.410948338694,NAICS 1112 Vegetable and melon farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1112', '1125')","('1125', '1112')"
1112,1133,0.405683732937,NAICS 1112 Vegetable and melon farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1112', '1133')","('1133', '1112')"
1112,1131,0.39594198342,NAICS 1112 Vegetable and melon farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1112', '1131')","('1131', '1112')"
1112,4879,0.355314255269,NAICS 1112 Vegetable and melon farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1112', '4879')","('4879', '1112')"
1112,3117,0.353331631405,NAICS 1112 Vegetable and melon farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1112', '3117')","('3117', '1112')"
1112,1141,0.348999198773,NAICS 1112 Vegetable and melon farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1112', '1141')","('1141', '1112')"
1112,1129,0.329901127427,NAICS 1112 Vegetable and melon farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1112', '1129')","('1129', '1112')"
1112,3131,0.316008031983,NAICS 1112 Vegetable and melon farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1112', '3131')","('3131', '1112')"
1112,3211,0.278738191557,NAICS 1112 Vegetable and melon farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1112', '3211')","('3211', '1112')"
1112,3111,0.277556706483,NAICS 1112 Vegetable and melon farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1112', '3111')","('3111', '1112')"
1112,3114,0.256064649367,NAICS 1112 Vegetable and melon farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1112', '3114')","('3114', '1112')"
1112,3162,0.253074866465,NAICS 1112 Vegetable and melon farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1112', '3162')","('3162', '1112')"
1112,1114,0.245120594468,NAICS 1112 Vegetable and melon farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1112', '1114')","('1114', '1112')"
1112,9241,0.2417026946,NAICS 1112 Vegetable and melon farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1112', '9241')","('9241', '1112')"
1112,1153,0.239640686857,NAICS 1112 Vegetable and melon farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1112', '1153')","('1153', '1112')"
1112,7212,0.230150923934,NAICS 1112 Vegetable and melon farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1112', '7212')","('7212', '1112')"
1112,3253,0.228512439085,NAICS 1112 Vegetable and melon farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1112', '3253')","('3253', '1112')"
1112,2121,0.226229783283,NAICS 1112 Vegetable and melon farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1112', '2121')","('2121', '1112')"
1112,4872,0.213776732061,NAICS 1112 Vegetable and melon farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1112', '4872')","('4872', '1112')"
1112,4911,0.211673921405,NAICS 1112 Vegetable and melon farming,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1112', '4911')","('4911', '1112')"
1112,3151,0.210298244557,NAICS 1112 Vegetable and melon farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1112', '3151')","('3151', '1112')"
1112,3366,0.204372556657,NAICS 1112 Vegetable and melon farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1112', '3366')","('3366', '1112')"
1112,4871,0.19577597521,NAICS 1112 Vegetable and melon farming,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('1112', '4871')","('4871', '1112')"
1112,1142,0.194166892671,NAICS 1112 Vegetable and melon farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1112', '1142')","('1142', '1112')"
1112,3212,0.187232865145,NAICS 1112 Vegetable and melon farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1112', '3212')","('3212', '1112')"
1112,3122,0.173814388387,NAICS 1112 Vegetable and melon farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1112', '3122')","('3122', '1112')"
1112,2213,0.171706141869,NAICS 1112 Vegetable and melon farming,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('1112', '2213')","('2213', '1112')"
1112,3112,0.160966181792,NAICS 1112 Vegetable and melon farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1112', '3112')","('3112', '1112')"
1113,1113,1.12379140611,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1113', '1113')","('1113', '1113')"
1113,1151,0.672809355477,NAICS 1113 Fruit and tree nut farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1113', '1151')","('1151', '1113')"
1113,1119,0.626908118137,NAICS 1113 Fruit and tree nut farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1113', '1119')","('1119', '1113')"
1113,ALAND,0.605225477285,NAICS 1113 Fruit and tree nut farming,Area,Area,"('1113', u'ALAND')","(u'ALAND', '1113')"
1113,1124,0.580612213274,NAICS 1113 Fruit and tree nut farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1113', '1124')","('1124', '1113')"
1113,1112,0.560596979279,NAICS 1113 Fruit and tree nut farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1113', '1112')","('1112', '1113')"
1113,1121,0.521848597034,NAICS 1113 Fruit and tree nut farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1113', '1121')","('1121', '1113')"
1113,1111,0.519298188361,NAICS 1113 Fruit and tree nut farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1113', '1111')","('1111', '1113')"
1113,1133,0.512613799823,NAICS 1113 Fruit and tree nut farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1113', '1133')","('1133', '1113')"
1113,1125,0.486034661396,NAICS 1113 Fruit and tree nut farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1113', '1125')","('1125', '1113')"
1113,1123,0.462315594603,NAICS 1113 Fruit and tree nut farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1113', '1123')","('1123', '1113')"
1113,1132,0.43843904886,NAICS 1113 Fruit and tree nut farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1113', '1132')","('1132', '1113')"
1113,1141,0.409677923215,NAICS 1113 Fruit and tree nut farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1113', '1141')","('1141', '1113')"
1113,3211,0.393722926098,NAICS 1113 Fruit and tree nut farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1113', '3211')","('3211', '1113')"
1113,4879,0.384188107724,NAICS 1113 Fruit and tree nut farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1113', '4879')","('4879', '1113')"
1113,9271,0.365237133621,NAICS 1113 Fruit and tree nut farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1113', '9271')","('9271', '1113')"
1113,1131,0.361149644661,NAICS 1113 Fruit and tree nut farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1113', '1131')","('1131', '1113')"
1113,1129,0.36012156378,NAICS 1113 Fruit and tree nut farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1113', '1129')","('1129', '1113')"
1113,1153,0.35194387374,NAICS 1113 Fruit and tree nut farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1113', '1153')","('1153', '1113')"
1113,3117,0.347642596202,NAICS 1113 Fruit and tree nut farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1113', '3117')","('3117', '1113')"
1113,7212,0.316979550665,NAICS 1113 Fruit and tree nut farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1113', '7212')","('7212', '1113')"
1113,3253,0.312816179936,NAICS 1113 Fruit and tree nut farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1113', '3253')","('3253', '1113')"
1113,3114,0.312576475013,NAICS 1113 Fruit and tree nut farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1113', '3114')","('3114', '1113')"
1113,3111,0.300746705727,NAICS 1113 Fruit and tree nut farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1113', '3111')","('3111', '1113')"
1113,3369,0.27408562259,NAICS 1113 Fruit and tree nut farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1113', '3369')","('3369', '1113')"
1113,3121,0.27047754703,NAICS 1113 Fruit and tree nut farming,NAICS 3121 Beverage manufacturing,NAICS 3121 Beverage manufacturing,"('1113', '3121')","('3121', '1113')"
1113,9241,0.268276154411,NAICS 1113 Fruit and tree nut farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1113', '9241')","('9241', '1113')"
1113,3366,0.266559635581,NAICS 1113 Fruit and tree nut farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1113', '3366')","('3366', '1113')"
1113,4821,0.260220809563,NAICS 1113 Fruit and tree nut farming,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('1113', '4821')","('4821', '1113')"
1113,3131,0.25642684687,NAICS 1113 Fruit and tree nut farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1113', '3131')","('3131', '1113')"
1113,3212,0.228070421391,NAICS 1113 Fruit and tree nut farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1113', '3212')","('3212', '1113')"
1113,1114,0.219344771592,NAICS 1113 Fruit and tree nut farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1113', '1114')","('1114', '1113')"
1113,4872,0.216207686774,NAICS 1113 Fruit and tree nut farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1113', '4872')","('4872', '1113')"
1113,3162,0.214482663399,NAICS 1113 Fruit and tree nut farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1113', '3162')","('3162', '1113')"
1113,3331,0.206258412273,NAICS 1113 Fruit and tree nut farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1113', '3331')","('3331', '1113')"
1113,3361,0.175987137997,NAICS 1113 Fruit and tree nut farming,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('1113', '3361')","('3361', '1113')"
1114,1114,0.5746028006,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1114', '1114')","('1114', '1114')"
1114,1112,0.245120594468,NAICS 1114 Greenhouse and nursery production,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1114', '1112')","('1112', '1114')"
1114,1113,0.219344771592,NAICS 1114 Greenhouse and nursery production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1114', '1113')","('1113', '1114')"
1114,1129,0.194856540306,NAICS 1114 Greenhouse and nursery production,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1114', '1129')","('1129', '1114')"
1114,1152,0.166723326963,NAICS 1114 Greenhouse and nursery production,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1114', '1152')","('1152', '1114')"
1114,7212,0.110864254521,NAICS 1114 Greenhouse and nursery production,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1114', '7212')","('7212', '1114')"
1119,1119,1.25019377202,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1119', '1119')","('1119', '1119')"
1119,1151,0.784445754538,NAICS 1119 Other crop farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1119', '1151')","('1151', '1119')"
1119,1124,0.760607367845,NAICS 1119 Other crop farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1119', '1124')","('1124', '1119')"
1119,1111,0.676423849912,NAICS 1119 Other crop farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1119', '1111')","('1111', '1119')"
1119,1113,0.626908118137,NAICS 1119 Other crop farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1119', '1113')","('1113', '1119')"
1119,1121,0.574415020832,NAICS 1119 Other crop farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1119', '1121')","('1121', '1119')"
1119,ALAND,0.567147451798,NAICS 1119 Other crop farming,Area,Area,"('1119', u'ALAND')","(u'ALAND', '1119')"
1119,1112,0.56097650436,NAICS 1119 Other crop farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1119', '1112')","('1112', '1119')"
1119,9271,0.528361742269,NAICS 1119 Other crop farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1119', '9271')","('9271', '1119')"
1119,1133,0.526607588884,NAICS 1119 Other crop farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1119', '1133')","('1133', '1119')"
1119,1125,0.503624372223,NAICS 1119 Other crop farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1119', '1125')","('1125', '1119')"
1119,1132,0.501246894469,NAICS 1119 Other crop farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1119', '1132')","('1132', '1119')"
1119,1122,0.485184370369,NAICS 1119 Other crop farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1119', '1122')","('1122', '1119')"
1119,1123,0.445900361533,NAICS 1119 Other crop farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1119', '1123')","('1123', '1119')"
1119,4861,0.421312180084,NAICS 1119 Other crop farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1119', '4861')","('4861', '1119')"
1119,1153,0.417548997025,NAICS 1119 Other crop farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1119', '1153')","('1153', '1119')"
1119,2131,0.396137921891,NAICS 1119 Other crop farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1119', '2131')","('2131', '1119')"
1119,1129,0.377173509903,NAICS 1119 Other crop farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1119', '1129')","('1129', '1119')"
1119,1131,0.369396737205,NAICS 1119 Other crop farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1119', '1131')","('1131', '1119')"
1119,1142,0.338939809661,NAICS 1119 Other crop farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1119', '1142')","('1142', '1119')"
1119,3117,0.338411252141,NAICS 1119 Other crop farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1119', '3117')","('3117', '1119')"
1119,2111,0.33162528995,NAICS 1119 Other crop farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1119', '2111')","('2111', '1119')"
1119,3211,0.3242881898,NAICS 1119 Other crop farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1119', '3211')","('3211', '1119')"
1119,3253,0.322237905048,NAICS 1119 Other crop farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1119', '3253')","('3253', '1119')"
1119,4879,0.319708967346,NAICS 1119 Other crop farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1119', '4879')","('4879', '1119')"
1119,4245,0.297282843278,NAICS 1119 Other crop farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1119', '4245')","('4245', '1119')"
1119,9241,0.287751343621,NAICS 1119 Other crop farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1119', '9241')","('9241', '1119')"
1119,3369,0.280815060614,NAICS 1119 Other crop farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1119', '3369')","('3369', '1119')"
1119,3111,0.273657642788,NAICS 1119 Other crop farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1119', '3111')","('3111', '1119')"
1119,2121,0.270969703189,NAICS 1119 Other crop farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1119', '2121')","('2121', '1119')"
1119,3212,0.265505085353,NAICS 1119 Other crop farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1119', '3212')","('3212', '1119')"
1119,4862,0.258936423976,NAICS 1119 Other crop farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1119', '4862')","('4862', '1119')"
1119,3114,0.253823582106,NAICS 1119 Other crop farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1119', '3114')","('3114', '1119')"
1119,3162,0.251066933113,NAICS 1119 Other crop farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1119', '3162')","('3162', '1119')"
1119,2122,0.243867417672,NAICS 1119 Other crop farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1119', '2122')","('2122', '1119')"
1119,3366,0.237085200406,NAICS 1119 Other crop farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1119', '3366')","('3366', '1119')"
1119,7212,0.218268784866,NAICS 1119 Other crop farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1119', '7212')","('7212', '1119')"
