industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1112,4245,0.197252000256,NAICS 1112 Vegetable and melon farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1112', '4245')","('4245', '1112')"
1112,3212,0.18587928698,NAICS 1112 Vegetable and melon farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1112', '3212')","('3212', '1112')"
1112,1152,0.183515632647,NAICS 1112 Vegetable and melon farming,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1112', '1152')","('1152', '1112')"
1112,9271,0.180305138333,NAICS 1112 Vegetable and melon farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1112', '9271')","('9271', '1112')"
1112,2213,0.165350690881,NAICS 1112 Vegetable and melon farming,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('1112', '2213')","('2213', '1112')"
1112,2122,0.163115067465,NAICS 1112 Vegetable and melon farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1112', '2122')","('2122', '1112')"
1112,3253,0.160057047364,NAICS 1112 Vegetable and melon farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1112', '3253')","('3253', '1112')"
1112,3111,0.146657726625,NAICS 1112 Vegetable and melon farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1112', '3111')","('3111', '1112')"
1112,2123,0.144498290994,NAICS 1112 Vegetable and melon farming,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('1112', '2123')","('2123', '1112')"
1112,9999,0.136757539727,NAICS 1112 Vegetable and melon farming,NAICS 9999 Unclassified,NAICS 9999 Unclassified,"('1112', '9999')","('9999', '1112')"
1112,3131,0.134351527461,NAICS 1112 Vegetable and melon farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1112', '3131')","('3131', '1112')"
1112,3161,0.132373524879,NAICS 1112 Vegetable and melon farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1112', '3161')","('3161', '1112')"
1112,3112,0.132342608045,NAICS 1112 Vegetable and melon farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1112', '3112')","('3112', '1112')"
1112,4862,0.119273122308,NAICS 1112 Vegetable and melon farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1112', '4862')","('4862', '1112')"
1112,8131,0.115178286665,NAICS 1112 Vegetable and melon farming,NAICS 8131 Religious organizations,NAICS 8131 Religious organizations,"('1112', '8131')","('8131', '1112')"
1112,4911,0.112974237431,NAICS 1112 Vegetable and melon farming,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1112', '4911')","('4911', '1112')"
1112,6222,0.111261821059,NAICS 1112 Vegetable and melon farming,NAICS 6222 Psychiatric and substance abuse hospitals,NAICS 6222 Psychiatric and substance abuse hospitals,"('1112', '6222')","('6222', '1112')"
1112,9211,0.110899506368,NAICS 1112 Vegetable and melon farming,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('1112', '9211')","('9211', '1112')"
1112,9251,0.110208118055,NAICS 1112 Vegetable and melon farming,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('1112', '9251')","('9251', '1112')"
1112,4832,0.107255807153,NAICS 1112 Vegetable and melon farming,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('1112', '4832')","('4832', '1112')"
1112,5152,0.1041875369,NAICS 1112 Vegetable and melon farming,NAICS 5152 Cable and other subscription programming,NAICS 5152 Cable and other subscription programming,"('1112', '5152')","('5152', '1112')"
1112,3162,0.10354074925,NAICS 1112 Vegetable and melon farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1112', '3162')","('3162', '1112')"
1112,1142,0.102268781907,NAICS 1112 Vegetable and melon farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1112', '1142')","('1142', '1112')"
1112,2131,0.0989543790331,NAICS 1112 Vegetable and melon farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1112', '2131')","('2131', '1112')"
1112,4854,0.0966800071839,NAICS 1112 Vegetable and melon farming,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('1112', '4854')","('4854', '1112')"
1112,9221,0.0964816785306,NAICS 1112 Vegetable and melon farming,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('1112', '9221')","('9221', '1112')"
1112,6241,0.0944050101916,NAICS 1112 Vegetable and melon farming,NAICS 6241 Individual and family services,NAICS 6241 Individual and family services,"('1112', '6241')","('6241', '1112')"
1113,1113,1.15769848664,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1113', '1113')","('1113', '1113')"
1113,1151,0.692591454603,NAICS 1113 Fruit and tree nut farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1113', '1151')","('1151', '1113')"
1113,1112,0.581420797793,NAICS 1113 Fruit and tree nut farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1113', '1112')","('1112', '1113')"
1113,1119,0.556512033967,NAICS 1113 Fruit and tree nut farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1113', '1119')","('1119', '1113')"
1113,1124,0.539673598405,NAICS 1113 Fruit and tree nut farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1113', '1124')","('1124', '1113')"
1113,1121,0.520761223175,NAICS 1113 Fruit and tree nut farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1113', '1121')","('1121', '1113')"
1113,1111,0.506202727151,NAICS 1113 Fruit and tree nut farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1113', '1111')","('1111', '1113')"
1113,1132,0.497508188929,NAICS 1113 Fruit and tree nut farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1113', '1132')","('1132', '1113')"
1113,1133,0.492208294739,NAICS 1113 Fruit and tree nut farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1113', '1133')","('1133', '1113')"
1113,1131,0.485766574265,NAICS 1113 Fruit and tree nut farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1113', '1131')","('1131', '1113')"
1113,1123,0.474364145331,NAICS 1113 Fruit and tree nut farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1113', '1123')","('1123', '1113')"
1113,9271,0.377885997707,NAICS 1113 Fruit and tree nut farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1113', '9271')","('9271', '1113')"
1113,1129,0.376583348109,NAICS 1113 Fruit and tree nut farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1113', '1129')","('1129', '1113')"
1113,1141,0.375685631695,NAICS 1113 Fruit and tree nut farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1113', '1141')","('1141', '1113')"
1113,1125,0.348614727349,NAICS 1113 Fruit and tree nut farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1113', '1125')","('1125', '1113')"
1113,4879,0.305271084669,NAICS 1113 Fruit and tree nut farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1113', '4879')","('4879', '1113')"
1113,3211,0.301090608376,NAICS 1113 Fruit and tree nut farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1113', '3211')","('3211', '1113')"
1113,1122,0.301015452351,NAICS 1113 Fruit and tree nut farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1113', '1122')","('1122', '1113')"
1113,1153,0.29850349255,NAICS 1113 Fruit and tree nut farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1113', '1153')","('1153', '1113')"
1113,7212,0.297872300198,NAICS 1113 Fruit and tree nut farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1113', '7212')","('7212', '1113')"
1113,4245,0.279207725087,NAICS 1113 Fruit and tree nut farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1113', '4245')","('4245', '1113')"
1113,3114,0.276402413904,NAICS 1113 Fruit and tree nut farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1113', '3114')","('3114', '1113')"
1113,1114,0.275188469811,NAICS 1113 Fruit and tree nut farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1113', '1114')","('1114', '1113')"
1113,3253,0.266191923818,NAICS 1113 Fruit and tree nut farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1113', '3253')","('3253', '1113')"
1113,3122,0.263575701618,NAICS 1113 Fruit and tree nut farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1113', '3122')","('3122', '1113')"
1113,3131,0.251503925298,NAICS 1113 Fruit and tree nut farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1113', '3131')","('3131', '1113')"
1113,3117,0.2464981019,NAICS 1113 Fruit and tree nut farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1113', '3117')","('3117', '1113')"
1113,3121,0.237783866709,NAICS 1113 Fruit and tree nut farming,NAICS 3121 Beverage manufacturing,NAICS 3121 Beverage manufacturing,"('1113', '3121')","('3121', '1113')"
1113,9241,0.23712471458,NAICS 1113 Fruit and tree nut farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1113', '9241')","('9241', '1113')"
1113,4872,0.236856161103,NAICS 1113 Fruit and tree nut farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1113', '4872')","('4872', '1113')"
1113,3111,0.23592070361,NAICS 1113 Fruit and tree nut farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1113', '3111')","('3111', '1113')"
1113,3112,0.215489695913,NAICS 1113 Fruit and tree nut farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1113', '3112')","('3112', '1113')"
