CLAE 3,Descripción CLAE 3,Ramas,Descripción,CNAE ID CNG,CNAE label CNG
,,3110.0,"Fabricación de motores, generadores y transformadores eléctricos",271,"Fabricacao de geradores, transformadores e motores eletricos"
271.0,"Fabricación De Motores, Generadores Y Transformadores Eléctricos Y Aparatos De Distribución  Y Control De La Energía Eléctrica",3120.0,Fabricación de aparatos de distribución y control de la energía eléctrica,273,Fabricacao de equipamentos para distribuicao e controle de energia eletrica
273.0,Fabricación De Hilos Y Cables Aislados,3130.0,Fabricación de hilos y cables aislados,,
272.0,"Fabricación De Acumuladores,  Pilas Y Baterías Primarias",3140.0,"Fabricación de acumuladores, pilas y baterías primarias",272,"Fabricacao de pilhas, baterias e acumuladores eletricos"
274.0,Fabricación De Lámparas Eléctricas Y Equipo De Iluminación,3150.0,Fabricación de lámparas eléctricas y equipo de iluminación,274,Fabricacao de lampadas e outros equipamentos de iluminacao
279.0,Fabricación  De Equipo Eléctrico Ncp,3190.0,Fabricación  de equipo eléctrico n.c.p.,279,Fabricacao de equipamentos e aparelhos eletricos nao especificados anteriormente
261.0,Fabricación De Componentes Electrónicos,3210.0,"Fabricación de tubos, válvulas  y otros  componentes electrónicos ",261,Fabricacao de componentes eletronicos
281.0,Fabricación De Maquinaria Y Equipo De Uso General,,,282,Fabricacao de maquinas e equipamentos de uso geral
282.0,Fabricación De Maquinaria Y Equipo De Uso Especial,,,286,Fabricacao de maquinas e equipamentos de uso industrial especifico
263.0,Fabricación  De Equipos De Comunicaciones Y Transmisores De Radio Y Televisión,3220.0,Fabricación de transmisores de radio y televisión y de aparatos para telefonía y telegrafía con hilos,263,Fabricacao de equipamentos de comunicacao
264.0,"Fabricación De Receptores De Radio Y Televisión, Aparatos De Grabación Y Reproducción De Sonido Y Video, Y Productos Conexos",3230.0,"Fabricación de receptores de radio y televisión, aparatos de grabación y reproducción de sonido y video, y productos conexos",264,"Fabricacao de aparelhos de recepcao, reproducao, gravacao e amplificacao de audio e video"
266.0,Fabricación De Equipo Médico Y Quirúrgico Y De Aparatos Ortopédicos,3311.0,Fabricación de equipo médico y quirúrgico y de aparatos ortopédicos,266,Fabricacao de aparelhos eletromedicos e eletroterapeuticos e equipamentos de irradiacao
268.0,Fabricación De Soportes Ópticos Y Magnéticos,3320.0,Fabricación de instrumentos de óptica y equipo fotográfico,267,"Fabricacao de equipamentos e instrumentos opticos, fotograficos e cinematograficos"
268.0,Fabricación De Soportes Ópticos Y Magnéticos,3320.0,Fabricación de instrumentos de óptica y equipo fotográfico,268,"Fabricacao de midias virgens, magneticas e opticas"
,,3330.0,Fabricación de relojes,265,"Fabricacao de aparelhos e instrumentos de medida, teste e controle; cronometros e relogios"
291.0,Fabricación De Vehículos Automotores,3410.0,Fabricación de vehículos automotores,291,"Fabricacao de automoveis, camionetas e utilitarios"
291.0,Fabricación De Vehículos Automotores,3410.0,Fabricación de vehículos automotores,292,Fabricacao de caminhoes e onibus
292.0,Fabricación  De  Carrocerías  Para  Vehículos  Automotores;  Fabricación De Remolques Y Semirremolques,3420.0,Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques,293,"Fabricacao de cabines, carrocerias e reboques para veiculos automotores"
293.0,"Fabricación De Partes, Piezas Y Accesorios Para Vehículos Automotores Y Sus Motores",3430.0,Fabricación de partes; piezas y accesorios para vehículos automotores y sus motores,294,Fabricacao de pecas e acessorios para veiculos automotores
293.0,"Fabricación De Partes, Piezas Y Accesorios Para Vehículos Automotores Y Sus Motores",3430.0,Fabricación de partes; piezas y accesorios para vehículos automotores y sus motores,295,Recondicionamento e recuperacao de motores para veiculos automotores
301.0,Construcción Y Reparación De Buques Y Embarcaciones,3511.0,Construcción y reparación de buques,301,Construcao de embarcacoes
301.0,Construcción Y Reparación De Buques Y Embarcaciones,3512.0,Construcción y reparación de embarcaciones de recreo y deporte,301,Construcao de embarcacoes
302.0,Fabricación Y Reparación De Locomotoras Y De Material Rodante Para Transporte Ferroviario,3520.0,Fabricación de locomotoras y de material rodante para ferrocarriles y tranvías,303,Fabricacao de veiculos ferroviarios
303.0,Fabricación Y Reparación De Aeronaves,3530.0,Fabricación y reparación de aeronaves ,304,Fabricacao de aeronaves
309.0,Fabricación De Equipo De Transporte Ncp,,,305,Fabricacao de veiculos militares de combate
309.0,Fabricación De Equipo De Transporte Ncp,3590.0,"Fabricación de motocicletas, bicicletas y sillones ortopédicos",309,Fabricacao de equipamentos de transporte nao especificados anteriormente
310.0,Fabricación De Muebles Y Colchones,3610.0,Fabricación de muebles y colchones,310,Fabricacao de moveis
321.0,"Fabricación De Joyas, Bijouterie Y Artículos Conexos",3691.0,Fabricación de joyas y artículos conexos,321,"Fabricacao de artigos de joalheria, bijuteria e semelhantes"
322.0,Fabricación De Instrumentos De Música,3692.0,Fabricación de instrumentos de música,322,Fabricacao de instrumentos musicais
323.0,Fabricación De Artículos De Deporte,3693.0,Fabricación de artículos de deporte,323,Fabricacao de artefatos para pesca e esporte
324.0,Fabricación De Juegos Y Juguetes,3694.0,Fabricación de juegos y juguetes,324,Fabricacao de brinquedos e jogos recreativos
329.0,Industrias Manufactureras Ncp,3699.0,Industrias manufactureras n.c.p.,325,Fabricacao de instrumentos e materiais para uso medico e odontologico e de artigos opticos
329.0,Industrias Manufactureras Ncp,3699.0,Industrias manufactureras n.c.p.,329,Fabricacao de produtos diversos
,,3700.0,Reciclamiento,,
,,3710.0,Reciclamiento de desperdicios y desechos metálicos,,
,,3720.0,Reciclamiento de desperdicios y desechos no metálicos,,
331.0,Reparación Y Mantenimiento De Máquinas Y Equipo,,,331,Manutencao e reparacao de maquinas e equipamentos
332.0,Instalación De Maquinaria Y Equipos Industriales,,,332,Instalacao de maquinas e equipamentos
352.0,Fabricación Y Distribución De Gas  Y De Combustibles Gaseosos Por Tuberías,4011.0,Generación de energía eléctrica,351,"Geracao, transmissao e distribuicao de energia eletrica"
352.0,Fabricación Y Distribución De Gas  Y De Combustibles Gaseosos Por Tuberías,4012.0,Transporte de energía eléctrica,351,"Geracao, transmissao e distribuicao de energia eletrica"
352.0,Fabricación Y Distribución De Gas  Y De Combustibles Gaseosos Por Tuberías,4013.0,Distribución de energía eléctrica,351,"Geracao, transmissao e distribuicao de energia eletrica"
352.0,Fabricación Y Distribución De Gas  Y De Combustibles Gaseosos Por Tuberías,4020.0,Fabricación de gas y distribución de combustibles gaseosos por tuberías,352,Producao e distribuicao de combustiveis gasosos por redes urbanas
353.0,Suministro De Vapor Y Aire Acondicionado,,,353,"Producao e distribuicao de vapor, agua quente e ar condicionado"
431.0,"Demolición, Movimiento Y Preparación De Terrenos Para Obras",4511.0,Demolición y voladura de edificios y de sus partes ,431,Demolicao e preparacao do terreno
431.0,"Demolición, Movimiento Y Preparación De Terrenos Para Obras",4512.0,"Perforación y sondeo, excepto: perforación de pozos de petróleo, de gas, de minas e hidráulicos  y prospección de yacimientos de petróleo",431,Demolicao e preparacao do terreno
431.0,"Demolición, Movimiento Y Preparación De Terrenos Para Obras",4519.0,Movimiento de suelos y preparación de terrenos para obras n.c.p.,431,Demolicao e preparacao do terreno
410.0,Construcción De Edificios Y Sus Partes,4520.0,Construcción de edificios y sus partes y obras de ingeniería civil,412,Construcao de edificios
410.0,Construcción De Edificios Y Sus Partes,4531.0,"Ejecución y mantenimiento de instalaciones eléctricas, electromecánicas y electrónicas",412,Construcao de edificios
432.0,Instalaciones Para Edificios Y Obras De Ingeniería Civil,4532.0,"Aislamiento térmico, acústico, hídrico y antivibratorio",432,"Instalacoes eletricas, hidraulicas e outras instalacoes em construcoes"
432.0,Instalaciones Para Edificios Y Obras De Ingeniería Civil,4533.0,"Instalaciones de gas, agua, sanitarios y de climatización, con sus artefactos conexos",432,"Instalacoes eletricas, hidraulicas e outras instalacoes em construcoes"
432.0,Instalaciones Para Edificios Y Obras De Ingeniería Civil,4539.0,Instalaciones para edificios y obras de ingeniería civil n.c.p.,432,"Instalacoes eletricas, hidraulicas e outras instalacoes em construcoes"
432.0,Instalaciones Para Edificios Y Obras De Ingeniería Civil,4541.0,"Instalaciones de carpintería, herrería de obra y artística",432,"Instalacoes eletricas, hidraulicas e outras instalacoes em construcoes"
433.0,Terminación De Edificios,4542.0,Terminación y revestimiento de paredes y pisos,433,Obras de acabamento
433.0,Terminación De Edificios,4543.0,Colocación de cristales en obra,433,Obras de acabamento
433.0,Terminación De Edificios,4544.0,Pintura y trabajos de decoración,433,Obras de acabamento
433.0,Terminación De Edificios,4549.0,Terminación de edificios y obras de ingeniería civil n.c.p.,433,Obras de acabamento
439.0,Alquiler De Equipo De Construcción O Demolición Dotado De Operarios Y Actividades Especializadas De Construcción Ncp,4550.0,Alquiler de equipo de construcción o demolición dotado de operarios,439,Outros servicos especializados para construcao
429.0,Obras De Ingeniería Civil Ncp,4550.0,Alquiler de equipo de construcción o demolición dotado de operarios,429,Construcao de outras obras de infra-estrutura
421.0,"Construcción, Reforma Y Reparación De Obras De Infraestructura Para El Transporte",,,421,"Construcao de rodovias, ferrovias, obras urbanas e obras-de-arte especiais"
422.0,Construcción De Proyectos De Servicios Públicos,,,422,"Obras de infra-estrutura para energia eletrica, telecomunicacoes, agua, esgoto e transporte por dutos"
