02185,14.6,20.55,0.0,51.4666666667,0.0,12.8,0.0,39.4,0.0
02188,5.1,13.5333333333,0.0,44.95,1.6,1.2,0.0,52.55,1.4
02201,7.8,19.75,0.6,67.1,9.4,13.8,0.0,50.6666666667,0.0
02220,31.8833333333,25.3,1.2,201.883333333,15.8,0.5,0.0,37.2333333333,0.0
02232,11.85,22.1333333333,0.0,97.9,12.0,1.35,0.75,45.4,0.0
02240,12.6833333333,25.6,0.0,101.466666667,0.0,5.0,1.6,55.8,1.8
02261,57.0,39.35,3.6,216.333333333,27.8,7.63333333333,2.4,89.85,1.2
02270,0.0,16.5666666667,0.0,37.3333333333,1.4,0.0,0.0,52.8,0.0
02280,17.2666666667,23.55,0.6,129.6,21.5833333333,2.46666666667,0.0,51.1333333333,0.6
02282,2.1,6.2,0.0,12.9666666667,4.0,0.5,0.0,11.0,0.0
02290,2.6,24.3,0.0,69.7833333333,1.6,1.93333333333,0.0,108.55,2.6
02999,242.516666667,78.2166666667,2.2,109.7,4.4,3.86666666667,0.0,9.73333333333,1.25
04001,54.0833333333,39.1272701164,29002.498929,289.133333333,0.0,7.0,2.9,101.2,0.0
04003,247.5,168.083322118,16017.966113,1532.1,0.666666666667,5.13333333333,12.8,167.0,5.0
04005,442.816666667,225.345836926,48225.78122,2508.4,5.5,5.6,14.4666666667,151.9,3.8
04007,96.9166666667,58.4882162523,12331.146398,736.516666667,0.0,2.9,4.8,59.4,3.06666666667
04009,30.3333333333,42.1085240479,11990.378533,315.683333333,0.0,0.0,2.2,52.1,1.0
04011,2.4,5.1588337225,4773.101078,54.7833333333,0.0,0.0,0.6,19.85,0.6
04012,16.0,20.645110058,11688.1138903,191.35,0.0,0.6,0.6,44.8,0.6
04013,22429.6,7118.00554215,24156.875275,51323.4,15.4,19.4,419.4,916.15,31.8
04015,408.35,278.230869515,34483.703964,2850.7,0.6,5.66666666667,17.5833333333,137.8,1.0
04017,139.1,136.5377462,25773.894249,1286.05,2.1,16.6,4.86666666667,142.0,1.8
04019,3267.0,1411.14875948,23822.688865,12870.4,2.3,13.8,71.5333333333,297.166666667,7.6
04021,219.0,213.469613911,14041.0044473,1541.55,1.66666666667,5.0,15.5833333333,170.95,7.8
04023,276.083333333,95.7537005918,3217.013249,613.75,0.0,1.0,5.5,48.4,0.6
04025,687.0,450.751177112,21061.396372,3807.0,4.4,6.7,24.4666666667,202.2,4.8
04027,297.966666667,219.506639472,14502.165651,1918.0,2.13333333333,1.6,15.1166666667,161.5,6.8
04999,2643.85,1543.95,2.1,1030.41666667,0.6,6.06666666667,20.1833333333,27.4166666667,8.86666666667
05001,46.65,53.6707115172,2581.188637,392.683333333,0.0,2.13333333333,4.15,52.6833333333,18.2
05003,31.4,37.6261754389,2420.050149,308.1,0.0,17.8,4.95,40.8333333333,11.2
05005,111.6,55.261178747,1436.37136533,885.95,0.6,2.8,4.8,53.95,0.0
05007,992.7,253.556004764,2212.619818,2862.4,1.33333333333,3.0,26.0666666667,130.05,4.16666666667
05009,103.333333333,82.0160027372,1530.176369,675.033333333,0.0,2.8,8.75,63.7,1.1
05011,18.9,31.4339385312,1683.214463,176.2,0.0,37.4,1.6,24.45,0.6
05013,4.15,17.6510122958,1628.575434,39.0833333333,0.0,10.55,1.1,15.3,0.0
05015,58.25,50.5274454313,1637.93113633,546.283333333,0.6,2.93333333333,6.35,40.1,0.6
05017,19.75,25.8494348222,1704.423393,173.866666667,0.6,0.75,1.0,27.0,13.6
05019,47.6166666667,40.542826029,2245.130473,365.766666667,0.0,49.8,2.2,40.2,0.75
05021,15.0,44.0196647368,1666.614466,215.933333333,0.0,0.6,1.0,32.3666666667,41.0
05023,51.9833333333,44.2584233849,1439.968142,440.183333333,0.0,5.6,2.2,46.3,1.35
05025,9.2,12.5485778432,1550.852545,39.3166666667,0.0,16.8,0.0,18.4,0.0
05027,51.05,56.7955661072,1986.089573,402.2,0.0,48.2,3.6,37.1,0.0
05029,31.0333333333,38.6212475183,1432.930693,281.3,0.0,8.0,4.8,40.6,5.4
05031,329.3,159.772698594,1863.217347,1794.15,0.0,3.4,14.45,81.15,11.0
05033,137.95,73.4571459076,1533.488224,747.833333333,0.0,8.26666666667,8.2,68.95,0.0
05035,102.6,80.1416981613,1605.755099,741.683333333,0.75,1.8,16.2666666667,62.5,22.6
05037,25.5333333333,34.0151572342,1613.421812,289.75,1.0,0.333333333333,4.0,34.9333333333,23.6
05039,12.85,18.5022088111,1728.522517,129.566666667,0.0,28.4,1.0,23.8,0.0
05041,22.4333333333,28.0469346018,2031.011629,260.133333333,0.6,1.0,0.75,33.2,11.6
05043,38.6166666667,35.3228694064,2153.56747933,286.4,0.0,21.4,0.833333333333,39.9333333333,2.0
05045,315.816666667,128.548840548,1680.126463,1559.2,0.0,7.0,13.0833333333,66.3333333333,1.4
05047,25.0666666667,24.8605373975,1578.130289,170.766666667,0.0,2.8,4.8,35.7333333333,0.0
05049,14.0333333333,14.1991385207,1601.111649,121.35,0.0,1.2,2.0,22.8,0.6
05051,403.083333333,171.738270328,1760.240919,2203.8,0.6,22.3,17.1333333333,86.35,2.6
05053,17.4333333333,20.4386036155,1640.05106067,155.05,0.0,13.4,0.5,18.8,0.0
05055,75.3333333333,57.883654446,1509.755815,587.0,0.0,6.0,5.25,46.8,16.0
05057,32.2166666667,40.1789465006,1889.468212,290.2,0.0,7.2,3.0,43.1,0.0
05059,47.7666666667,45.3191726445,1597.676791,361.1,0.0,19.5,6.5,53.8666666667,0.6
05061,22.65,22.9570374735,1526.98022,201.416666667,0.0,11.2,3.0,41.8,0.6
05063,82.1333333333,66.1861967536,1982.981574,609.55,0.0,5.0,8.2,60.5,1.2
05065,16.05,12.1102925945,1505.28362,152.333333333,0.6,2.4,2.13333333333,26.2,0.6
05067,30.0,33.2079538811,1655.45323,291.8,0.0,2.4,4.93333333333,45.8,29.4
05069,182.633333333,96.9521988397,2274.566949,1287.0,1.0,9.5,13.4666666667,94.9333333333,14.4
05071,29.8,29.8746395892,1713.1033,264.4,1.0,7.05,6.8,35.75,0.0
05073,10.4,11.9473166895,1377.478178,68.0833333333,0.0,14.6,1.66666666667,23.5,1.8
05075,21.6333333333,34.5610791322,1530.880659,238.1,0.0,1.53333333333,3.0,41.9833333333,16.0
05077,11.0,16.9233987493,1574.781749,111.933333333,0.0,0.0,0.0,23.9333333333,14.0
05079,10.7166666667,10.886184856,1463.688336,111.033333333,0.6,7.0,1.6,25.9,9.8
05081,14.6333333333,25.3788637593,1379.186566,132.933333333,0.0,6.0,1.8,28.4,0.85
05083,32.6333333333,38.8348603801,1836.826181,269.983333333,0.0,8.05,6.35,41.0,0.6
05085,124.55,84.1033957732,2027.49469167,717.633333333,0.0,0.933333333333,3.4,49.6666666667,27.75
05087,16.9,18.7608613298,2163.97180067,128.183333333,0.0,14.6,1.8,22.95,1.0
05089,16.8666666667,24.8826171848,1548.509507,160.433333333,1.0,5.0,1.8,28.3333333333,0.6
05091,83.4,68.7461572758,1623.832433,529.25,0.0,17.35,4.65,43.05,2.4
05093,99.3333333333,67.898615793,2396.16340133,729.95,0.0,1.0,15.2,80.85,23.8
05095,16.3333333333,30.4139322863,1586.880973,146.633333333,0.0,3.2,0.6,31.5,16.6
05097,11.1833333333,16.0226842524,2019.824136,72.5166666667,0.0,12.0,1.6,18.4,0.75
05099,6.85,17.1498288055,1602.742985,88.5166666667,0.0,13.5333333333,1.8,25.2,0.0
05101,6.16666666667,8.19232336503,2126.136365,54.95,0.0,12.2,0.0,21.5333333333,1.95
05103,50.7,37.3540346109,1899.098732,394.683333333,0.0,40.8,3.43333333333,41.2,0.0
05105,10.9666666667,11.4638487628,1428.543051,77.3,0.0,5.6,0.0,20.1,0.6
05107,36.7,44.1303418413,1836.229477,412.916666667,0.6,3.6,1.8,50.6,29.8
05109,14.8666666667,20.5597176019,1556.599952,120.833333333,0.0,31.2,0.85,26.6,0.333333333333
05111,30.8666666667,40.9963109364,1994.88085933,268.3,0.0,0.0,3.85,50.7666666667,14.0
05113,41.8833333333,51.1853627359,2226.04942167,306.833333333,0.0,15.4,6.0,46.4,1.2
05115,208.166666667,108.11999454,2106.118088,1139.6,1.0,15.4,12.4,59.55,1.5
05117,6.68333333333,24.5659186297,1691.819592,112.283333333,0.0,2.4,0.6,26.0,7.4
05119,3037.6,664.15698302,1976.925733,9070.8,1.5,15.2333333333,39.9,376.6,5.8
05121,27.5166666667,32.1597906314,1693.388878,221.183333333,1.0,8.2,4.0,31.2,8.0
05123,42.15,47.0175686008,1656.332565,412.2,0.0,3.2,2.4,44.6,7.6
05125,212.016666667,75.2758918958,1874.578476,1110.95,0.0,8.93333333333,11.0,56.8833333333,0.0
05127,9.65,15.0540459081,2314.063525,93.7833333333,0.0,10.4,2.86666666667,15.5333333333,0.0
05129,9.55,18.575760345,1726.426973,70.1333333333,0.0,6.6,2.0,18.6,0.6
05131,571.15,234.17706827,1381.001663,2442.4,0.6,48.9,21.8,91.0333333333,1.33333333333
05133,28.0333333333,23.5353071066,1465.080831,181.066666667,0.0,13.4,1.45,31.6,0.25
05135,26.9666666667,26.5755054155,1566.460785,241.333333333,0.0,3.4,1.6,42.3,0.6
05137,12.3833333333,15.1970114029,1571.779424,149.283333333,0.0,3.8,2.8,26.05,0.0
05139,145.9,84.9387870706,2693.755882,876.8,0.0,104.4,11.5,55.5333333333,0.6
05141,25.9666666667,26.640269698,1840.200422,218.783333333,0.0,4.6,2.2,27.8,0.0
05143,903.6,263.688900316,2464.578769,3550.2,1.0,4.4,29.3333333333,139.1,6.4
05145,143.25,93.1601088528,2690.38541933,1097.0,0.5,13.2,14.15,82.6,6.8
05147,4.8,22.078513584,1531.123278,77.3833333333,0.6,0.5,1.4,20.2,10.4
05149,23.0333333333,23.5467049561,2415.846726,231.933333333,0.0,9.4,2.9,43.4,0.0
05999,2730.1,184.55,7.8,1098.91666667,0.0,38.1,13.9,15.7,1.33333333333
06001,8390.0,2959.49900812,1958.21663,34521.2,20.6,8.56666666667,259.0,1096.6,12.1
06003,3.53333333333,0.98327786825,1912.292631,27.5333333333,0.0,1.0,0.0,11.0,0.0
06005,96.7166666667,52.4909538397,1567.733576,705.733333333,0.0,6.15,3.95,152.0,3.2
06007,559.133333333,423.515131933,4539.438196,5496.4,1.0,15.4,11.7166666667,248.4,103.4
06009,90.15,58.5858202183,2655.629199,915.066666667,0.0,7.25,5.4,93.7333333333,5.5
06011,23.5833333333,31.6572232616,3133.73286,380.266666667,0.0,0.5,2.1,58.4833333333,152.2
06013,4757.0,1090.95346086,1940.710903,20364.2,8.06666666667,9.6,109.983333333,661.483333333,5.61666666667
06015,35.8333333333,23.0731886907,2613.117992,444.9,1.75,6.0,3.7,132.15,1.0
06017,644.283333333,204.862290475,4474.490535,3411.8,3.8,27.4,14.0166666667,196.433333333,1.7
06019,2147.4,1183.03111187,17708.010219,19482.0,4.6,18.6,83.3,1051.2,28.7333333333
06021,41.9333333333,42.5506220476,3588.949421,655.033333333,0.0,1.2,5.25,66.6,76.8
06023,378.05,421.631330753,9334.18507333,3834.4,4.0,71.2,12.9,324.533333333,1.6
06025,325.266666667,188.558368227,11094.841631,3498.3,1.0,0.25,13.5,280.8,6.2
06027,44.4333333333,32.4631517292,26382.15843,466.816666667,0.0,2.0,4.9,86.7,0.0
06029,1524.0,868.001348166,21867.893794,11653.0,1.5,164.266666667,83.9666666667,746.966666667,12.0
06031,142.333333333,120.010196924,3995.393366,1807.2,1.0,0.6,18.1333333333,157.266666667,3.65
06033,95.2666666667,72.0320553687,3362.248631,1787.63333333,1.1,0.8,4.75,133.0,1.6
06035,38.75,31.9714989614,11792.815611,455.333333333,0.0,11.55,2.53333333333,148.133333333,1.0
06037,61076.2,24104.770683,10682.488451,264956.2,238.6,108.0,2734.8,4361.0,35.05
06039,190.083333333,123.41931079,6017.050492,2093.0,1.2,3.8,12.0333333333,213.6,2.4
06041,2609.66666667,510.040001753,1423.926832,7870.2,12.0,2.3,25.4666666667,335.133333333,17.4
06043,32.0666666667,24.3543253797,3758.872156,384.016666667,0.75,1.73333333333,1.26666666667,53.05,0.0
06045,268.7,199.085335489,9291.526673,2985.75,4.4,59.4,9.5,236.133333333,1.6
06047,283.666666667,208.40952141,5891.97532,3738.6,0.6,1.4,25.0,240.75,18.2
06049,13.9333333333,12.913981216,10207.760164,166.316666667,0.0,2.6,0.333333333333,56.4,4.6
06051,32.2,18.7382907411,7901.838493,453.566666667,1.0,0.85,1.2,50.0,0.0
06053,1327.2,593.890339633,8967.280819,8579.8,9.9,2.9,19.7,645.8,2.4
06055,551.583333333,234.198676088,2255.465958,3063.0,2.0,1.33333333333,98.8166666667,360.433333333,3.66666666667
06057,408.216666667,170.133496194,2490.20399767,2613.6,0.0,15.4,10.3333333333,158.133333333,1.85
06059,21471.6,6693.96817882,2136.292529,57855.8,57.1,53.0,726.5,1657.8,12.9333333333
06061,1560.0,431.082502768,3680.844131,6871.8,2.3,4.8,32.3166666667,263.4,7.4
06063,47.95,40.4787993252,6622.150919,728.566666667,0.0,14.1,3.65,69.6,0.0
06065,4675.4,2146.67180017,19075.342308,28830.2,5.01666666667,12.4,231.6,1366.75,10.1
06067,5088.0,1852.55501985,2691.239655,32653.0,1.33333333333,14.4,96.6666666667,6145.2,38.0
06069,107.016666667,79.8219858509,3704.388882,942.166666667,0.0,0.0,4.15,67.5,1.66666666667
06071,4497.6,2682.09432293,52188.723813,29316.0,5.83333333333,25.4,442.2,1506.55,10.4
06073,16086.0,5015.05451456,11330.18753,60888.4,60.9,24.8,411.15,1798.33333333,13.7333333333
06075,7982.0,1883.32168805,144.485107,31834.6,20.55,3.8,92.7,712.75,3.4
06077,1345.2,787.080091971,4752.590671,10721.6,1.9,9.4,64.0666666667,734.2,36.0
06079,1024.8,535.365846617,8853.352397,6033.2,3.8,6.2,88.4333333333,460.816666667,9.13333333333
06081,5058.4,1283.19215618,1203.757245,15546.6,4.75,2.4,65.55,589.116666667,5.25
06083,1938.6,691.727433334,7510.66728867,9124.8,5.4,24.5333333333,59.3666666667,504.5,3.8
06085,11683.4,3684.7277197,3497.109919,34560.0,2.66666666667,9.0,290.433333333,1389.46666667,3.43333333333
06087,1222.0,397.475161914,1400.167426,5944.2,5.4,10.1,28.2833333333,328.4,1.83333333333
06089,563.166666667,305.408409289,9820.56342733,5247.0,1.33333333333,53.4,15.7166666667,359.8,7.0
06091,6.21666666667,10.9488566935,2471.244586,66.2666666667,0.0,3.6,1.0,20.5333333333,1.6
06093,94.9666666667,89.0247845622,16355.333292,1132.28333333,0.85,24.9,2.0,151.3,2.2
06095,969.4,545.672370916,2276.147201,7046.4,5.0,9.0,43.9666666667,370.75,10.0
06097,2050.0,1029.67477226,4647.650561,12313.6,5.35,11.6,79.0,782.983333333,7.95
06099,1134.0,649.090447162,4899.034688,9578.8,3.4,2.86666666667,54.45,447.5,27.8
06101,170.733333333,104.350108724,1971.675634,1627.81666667,0.75,4.8,3.28333333333,105.0,116.35
06103,97.1833333333,80.2035450581,7797.928772,1059.43333333,0.833333333333,12.6,5.23333333333,81.35,3.8
06105,22.3166666667,16.4226462678,8237.065086,325.6,0.0,13.4,1.4,34.0,0.0
06107,697.2,486.066398564,13811.738453,5469.4,1.75,4.86666666667,42.4166666667,448.2,25.8
06109,133.233333333,101.582019786,5762.779368,1149.9,0.6,22.8,8.98333333333,142.1,5.35
06111,3680.8,1320.60445848,5276.23607433,13902.6,10.4,38.1333333333,141.4,707.466666667,4.7
06113,589.333333333,233.650413124,2888.256658,3520.0,1.0,14.2,18.9666666667,209.433333333,43.4
06115,67.4166666667,68.7454187148,1730.31385,1072.23333333,0.0,5.8,12.0333333333,89.9,28.0
06999,13537.2,25532.6,37.0,21404.6,24.35,59.1166666667,202.333333333,201.616666667,8.0
08001,1904.4,664.016592153,3037.220812,5826.0,1.75,25.35,57.4833333333,156.266666667,6.4
08003,61.9666666667,47.3802246607,1891.415873,334.6,0.0,0.0,2.2,40.6,1.0
08005,6142.2,766.194139749,2070.634438,11682.0,2.2,89.8333333333,46.2166666667,128.75,11.2666666667
08007,57.5166666667,23.1204778383,3500.531609,375.6,2.0,4.9,0.6,17.4333333333,0.0
08009,3.83333333333,7.26000951428,6619.200584,53.8333333333,0.0,1.8,1.0,20.55,8.4
08011,2.6,5.75321543536,3923.503427,40.1333333333,0.0,0.0,0.0,17.8,0.0
08013,3813.2,639.796735178,1896.131634,7173.6,2.0,14.5166666667,45.9,189.516666667,5.85
08014,440.416666667,83.2846520687,86.478932,984.983333333,1.0,2.6,8.26666666667,14.4,0.5
08015,86.3333333333,39.4481263771,2626.715691,625.316666667,1.6,3.8,2.53333333333,42.8666666667,1.6
08017,4.6,5.13296183347,4610.714032,27.9,0.0,6.8,1.35,12.3,2.4
08019,79.1666666667,20.5647825636,1023.560263,233.116666667,0.8,0.6,0.6,24.35,0.6
08021,3.9,7.26335142504,3343.823639,65.4666666667,0.6,0.0,2.2,26.6,0.0
08023,6.06666666667,2.99529934398,3188.452304,31.6,0.0,0.0,0.0,16.8,0.6
08025,2.6,4.75838926505,2043.127875,22.7666666667,0.0,0.0,0.0,13.2,0.0
08027,16.9666666667,8.95002584924,1913.631958,96.6666666667,0.0,1.35,2.2,12.75,0.0
08029,88.75,49.118369028,2982.899789,545.633333333,0.5,7.4,8.98333333333,50.5333333333,2.0
08031,7653.6,1335.18162051,400.324511667,14749.6,1.8,258.0,123.233333333,261.333333333,11.0
08033,6.13333333333,3.67422896957,2765.15852,30.75,0.0,0.8,0.0,13.8,0.6
08035,2712.9,250.653462322,2182.10252233,4396.8,1.0,26.2,15.2833333333,79.9166666667,2.7
08037,513.65,122.743755326,4368.55433,2490.43333333,1.2,1.6,6.7,44.55,1.8
08039,115.616666667,25.8003628945,4800.858887,391.066666667,0.0,2.2,1.8,30.4666666667,0.933333333333
08041,3833.2,833.906118997,5513.102469,11022.6,1.95,9.43333333333,54.5833333333,201.25,2.8
08043,104.05,70.204994293,3973.364546,617.15,0.6,2.9,9.9,58.8,0.6
08045,306.8,114.066189776,7641.395739,1764.8,0.6,39.0333333333,8.5,80.8,1.08333333333
08047,30.9833333333,6.21493039367,388.228996,59.2333333333,0.0,0.0,0.5,34.8,0.666666666667
08049,70.5,24.7571190501,4787.860517,670.15,0.0,6.06666666667,2.6,48.0333333333,0.0
08051,101.7,33.5458554586,8400.938065,722.333333333,0.6,4.51666666667,3.2,40.45,1.25
08053,6.53333333333,5.6149017791,2894.61447,47.5833333333,0.0,0.0,0.0,7.2,0.0
08055,24.3333333333,15.476401175,4122.82300367,119.866666667,0.0,2.2,3.0,20.35,0.0
08057,3.3,7.92188732522,4182.930271,35.05,0.0,3.73333333333,0.5,10.55,0.0
08059,5011.4,711.465755709,1984.31373533,11949.2,4.2,55.8,55.1,229.7,8.0
08061,1.5,5.31996739524,4580.103605,16.2833333333,0.0,0.6,0.6,10.35,2.8
08063,15.75,26.2192736491,5608.23528333,141.616666667,0.0,1.0,4.0,31.5,13.6
08065,17.5833333333,7.97174952998,976.21587,157.016666667,1.6,0.0,0.6,14.9,0.0
08067,376.65,99.4026431628,4385.522002,1651.8,1.6,33.55,4.0,94.5333333333,0.5
08069,1954.4,476.950174368,6746.022936,6524.8,1.0,23.4,22.2833333333,177.0,12.8
08071,50.6833333333,27.729080594,12366.652569,285.883333333,0.0,12.8,1.6,38.6,0.6
08073,10.1,3.81369879705,6680.358689,92.05,0.0,0.0,3.6,20.6,3.0
08075,50.6,46.4007066848,4779.948002,414.566666667,0.0,15.0,3.18333333333,43.6333333333,13.0
