,0,1,2,3,4,5,6,7,8,9
01101,2932.6,2180.75,357.75,396.033333333,160.8,122.416666667,204.0,0.4,2.13333333333,10.4
01103,1162.75,1050.4,66.6,272.066666667,50.5333333333,50.55,39.4,0.0,11.95,2.4
01105,41.4,54.2333333333,5.6,16.2,5.6,9.16666666667,9.8,0.0,0.0,2.6
01107,93.85,110.4,15.0,28.3,3.4,19.1333333333,16.4,2.8,2.46666666667,15.4
01109,225.016666667,248.55,29.8333333333,36.55,16.3,15.75,15.4,2.0,2.2,1.5
01111,112.233333333,152.916666667,9.4,27.0,4.6,12.2,13.8,0.666666666667,1.1,1.26666666667
01113,285.366666667,370.933333333,14.4,74.2666666667,20.8,20.0,11.6,0.0,1.8,2.8
01115,374.683333333,553.033333333,16.5,118.766666667,18.8833333333,40.85,20.0,2.4,1.8,1.4
01117,1630.1,1755.41666667,98.4,206.05,44.7,73.95,32.2,0.666666666667,4.2,5.6
01119,61.6666666667,85.6,14.8,10.3333333333,5.8,13.9333333333,15.6,0.0,0.6,5.35
01121,491.55,550.95,27.4,150.716666667,19.9333333333,35.4833333333,23.2,1.0,3.5,0.6
01123,282.783333333,355.15,25.0,60.1833333333,12.0666666667,19.3166666667,26.0,0.0,0.6,3.0
01125,1699.8,1620.7,203.8,247.5,80.6,79.5166666667,38.6,1.0,31.2,21.55
01127,523.4,527.016666667,32.0,90.55,25.8,41.15,31.4,1.0,7.0,14.0
01129,46.9333333333,86.5333333333,5.53333333333,22.7833333333,1.6,17.3,10.9333333333,0.75,4.45,6.0
01131,62.4333333333,85.2833333333,16.8,16.8,6.0,12.65,12.8,0.0,0.6,3.8
01133,128.316666667,206.133333333,7.1,64.8,3.6,23.1666666667,15.8,1.2,0.0,6.8
01999,2926.83333333,4749.8,92.9333333333,69.9,92.8,135.916666667,1.8,0.0,44.8333333333,6.86666666667
02013,21.0666666667,14.5333333333,0.0,7.0,1.0,17.6,18.6,0.0,0.0,1.4
02016,43.9,34.6666666667,2.2,3.71666666667,2.4,30.3,20.0,0.0,0.0,3.8
02020,3690.8,2858.3,175.6,283.616666667,163.0,205.383333333,80.2,0.0,56.8,10.2
02050,55.35,109.05,1.8,9.35,6.0,38.35,78.4,0.0,0.0,1.5
02060,15.9,21.2333333333,0.6,1.8,0.0,25.7,10.8,0.0,0.0,0.0
02068,21.6333333333,39.0333333333,0.6,1.35,0.6,12.35,8.6,0.0,0.0,1.6
02070,16.0333333333,36.5333333333,0.6,4.5,1.85,29.0,37.8,0.0,0.0,0.333333333333
02090,844.366666667,893.35,23.6,98.35,43.0,74.2,49.8,0.0,8.0,10.0
02100,33.65,33.2833333333,1.4,5.4,2.0,13.5333333333,8.4,0.0,0.0,1.0
02110,465.333333333,312.05,10.8,38.25,32.55,54.45,50.8,1.0,1.2,6.75
02122,629.083333333,666.25,21.75,84.4,26.35,170.65,81.0,0.0,39.3333333333,5.8
02130,201.016666667,163.6,4.6,13.2,11.0,69.6,23.2,0.0,0.333333333333,4.0
02150,141.95,107.733333333,8.4,8.4,8.35,58.55,33.2,1.0,0.0,16.8
02164,8.46666666667,22.35,0.0,14.0,0.6,31.0,21.6,0.0,1.0,0.0
02170,509.066666667,751.266666667,22.4,70.7333333333,15.6,68.25,44.0,1.2,2.0,2.05
02180,44.0666666667,68.25,1.2,19.4,5.2,34.55,60.0,0.0,0.0,1.2
02185,28.2,43.7,2.2,5.2,0.916666666667,18.6,24.8,0.0,12.8,0.0
02188,25.8333333333,33.6,0.6,15.0,1.2,12.55,28.2,0.0,1.2,1.4
02201,40.8166666667,44.2833333333,0.0,9.55,0.6,34.6,21.8,0.0,0.0,9.06666666667
02220,136.5,97.6833333333,5.2,11.55,4.93333333333,32.9333333333,19.0,0.0,0.0,3.0
02232,61.6833333333,58.55,3.35,8.45,2.15,30.65,22.6,0.0,0.0,0.75
02240,46.7833333333,77.9,3.86666666667,12.6,0.6,12.8,38.8,0.0,1.4,2.4
02261,136.1,151.5,4.93333333333,17.15,3.8,59.6,55.6,0.0,3.8,8.35
02270,14.15,32.5333333333,0.6,2.4,0.75,11.4,43.6,0.0,0.0,0.0
02280,72.0666666667,81.1,3.25,8.33333333333,3.6,37.5833333333,30.4,0.0,0.0,6.86666666667
02282,5.7,12.8666666667,1.1,0.6,0.0,9.0,6.0,0.0,0.0,0.0
02290,28.1,52.5333333333,6.6,25.5,0.0,24.55,65.8,0.0,1.6,2.93333333333
02999,220.916666667,125.083333333,13.8333333333,5.6,2.8,13.1333333333,4.0,0.0,3.2,4.18333333333
04001,147.616666667,189.5,4.4,41.0333333333,11.8,27.3,58.2,0.0,1.2,2.2
04003,880.483333333,799.15,66.2666666667,149.733333333,40.5333333333,61.0666666667,89.2,17.4,6.33333333333,0.6
04005,1532.66666667,1313.35,46.4666666667,171.433333333,68.8666666667,67.9,77.8,0.0,2.3,2.6
04007,378.066666667,413.266666667,18.9,54.85,19.6,20.0666666667,29.4,0.0,2.4,3.5
04009,172.4,159.716666667,13.7,31.8166666667,11.6,9.15,33.4,0.6,0.6,1.6
04011,21.95,35.65,3.0,4.03333333333,0.0,7.45,9.2,0.0,0.6,0.6
04012,88.95,101.0,8.6,18.6,10.2,11.4,28.8,1.4,0.6,0.0
04013,42125.8,28570.0,1879.8,4105.4,1601.2,815.55,238.8,39.4,54.4,6.4
04015,1412.03333333,1688.98333333,47.5,247.783333333,45.0,71.8,52.2,0.0,6.2,1.0
04017,621.033333333,763.683333333,15.9333333333,109.116666667,27.7666666667,43.5,74.6,0.0,1.4,7.2
04019,8879.8,6159.8,629.3,1009.93333333,387.933333333,199.066666667,96.2,4.6,14.6,6.2
04021,789.25,858.9,55.7333333333,152.75,64.3333333333,87.4166666667,63.0,9.0,9.2,5.93333333333
04023,472.333333333,336.566666667,54.0,68.6166666667,23.4,17.6,27.2,0.6,1.0,0.0
04025,2242.4,2110.95,85.2,295.766666667,71.1,84.6,86.2,1.8,5.8,1.5
04027,1050.56666667,1014.65,66.55,185.55,79.1333333333,89.8333333333,62.2,61.0,2.4,1.1
04999,1864.8,1680.93333333,125.35,63.05,66.9666666667,68.2,3.6,0.666666666667,3.65,4.33333333334
05001,190.6,224.733333333,32.4,46.8,5.6,18.3333333333,28.6,16.2,3.75,0.333333333333
05003,157.566666667,170.466666667,9.2,34.8833333333,9.73333333333,12.4,27.8,10.6,1.8,8.4
05005,517.366666667,436.783333333,23.0,67.45,11.0,27.3,27.2,0.6,1.6,0.8
05007,1776.48333333,1889.6,78.2,241.666666667,121.466666667,102.583333333,52.4,9.8,2.2,3.46666666667
05009,420.233333333,345.766666667,14.6,70.95,13.8,26.7,38.2,1.25,2.8,0.8
05011,105.266666667,100.583333333,2.0,15.8,3.6,10.3,14.8,1.7,0.6,14.6
05013,15.95,31.95,0.8,11.5666666667,1.8,5.5,9.2,0.6,0.75,0.6
05015,336.883333333,254.1,11.9,46.3,12.4,21.3,18.0,5.2,0.6,1.93333333333
05017,92.8166666667,91.7333333333,14.0,13.6666666667,9.2,11.2,16.0,11.6,0.6,12.0
05019,202.033333333,186.883333333,9.6,34.0,22.6,18.35,22.6,0.0,0.6,12.0
05021,98.3333333333,131.8,17.6,19.0333333333,8.4,15.6666666667,16.0,39.4,1.0,0.6
05023,208.333333333,265.333333333,14.0,42.1,9.4,27.3,16.4,2.75,1.8,3.0
05025,17.0333333333,35.6833333333,1.4,6.2,1.0,8.8,8.6,2.6,0.0,1.6
05027,224.45,221.75,22.05,36.7,7.6,16.9,17.8,0.6,30.2,11.8
05029,150.05,164.533333333,8.0,31.4,4.6,16.6,22.0,1.8,3.8,1.6
05031,1086.8,936.9,76.2,136.6,48.4,43.4,47.4,9.0,3.4,2.35
05033,359.95,497.183333333,10.5,81.6,22.4,26.55,29.0,0.8,6.6,0.6
05035,394.383333333,398.933333333,21.2,94.9,23.2,31.7166666667,36.4,22.0,1.8,0.0
05037,140.683333333,149.266666667,24.0,34.7,6.2,15.5333333333,15.8,23.4,3.53333333333,0.0
05039,63.5333333333,78.2666666667,2.2,13.3,5.35,9.0,13.4,0.0,0.6,5.4
05041,126.016666667,128.2,12.2,29.6833333333,18.8,13.85,16.4,10.8,0.0,0.75
05043,177.916666667,151.833333333,10.1,17.7833333333,3.8,14.7333333333,23.4,2.33333333333,0.6,8.8
05045,929.633333333,887.633333333,27.8,123.683333333,37.4,41.5333333333,32.2,0.8,8.2,0.0
05047,86.5666666667,107.666666667,6.7,25.3,0.0,16.6,14.6,1.2,4.6,0.6
05049,77.3666666667,52.9333333333,1.2,13.4,5.8,11.4,11.0,0.0,0.0,0.6
05051,1365.33333333,1148.75,67.4,156.533333333,52.4,49.55,39.0,3.0,1.7,13.0
05053,72.3,103.033333333,2.0,14.15,1.1,10.8,7.8,0.666666666667,0.6,3.2
05055,330.033333333,318.3,18.2,50.7833333333,11.6,24.5,21.4,14.55,1.1,4.9
05057,157.016666667,165.6,6.4,33.6,4.9,15.9,23.6,2.4,1.6,1.8
05059,162.233333333,248.466666667,5.2,40.7666666667,2.5,29.6666666667,22.6,1.5,2.3,4.0
05061,100.616666667,128.383333333,2.45,17.8,4.26666666667,14.95,19.2,2.6,1.4,4.8
05063,373.7,302.733333333,12.2,62.3666666667,16.8,30.3,26.2,0.6,2.2,3.6
05065,72.3,94.4333333333,2.7,13.8333333333,2.8,10.8,11.6,0.6,0.0,3.0
05067,155.2,136.266666667,26.2,33.6333333333,9.8,15.6,28.0,28.8,2.4,1.8
05069,806.416666667,576.4,54.1,108.6,33.4,39.5333333333,57.8,12.4,2.6,3.1
05071,139.5,138.4,9.4,33.9,10.1,17.55,16.4,3.0,2.0,2.25
05073,30.7,45.6833333333,1.33333333333,11.6333333333,4.0,6.3,15.2,2.4,8.4,1.4
05075,114.816666667,144.216666667,8.4,27.2,4.2,20.9833333333,18.4,16.4,0.6,0.333333333333
05077,56.7833333333,57.9,12.2,7.35,4.2,11.7333333333,14.0,12.8,0.0,0.6
05079,48.15,66.5,4.6,11.9,5.9,8.5,14.2,11.6,0.6,1.85
05081,59.6833333333,85.95,4.33333333333,17.9333333333,5.0,13.7166666667,14.8,0.6,1.0,1.2
05083,124.216666667,175.95,5.9,31.65,6.0,18.4,21.6,2.0,7.45,1.0
05085,342.966666667,482.583333333,26.6,58.3,17.4,19.3166666667,28.6,27.0,2.2,11.0
05087,54.0666666667,91.05,2.6,17.8666666667,0.6,11.0,10.4,1.0,0.4,6.4
05089,91.7666666667,87.6333333333,2.7,21.1833333333,1.8,13.0,14.2,1.8,1.6,4.0
05091,252.75,331.6,23.45,54.6,23.15,12.5166666667,28.0,2.4,4.5,2.25
05093,402.7,363.183333333,42.2,70.0,34.0,33.25,44.6,23.2833333333,2.0,1.0
05095,72.6166666667,89.15,12.1,18.8,3.8,12.7,16.2,16.0,1.0,2.4
05097,37.3166666667,49.8333333333,2.1,8.0,5.4,8.95,7.6,0.0,0.0,3.4
05099,43.7833333333,55.2333333333,2.85,11.2,1.1,10.4,13.6,0.75,0.933333333333,3.2
05101,29.7333333333,35.0333333333,0.6,6.6,0.75,10.35,7.93333333333,0.0,0.0,8.6
05103,192.983333333,224.566666667,16.1,42.4333333333,10.75,15.2,23.6,0.0,7.8,8.6
05105,30.7,59.9,3.2,7.4,0.666666666667,6.5,10.0,0.6,1.0,1.6
05107,260.166666667,170.35,20.6,32.35,15.4,25.4,23.8,24.8,2.4,2.0
05109,51.7666666667,90.2333333333,3.6,8.0,5.6,12.05,11.6,1.0,0.0,3.93333333333
05111,131.866666667,151.333333333,15.8,37.05,12.6666666667,19.7666666667,25.2,12.8,1.2,0.333333333333
05113,173.816666667,182.65,12.0,35.1333333333,7.0,18.9333333333,20.8,2.2,2.2,6.0
05115,661.366666667,634.85,27.0,111.0,24.2,34.65,32.2,1.6,5.8,6.2
05117,53.0166666667,69.4,7.6,13.0,2.4,7.2,15.8,6.8,0.6,6.2
05119,6733.1,4672.4,367.0,628.333333333,275.733333333,257.1,242.8,5.4,12.8333333333,7.75
05121,124.833333333,115.333333333,9.93333333333,29.6,5.73333333333,12.0,17.6,7.4,2.4,5.8
05123,223.45,213.033333333,22.0,31.35,11.8,16.7,28.8,7.0,1.2,1.6
05125,557.55,724.216666667,18.4,82.1166666667,24.0333333333,31.3,23.6,0.0,1.8,2.13333333333
05127,53.8833333333,50.25,3.2,12.5333333333,1.4,7.53333333333,7.4,2.4,0.0,2.0
05129,47.0,36.4833333333,2.3,10.4,3.2,9.6,8.8,0.0,2.0,4.6
05131,1621.15,1229.73333333,70.6,239.15,75.5333333333,61.8333333333,55.8,2.4,50.3,2.8
05133,101.7,105.583333333,2.7,21.6333333333,1.4,16.6,14.4,0.8,1.2,3.85
05135,154.416666667,118.283333333,4.26666666667,17.9,4.16666666667,16.7,22.0,1.0,0.0,3.4
05137,75.4,85.0666666667,0.6,18.1,2.0,11.2,10.85,1.2,0.6,3.8
05139,496.833333333,461.666666667,61.0,72.45,17.2,28.3333333333,32.4,1.6,60.8,21.6
05141,108.783333333,138.083333333,5.2,23.8,1.75,11.4,10.4,0.0,1.0,0.0
05143,2360.8,1848.2,82.9,306.033333333,118.933333333,112.133333333,57.4,11.6,3.8,2.6
05145,560.15,627.616666667,24.6,105.783333333,31.8,44.65,36.2,6.8,5.8,3.73333333333
05147,39.3,47.7333333333,4.95,8.8,5.0,9.6,11.2,8.6,1.5,0.0
05149,107.25,139.95,7.4,22.95,6.0,18.1,22.2,3.0,0.0,3.4
05999,1398.01666667,2463.95,50.0,33.5666666667,25.8,66.95,2.8,1.33333333333,30.05,6.3
06001,18859.8,10061.0,13035.8,3340.6,990.0,619.1,277.8,27.2,20.2666666667,5.7
06003,15.5666666667,15.5,0.0,1.2,0.6,5.8,4.6,0.0,0.0,1.0
06005,324.366666667,322.583333333,155.8,45.35,12.6,48.4,96.8,18.0,0.6,1.35
06007,2189.03333333,1656.2,2162.55,422.0,116.8,102.666666667,63.8,309.4,13.0,4.2
06009,327.933333333,452.283333333,214.0,79.8333333333,15.2,45.9,27.0,6.6,2.4,2.35
06011,95.6833333333,136.566666667,171.7,43.2,10.4,15.3333333333,18.15,208.0,2.5,1.0
06013,11128.8,7265.4,6180.3,1434.91666667,488.6,351.05,86.6,48.6,33.0,3.48333333333
06015,181.2,136.6,150.4,29.0666666667,18.5,23.75,50.2,0.0,0.0,44.8
06017,1771.88333333,1701.13333333,476.166666667,303.05,79.45,82.5,47.0,41.9,2.8,5.6
06019,7162.6,5244.0,8923.55,1625.43333333,319.366666667,355.533333333,245.6,1438.2,33.6,8.6
06021,152.083333333,195.483333333,358.7,38.6833333333,10.6,23.5,23.8,140.6,2.4,0.8
06023,1534.73333333,1207.05,1595.0,259.433333333,85.4,108.133333333,120.2,6.8,2.2,94.8
06025,996.95,783.983333333,2026.9,229.183333333,63.2,71.8,119.0,70.0,2.65,3.6
06027,228.583333333,209.3,69.25,38.5,8.8,27.5,53.2,0.25,1.0,1.0
06029,4972.53333333,4107.0,3981.8,1042.63333333,223.9,303.766666667,189.0,210.2,184.8,5.06666666667
06031,642.483333333,526.616666667,758.3,153.25,38.8,47.4666666667,66.4,57.0,7.0,0.25
06033,443.566666667,444.733333333,981.2,106.783333333,18.55,58.7,35.6,83.6,0.6,0.5
06035,176.466666667,179.583333333,133.4,43.8,13.5333333333,28.7333333333,95.0,2.0,1.6,3.35
06037,122875.4,52292.0,149533.4,17595.4,10764.2,2931.65,875.2,80.1,231.8,31.2
06039,667.933333333,742.466666667,837.6,192.7,18.4,74.6,84.2,259.0,2.8,2.2
06041,5545.66666667,2768.75,1919.06666667,526.816666667,306.6,194.133333333,83.6,33.15,1.4,6.5
06043,97.5333333333,120.2,194.316666667,36.0666666667,6.6,16.75,21.0,1.0,0.933333333333,0.0
06045,1116.56666667,948.683333333,1170.9,194.9,67.8,118.533333333,61.6,169.3,1.6,30.8
06047,1243.96666667,1048.8,1630.5,319.8,109.3,77.35,44.0,323.8,4.2,4.8
06049,52.5666666667,67.6833333333,64.6,25.3333333333,0.5,12.6,24.4,10.6,0.333333333333,1.4
06051,236.333333333,215.8,24.6,28.0,14.4666666667,21.95,14.8,0.6,0.6,0.8
06053,4301.2,2875.0,2667.75,662.083333333,193.466666667,221.1,135.6,267.8,13.6,16.7
06055,1632.73333333,1328.25,630.15,284.816666667,97.75,295.016666667,28.0,245.366666667,2.26666666667,0.333333333333
06057,1282.98333333,1198.71666667,491.033333333,214.116666667,63.7,54.6,42.2,7.55,3.2,6.4
06059,45623.4,22997.6,9704.4,6600.4,1899.8,1172.0,267.2,59.1333333333,89.7333333333,10.7
06061,3906.1,3351.7,1005.26666667,517.75,157.0,143.9,51.2,27.8,6.0,0.6
06063,245.9,317.716666667,209.066666667,44.4333333333,11.55,37.5,22.0,1.6,0.6,3.5
06065,13845.8,10532.8,8531.55,2812.5,594.8,509.866666667,294.8,160.6,28.2,14.15
06067,13852.4,8605.6,14782.5,2001.66666667,581.0,422.033333333,5542.6,99.2,20.6,6.0
06069,350.983333333,390.966666667,306.466666667,77.7,16.4,31.9333333333,16.4,65.6,0.6,0.333333333333
06071,12694.9,10098.8,10486.6,3518.6,604.6,606.183333333,330.6,76.8,53.2,15.2
06073,38709.8,20667.0,16151.8,4936.73333333,1915.8,1125.98333333,333.4,288.8,63.4,40.4
06075,18484.4,5918.4,15058.25,1002.25,1149.2,496.4,381.6,12.4,6.1,2.7
06077,4722.35,3749.9,3248.2,1162.21666667,240.6,261.9,218.6,631.6,20.4,2.2
06079,3386.33333333,2668.8,1004.0,531.233333333,166.6,190.083333333,137.6,176.6,11.2,9.2
06081,10557.4,5641.2,3922.45,1402.65,534.2,321.116666667,98.2,20.6,4.05,6.4
06083,5453.1,3286.95,2050.6,719.2,306.0,283.566666667,99.2,279.4,29.6,4.53333333333
06085,24725.8,11364.0,9276.8,4508.1,942.066666667,517.933333333,133.2,96.5,19.4,3.3
06087,3427.8,2182.68333333,1375.9,512.016666667,176.6,127.833333333,58.2,206.6,2.5,7.0
06089,1920.25,1815.06666667,1970.6,405.516666667,107.35,104.883333333,147.2,11.1333333333,4.3,17.8
06091,22.2333333333,34.15,23.0,10.1333333333,0.0,5.53333333333,8.8,0.0,1.0,3.0
06093,466.65,446.816666667,321.8,107.266666667,15.9333333333,51.1166666667,52.2,12.6,0.0,9.7
06095,3073.55,2366.66666667,2479.2,653.466666667,140.3,123.116666667,114.6,85.2,15.8,1.0
06097,6106.3,4740.4,3351.3,1109.9,306.266666667,467.783333333,100.0,383.4,5.13333333333,13.8
06099,3798.15,3078.0,3645.21666667,838.516666667,198.333333333,195.5,66.6,493.8,5.66666666667,3.4
06101,755.1,607.95,402.0,131.75,26.0,42.2,28.8,400.8,8.5,1.2
06103,356.966666667,399.633333333,380.85,91.9333333333,24.8,39.1333333333,24.6,101.15,1.6,6.0
06105,107.933333333,95.2333333333,146.4,19.75,2.8,20.0,7.4,0.8,0.0,1.4
06107,2491.9,2123.2,1486.08333333,562.45,117.75,236.8,65.2,471.8,15.9666666667,5.9
06109,562.033333333,584.316666667,108.6,124.333333333,34.4,52.15,70.8,3.6,2.6,4.2
06111,9181.4,5778.7,2278.8,1574.6,394.666666667,305.166666667,127.0,349.0,44.4666666667,5.4
06113,1540.53333333,1221.86666667,1229.41666667,300.65,103.0,101.033333333,55.0,170.2,16.0,3.0
06115,297.25,303.95,544.366666667,92.8166666667,16.9,29.85,20.6,90.4,2.55,2.6
06999,12170.0,6225.4,17261.8,788.1,659.933333333,358.0,26.5,9.8,75.9666666667,13.45
08001,3413.6,3910.8,141.1,721.283333333,224.6,119.466666667,47.0,14.6,27.05,2.4
08003,211.916666667,178.35,2.75,38.2,8.6,18.0,27.0,16.4,0.0,0.75
08005,10238.6,6468.2,491.733333333,831.283333333,406.35,254.85,59.0,7.8,92.9,2.6
08007,200.266666667,215.433333333,11.1,22.2833333333,8.71666666667,8.63333333333,7.6,0.0,3.0,2.5
08009,22.9666666667,35.4,1.8,7.5,0.0,8.1,11.95,5.4,2.8,1.0
08011,17.1,25.6333333333,0.333333333333,5.0,0.8,9.2,8.0,0.0,0.0,0.0
08013,6827.2,3423.6,382.433333333,654.733333333,320.533333333,182.716666667,48.6,2.95,16.6,5.96666666667
08014,867.233333333,476.983333333,32.0,95.2333333333,26.05,22.7166666667,5.35,0.5,5.06666666667,0.0
08015,333.283333333,353.75,7.93333333333,44.1,14.1333333333,21.8666666667,18.8,1.0,2.2,1.2
08017,11.85,21.05,0.333333333333,3.5,0.5,8.6,5.5,1.4,8.15,0.0
08019,169.7,132.266666667,7.0,14.5333333333,9.53333333333,11.2166666667,13.4,0.0,0.6,0.6
08021,30.4333333333,39.3333333333,2.46666666667,6.8,2.2,10.8,13.6,3.4,0.0,0.0
08023,20.4666666667,17.35,1.2,1.8,0.0,7.13333333333,8.86666666667,3.4,0.0,0.6
08025,10.6833333333,14.7833333333,1.0,2.2,1.0,6.0,7.2,1.0,0.0,0.0
08027,51.35,61.0833333333,3.6,7.6,0.8,6.55,6.2,0.0,0.0,1.35
08029,278.166666667,326.75,19.8666666667,55.35,11.2,29.2333333333,18.4,14.2,4.6,2.8
08031,13885.95,6959.2,899.4,1104.93333333,731.4,393.95,116.2,1.86666666667,275.2,5.4
08033,13.8,24.4333333333,0.0,3.05,0.0,5.4,7.8,0.0,0.8,0.0
08035,3967.38333333,2763.95,227.466666667,241.433333333,112.8,104.55,20.4,0.333333333333,24.65,2.8
08037,1464.85,1423.13333333,70.55,100.016666667,49.8,41.4,22.0,1.2,2.4,1.0
08039,161.566666667,336.3,6.95,25.3833333333,7.0,12.6333333333,12.4,0.333333333333,1.6,0.0
08041,8433.4,5656.8,337.35,898.1,319.4,204.183333333,61.8,0.6,22.1,2.53333333333
08043,345.15,361.983333333,13.0,62.55,17.55,31.1,25.6,0.0,2.0,2.1
08045,850.183333333,1159.13333333,36.2,99.9333333333,37.45,39.15,41.0,1.0,41.2,1.16666666667
08047,41.8166666667,44.2,0.25,5.76666666667,2.6,29.75,6.2,0.0,0.0,0.666666666667
08049,321.716666667,388.766666667,6.0,35.4,12.4333333333,32.4333333333,16.8,0.6,0.0,3.86666666667
08051,406.533333333,396.25,9.8,37.6166666667,9.25,20.9166666667,19.6,0.0,2.0,3.7
08053,29.0833333333,29.1833333333,1.4,1.2,0.0,2.6,4.0,0.0,0.0,0.0
08055,77.5,69.4166666667,4.2,8.4,0.8,7.45,12.2,0.0,2.0,1.2
08057,8.26666666667,34.0333333333,1.0,1.8,2.25,4.4,4.8,0.0,0.833333333333,0.0
08059,9229.33333333,6806.9,398.8,839.4,312.8,234.8,95.0,2.0,68.0,8.6
08061,7.33333333333,13.0666666667,1.2,4.56666666667,0.0,6.0,3.8,1.4,0.6,0.0
