02270,1.4,0.0,52.8,0.0,13.9,0.0,28.2,0.0,0.0,9.13333333333
02280,22.5333333333,0.0,51.1333333333,0.0,20.65,0.666666666666,121.9,0.25,0.0,26.0666666667
02282,4.0,0.0,11.0,0.0,5.2,0.0,11.0333333333,0.0,0.0,4.03333333333
02290,3.6,1.6,107.55,0.0,22.3,0.333333333333,52.3833333333,0.6,0.0,19.25
02999,5.85,3.2,9.73333333333,2.5,29.4833333333,0.333333333333,76.6,1.0,0.0,264.05
04001,0.0,1.2,101.2,2.53333333333,28.7,2.2,273.233333333,2.9,0.0,71.2833333333
04003,2.66666666667,5.13333333333,165.6,12.5333333333,98.6833333333,0.0,1451.0,12.2,17.4,345.55
04005,7.8,0.6,150.1,19.7333333333,129.566666667,2.6,2407.8,14.0333333333,0.0,551.15
04007,3.06666666667,1.2,58.4,1.86666666667,33.4666666667,1.1,702.916666667,4.8,0.0,133.233333333
04009,1.6,0.0,51.35,3.61666666667,26.4,0.0,304.283333333,2.2,0.6,44.5333333333
04011,0.6,0.0,19.85,0.5,2.55,0.0,48.9833333333,0.6,0.0,9.4
04012,0.0,0.6,43.8,2.4,14.3,0.0,184.95,0.0,1.4,22.1
04013,40.8,15.2,872.95,1000.4,4066.2,3.2,47603.4,324.8,39.4,25470.4
04015,2.1,5.0,137.8,31.55,107.0,0.0,2740.6,13.4833333333,0.0,534.966666667
04017,3.9,1.4,140.8,9.53333333333,65.2833333333,6.0,1226.65,4.2,0.0,206.466666667
04019,11.8,10.4,289.566666667,166.8,749.733333333,3.4,12030.2,53.7333333333,4.6,4067.2
04021,8.2,3.8,164.95,17.35,102.683333333,1.2,1481.2,11.2333333333,9.0,295.9
04023,1.2,1.0,48.4,11.0,73.1333333333,0.0,598.633333333,4.4,0.6,262.95
04025,9.2,5.2,200.6,40.1,199.65,0.5,3646.2,17.8666666667,1.8,864.2
04027,7.43333333333,1.0,156.9,19.65,123.483333333,0.6,1860.0,11.2166666667,61.0,371.7
04999,8.86666666667,3.4,26.4166666667,17.9333333333,239.966666667,1.66666666667,846.766666667,18.1166666667,0.666666666667,2717.75
05001,2.0,0.6,52.5333333333,7.75,43.3333333333,0.333333333333,389.033333333,2.8,16.2,52.7666666667
05003,7.8,1.2,40.3333333333,7.95,23.6666666667,1.8,302.5,4.2,10.6,42.8
05005,0.6,1.0,53.95,11.95,41.1833333333,0.8,849.85,3.0,0.6,150.166666667
05007,6.3,1.0,126.65,50.3,178.95,1.4,2728.6,22.1666666667,9.8,1152.7
05009,0.6,1.0,63.7,22.6833333333,52.7,0.8,652.1,4.8,1.25,135.466666667
05011,0.6,0.6,24.45,1.8,15.4,14.6,187.6,1.6,1.7,20.9
05013,0.0,0.75,15.3,7.43333333333,4.2,0.6,42.0333333333,0.5,0.6,7.3
05015,1.2,0.0,40.1,9.8,37.8,1.93333333333,533.683333333,2.8,5.2,76.1
05017,14.6,0.0,27.0,0.666666666667,21.8333333333,0.0,173.166666667,1.0,11.6,22.95
05019,0.5,0.6,40.45,4.2,25.5666666667,12.0,365.833333333,1.6,0.0,57.9166666667
05021,1.6,0.0,31.2666666667,8.33333333333,29.8,0.6,207.633333333,1.0,39.4,28.2
05023,0.6,0.6,46.1,5.3,24.5,3.0,434.95,2.2,2.75,70.4166666667
05025,0.0,0.0,18.4,1.2,6.2,1.6,42.45,0.0,2.6,10.4666666667
05027,0.0,28.4,36.5,8.3,32.85,11.8,399.9,1.8,0.6,69.7
05029,4.2,3.8,39.4,8.4,23.05,0.6,276.7,3.6,1.8,42.8333333333
05031,4.75,2.8,78.75,33.9,103.3,0.6,1735.75,9.4,9.0,412.2
05033,0.0,6.0,61.95,13.8,58.25,0.6,706.9,6.4,0.8,180.483333333
05035,1.35,0.6,61.9,13.5,57.1333333333,0.0,728.933333333,9.56666666667,22.0,129.55
05037,2.8,0.333333333333,34.9333333333,3.9,25.6,0.0,287.0,2.2,23.4,32.95
05039,0.0,1.2,23.2,2.7,9.73333333333,5.4,131.766666667,1.0,0.0,16.05
05041,2.15,0.0,33.2,2.73333333333,18.5,0.0,259.2,0.75,10.8,29.3666666667
05043,1.0,0.6,39.3333333333,3.0,21.7833333333,7.8,286.25,0.833333333333,2.33333333333,48.3666666667
05045,1.2,7.0,65.6666666667,32.3666666667,70.6166666667,0.0,1504.2,6.81666666667,0.8,400.216666667
05047,0.0,2.2,35.4,3.6,16.4666666667,0.6,169.966666667,4.2,1.2,30.2
05049,0.6,0.0,21.8,2.4,9.65,0.6,118.416666667,2.0,0.0,18.2333333333
05051,3.8,1.7,83.35,20.0,137.133333333,11.4,2126.4,12.7333333333,3.0,497.15
05053,0.0,0.6,18.8,4.75,7.45,3.2,158.05,0.0,0.666666666667,22.1333333333
05055,4.6,4.5,47.2,10.0333333333,42.0666666667,0.5,573.8,3.65,14.55,94.4666666667
05057,0.0,1.6,42.5,7.2,23.5,1.8,288.4,1.8,2.4,43.6166666667
05059,1.2,1.7,52.0666666667,8.16666666667,21.8333333333,3.4,359.233333333,5.4,1.5,64.7333333333
05061,0.6,0.6,38.8,1.8,13.2,4.8,199.35,2.4,2.6,32.3166666667
05063,1.2,0.6,59.9,11.9666666667,33.45,3.6,613.35,5.4,0.6,100.633333333
05065,1.2,0.0,26.2,1.8,7.2,2.4,148.683333333,2.13333333333,0.6,21.85
05067,1.8,1.2,45.8,2.6,29.6666666667,1.2,284.533333333,4.33333333333,28.8,37.7666666667
05069,4.2,1.2,94.9333333333,21.0,72.1833333333,3.1,1249.8,9.46666666667,12.4,226.066666667
05071,1.6,1.4,35.15,10.3,14.6666666667,2.25,253.0,5.2,3.0,45.9333333333
05073,1.4,8.4,23.5,3.33333333333,6.8,0.0,68.4833333333,1.33333333333,2.4,11.4
05075,0.6,0.6,41.3833333333,7.6,15.6666666667,0.333333333333,246.5,2.4,16.4,24.0666666667
05077,1.8,0.0,23.9333333333,1.2,11.1,0.0,115.733333333,0.0,12.8,11.0
05079,0.85,0.6,25.9,2.3,7.6,1.6,109.583333333,1.0,11.6,12.7666666667
05081,0.25,0.0,28.4,4.13333333333,15.8166666667,1.2,132.733333333,1.8,0.6,19.2833333333
05083,1.2,4.85,39.0,6.1,20.25,1.0,270.383333333,5.75,2.0,43.6333333333
05085,11.75,0.6,48.4666666667,8.9,52.4666666667,0.0,698.8,2.8,27.0,165.183333333
05087,1.0,0.0,22.2,5.5,9.26666666667,6.4,123.583333333,1.8,1.0,24.6333333333
05089,1.6,1.0,28.3333333333,9.7,11.5,4.0,159.533333333,1.2,1.8,21.0166666667
05091,0.0,3.9,42.05,11.7,52.9666666667,2.25,511.65,3.3,2.4,105.0
05093,2.4,0.0,79.25,11.8,55.4,1.0,712.15,13.4,23.2833333333,117.533333333
05095,2.0,1.0,31.5,0.6,21.9,1.0,151.433333333,0.6,16.0,18.7333333333
05097,0.6,0.0,18.55,1.0,11.0333333333,3.4,72.9166666667,1.0,0.0,14.1
05099,0.0,0.333333333333,25.2,3.4,10.6,3.2,89.3833333333,0.6,0.75,9.58333333333
05101,1.95,0.0,21.5333333333,0.8,5.6,7.4,53.9166666667,0.0,0.0,8.4
05103,0.0,7.8,40.6,8.43333333333,24.5666666667,8.6,391.683333333,1.6,0.0,58.75
05105,0.0,1.0,19.5,1.2,13.0,1.6,71.3,0.0,0.6,13.3666666667
05107,5.6,0.6,49.8,1.2,38.45,2.0,409.65,1.2,24.8,43.9666666667
05109,0.333333333333,0.0,26.6,1.2,13.9,3.6,122.533333333,0.85,1.0,17.7666666667
05111,0.933333333333,0.0,51.3666666667,6.2,24.0,0.0,275.2,3.25,12.8,34.2666666667
05113,1.2,1.2,45.2,13.9333333333,31.4,6.0,303.366666667,3.8,2.2,52.4333333333
05115,1.5,3.2,59.55,23.2,58.7166666667,6.2,1099.8,9.6,1.6,275.5
05117,5.6,0.0,25.0,0.6,16.05,1.2,112.883333333,0.0,6.8,13.8833333333
05119,4.45,6.63333333333,369.8,105.933333333,624.533333333,7.0,8542.8,30.5,5.4,3505.4
05121,1.6,1.8,30.2,8.4,15.6,5.8,221.633333333,2.4,7.4,35.8
05123,1.2,0.6,44.6,4.6,33.9833333333,1.0,403.65,1.8,7.0,58.5
05125,0.0,0.6,54.9333333333,13.0833333333,46.1166666667,2.13333333333,1069.1,8.4,0.0,270.783333333
05127,0.0,0.0,15.5333333333,4.73333333333,7.7,2.0,95.5833333333,1.2,2.4,11.45
05129,0.6,1.0,18.6,7.0,13.7,4.6,69.5333333333,1.0,0.0,8.35
05131,0.933333333333,45.5,90.1,69.8,148.366666667,2.8,2355.4,16.2,2.4,677.8
05133,0.25,0.6,31.6,1.7,15.75,3.6,184.333333333,1.2,0.8,30.0333333333
05135,0.6,0.0,41.7,2.4,19.3333333333,3.4,240.483333333,1.6,1.0,31.6166666667
05137,0.0,0.0,25.05,5.6,9.56666666667,3.8,148.933333333,1.8,1.2,12.8666666667
05139,0.0,57.8,54.9333333333,20.2,49.15,21.6,850.4,5.1,1.6,193.1
05141,0.0,1.0,26.8,2.4,14.4666666667,0.0,222.383333333,1.6,0.0,31.7666666667
05143,7.4,2.0,137.1,56.6,214.566666667,1.4,3392.0,18.3333333333,11.6,1063.4
05145,4.63333333333,5.8,81.4,21.85,48.5666666667,2.4,1056.8,9.95,6.8,208.933333333
05147,2.4,0.5,20.2,2.0,13.8,0.0,84.1833333333,0.0,8.6,5.0
05149,0.0,0.0,43.4,2.4,14.9833333333,3.4,230.233333333,2.9,3.0,29.9333333333
05999,1.0,28.8,14.2,14.6166666667,228.666666667,6.3,834.916666667,11.7333333333,1.33333333333,2937.2
06001,22.6,5.26666666667,1079.9,758.2,2440.8,3.3,33409.4,172.2,27.2,9318.4
06003,0.0,0.0,11.0,0.0,1.8,1.0,25.0333333333,0.0,0.0,5.43333333333
06005,2.6,0.0,148.8,8.2,35.5,0.75,690.05,2.4,18.0,119.55
06007,4.4,2.6,236.6,48.9,316.433333333,3.2,5409.0,7.51666666667,309.4,701.6
06009,5.5,0.0,92.3333333333,6.15,38.45,1.85,884.333333333,3.6,6.6,134.683333333
06011,3.2,0.5,55.0833333333,5.4,17.2333333333,0.0,388.183333333,1.1,208.0,23.8333333333
06013,8.68333333334,7.2,652.083333333,215.8,1010.8,2.4,19499.2,40.1833333333,48.6,5535.8
06015,3.95,0.0,125.3,0.6,18.5666666667,0.0,438.166666667,3.7,0.0,44.2333333333
06017,5.0,2.0,187.033333333,30.55,162.45,5.6,3270.6,10.8666666667,41.9,795.483333333
06019,27.1333333333,10.6,999.8,157.55,909.1,2.0,19100.4,60.7,1438.2,2651.0
06021,1.0,0.4,60.4,2.73333333333,26.3,0.8,653.083333333,4.25,140.6,57.0833333333
06023,9.8,0.0,317.533333333,28.5333333333,359.033333333,37.2,3782.0,9.9,6.8,462.95
06025,4.26666666667,0.25,270.4,12.0333333333,158.033333333,0.0,3486.4,12.4833333333,70.0,353.4
06027,0.0,1.0,86.7,2.66666666667,30.7,1.0,454.55,4.9,0.25,55.6166666667
06029,13.9,160.4,719.166666667,120.0,688.6,2.86666666667,11378.2,46.9666666667,210.2,1880.4
06031,3.05,0.6,153.266666667,11.2333333333,63.5833333333,0.0,1810.2,14.8,57.0,183.833333333
06033,1.6,0.0,132.0,4.73333333333,53.3,0.0,1765.98333333,3.75,83.6,128.866666667
06035,0.6,0.0,144.333333333,2.5,27.5333333333,2.75,451.233333333,1.53333333333,2.0,44.9833333333
06037,270.2,90.0,4209.25,4349.2,27746.0,15.4,259153.2,2121.6,80.1,59175.4
06039,3.6,0.0,203.4,21.5,73.4166666667,1.0,2059.0,10.3333333333,259.0,250.65
06041,16.6,0.0,329.933333333,41.2666666667,612.1,2.3,7492.2,22.1333333333,33.15,2836.0
06043,1.41666666667,0.333333333333,52.05,3.26666666667,18.6166666667,0.0,368.616666667,0.6,1.0,48.5
06045,6.2,1.0,228.333333333,28.4,167.933333333,16.6,2940.2,7.1,169.3,315.616666667
06047,9.0,0.0,223.15,19.8,139.133333333,0.6,3724.4,20.5,323.8,346.133333333
06049,2.4,0.0,52.6,0.333333333333,13.0,1.4,161.916666667,0.333333333333,10.6,17.4333333333
06051,1.8,0.6,50.0,0.0,20.6833333333,0.0,442.383333333,1.2,0.6,40.6833333333
06053,13.3,2.4,559.6,43.2333333333,531.516666667,0.5,8395.2,15.15,267.8,1525.6
06055,5.0,1.0,352.433333333,30.2166666667,183.133333333,0.333333333333,2956.8,96.55,245.366666667,673.85
06057,0.6,1.0,151.466666667,26.8,130.433333333,5.8,2519.4,7.43333333333,7.55,514.016666667
06059,69.2,46.7333333333,1605.4,1931.4,5262.6,5.6,54791.8,546.9,59.1333333333,24105.6
06061,2.9,3.6,250.6,88.2,343.3,0.6,6580.0,24.9166666667,27.8,1845.4
06063,0.0,0.0,69.6,2.2,34.8,3.5,710.8,3.05,1.6,68.3166666667
06065,22.0833333333,9.6,1285.05,524.0,1417.2,1.8,28170.8,170.533333333,160.6,5563.4
06067,11.4333333333,11.6,6127.4,242.2,1589.6,1.6,31842.8,69.9666666667,99.2,5917.8
06069,1.66666666667,0.0,58.9,15.95,50.6666666667,0.0,920.566666667,1.95,65.6,142.083333333
06071,17.4333333333,11.6,1463.95,804.6,1667.5,9.8,28822.0,325.2,76.8,5286.6
06073,72.0333333333,21.2,1531.73333333,962.2,4459.2,3.6,58416.2,323.75,288.8,18154.4
06075,22.5833333333,3.3,705.816666667,88.5666666667,2376.6,0.5,30656.8,82.9333333333,12.4,8562.2
06077,11.5,8.2,700.4,176.616666667,453.65,1.2,10586.2,39.8,631.6,1648.8
06079,6.53333333333,4.6,416.416666667,74.2666666667,457.466666667,1.6,5778.6,79.3666666667,176.6,1286.2
06081,10.0,0.6,542.516666667,192.05,1406.0,1.8,15013.4,47.1,20.6,5274.2
06083,8.93333333333,22.2,393.7,105.95,641.6,2.33333333333,8729.6,47.2333333333,279.4,2281.2
06085,8.56666666667,6.8,1302.2,1186.0,2734.2,1.6,33245.2,221.033333333,96.5,12785.0
06087,8.83333333333,0.5,275.0,56.9666666667,356.283333333,3.8,5746.2,24.15,206.6,1398.8
06089,3.53333333333,1.6,344.6,50.2,195.583333333,16.2,5146.0,9.41666666667,11.1333333333,725.833333333
06091,1.6,0.0,20.5333333333,1.0,9.23333333333,1.4,66.5333333333,1.0,0.0,6.55
06093,3.05,0.0,143.9,4.6,70.5833333333,8.7,1120.88333333,2.0,12.6,117.766666667
06095,8.2,9.0,357.15,72.4666666667,391.316666667,0.0,6903.2,30.3666666667,85.2,1196.0
06097,11.55,2.6,720.983333333,184.233333333,832.9,7.0,11858.8,61.8166666667,383.4,2521.0
06099,18.6,0.666666666667,406.3,106.85,443.583333333,1.2,9404.0,40.3833333333,493.8,1407.8
06101,3.1,3.0,94.2,16.7666666667,61.5333333333,0.6,1603.21666667,3.18333333333,400.8,217.9
06103,5.03333333333,1.0,74.55,8.75,46.35,4.8,1047.83333333,4.3,101.15,132.9
06105,0.0,0.0,34.0,2.4,12.2,1.4,319.9,1.4,0.8,29.6166666667
06107,13.95,1.26666666667,399.2,72.8,276.116666667,2.4,5437.8,37.1166666667,471.8,864.6
06109,5.95,2.0,140.9,14.4333333333,66.5833333333,3.2,1130.3,7.98333333333,3.6,172.083333333
06111,11.9,36.4666666667,617.466666667,347.4,1073.16666667,1.0,13318.4,98.8,349.0,4185.6
06113,4.0,11.2,198.833333333,32.8833333333,211.033333333,2.4,3404.2,13.4166666667,170.2,692.533333333
06115,1.6,1.2,88.9,7.26666666667,38.6333333333,2.0,1067.08333333,12.0333333333,90.4,92.1666666667
06999,23.15,42.0666666667,193.75,384.7,2979.0,10.65,20462.2,139.833333333,9.8,13343.8
08001,3.75,23.55,133.666666667,148.3,480.25,1.8,5622.2,39.9833333333,14.6,2153.8
08003,0.75,0.0,39.6,0.5,32.1833333333,0.0,335.4,2.2,16.4,74.9333333333
08005,6.26666666667,89.8333333333,127.65,103.333333333,897.15,0.0,10761.6,37.2833333333,7.8,6822.4
08007,2.0,2.4,16.3333333333,2.95,22.4333333333,2.5,356.533333333,0.6,0.0,73.7833333333
08009,3.0,1.8,20.55,1.0,5.9,0.0,52.6333333333,0.0,5.4,6.63333333333
08011,0.0,0.0,17.8,0.0,4.93333333333,0.0,37.7833333333,0.0,0.0,5.55
08013,8.11666666667,10.4,176.45,144.533333333,742.8,2.91666666667,6465.6,39.7666666667,2.95,4271.8
08014,2.0,2.6,14.4,23.05,67.85,0.0,911.383333333,4.66666666667,0.5,504.683333333
08015,2.2,1.6,40.4666666667,9.01666666667,27.0666666667,1.2,595.616666667,2.53333333333,1.0,117.566666667
08017,1.0,6.8,12.3,0.6,6.33333333333,0.0,27.55,0.75,1.4,4.15
08019,1.4,0.6,24.35,1.8,19.2833333333,0.0,219.716666667,0.6,0.0,91.1
08021,0.6,0.0,26.6,0.0,3.86666666667,0.0,65.8666666667,2.2,3.4,6.5
08023,0.6,0.0,16.2,0.0,4.21666666667,0.0,30.9333333333,0.0,3.4,5.46666666667
08025,0.0,0.0,13.2,0.0,4.7,0.0,20.5166666667,0.0,1.0,4.45
08027,0.0,0.0,12.75,2.1,8.15,1.35,92.7166666667,1.2,0.0,20.2666666667
08029,2.5,3.0,47.5333333333,8.65,38.1,2.8,518.833333333,6.7,14.2,118.25
08031,14.8666666667,256.0,256.133333333,219.0,1554.6,2.0,13635.2,98.2333333333,1.86666666667,8335.6
08033,0.6,0.8,13.2,0.0,3.2,0.0,30.15,0.0,0.0,7.33333333333
08035,4.2,23.4,69.7166666667,26.8333333333,357.4,1.8,3994.8,12.5833333333,0.333333333333,2974.7
08037,3.0,0.6,40.3,10.9833333333,101.983333333,1.0,2356.23333333,6.1,1.2,654.95
08039,0.6,1.0,29.6333333333,3.0,24.1166666667,0.0,342.416666667,1.8,0.333333333333,161.266666667
08041,5.15,7.5,188.25,171.0,725.8,1.93333333333,10253.6,45.2333333333,0.6,4537.2
08043,1.2,1.4,57.7,9.25,38.0833333333,1.5,603.15,8.9,0.0,139.85
08045,1.68333333333,38.2,73.2,7.06666666667,82.9,0.833333333333,1674.13333333,7.5,1.0,419.9
08047,0.666666666667,0.0,34.8,1.86666666667,6.55,0.0,50.4833333333,0.5,0.0,36.3833333333
08049,0.0,0.0,46.0333333333,3.0,25.45,3.86666666667,638.05,2.6,0.6,98.4166666667
08051,1.85,1.4,40.45,2.33333333333,28.1666666667,2.45,694.733333333,2.86666666667,0.0,131.416666667
08053,0.0,0.0,7.2,0.0,5.55,0.0,46.4833333333,0.0,0.0,8.23333333333
08055,0.0,1.0,19.5,2.8,12.4666666667,1.2,114.533333333,2.0,0.0,29.6666666667
