05003,308.1,1.2,1.2,40.8333333333,31.4,23.4,36.6666666667,4.95,16.6,10.0
05005,886.95,0.6,1.0,53.95,110.6,0.933333333333,53.8,4.8,1.8,0.0
05007,2874.2,4.23333333333,1.0,130.05,995.9,17.6,236.55,26.0666666667,2.0,1.26666666667
05009,676.283333333,0.6,1.0,63.7,102.083333333,2.1,80.6333333333,8.75,1.8,0.5
05011,176.2,0.6,0.6,24.45,18.9,1.7,30.6,1.6,36.8,0.0
05013,39.0833333333,0.0,0.75,15.3,4.15,0.6,17.1333333333,1.1,9.8,0.0
05015,547.483333333,1.2,0.0,40.1,57.05,6.33333333333,49.3,6.35,2.93333333333,0.0
05017,173.866666667,2.6,0.0,27.0,20.35,35.6,24.4,1.0,0.75,11.6
05019,366.966666667,0.5,0.6,40.2,47.0166666667,2.0,38.9333333333,2.2,49.2,0.25
05021,215.933333333,1.6,0.0,32.3666666667,15.0,10.4,43.0333333333,1.0,0.6,39.4
05023,441.383333333,0.6,0.6,46.3,50.7833333333,5.8,43.0,2.2,5.0,0.75
05025,39.3166666667,0.0,0.0,18.4,9.2,2.6,11.8,0.0,16.8,0.0
05027,403.4,0.0,28.4,37.1,50.45,2.2,55.1,3.6,19.8,0.0
05029,281.9,3.2,3.8,40.6,30.4333333333,2.6,37.45,4.8,4.2,2.2
05031,1799.15,3.0,2.8,81.15,324.8,31.35,157.55,13.05,0.6,9.4
05033,749.033333333,0.0,6.0,68.95,137.55,2.3,71.05,8.2,2.26666666667,0.0
05035,743.083333333,1.35,0.6,62.5,101.2,25.0,78.1333333333,16.2666666667,1.2,22.0
05037,290.75,2.8,0.333333333333,34.9333333333,24.5333333333,17.0,32.9666666667,3.4,0.0,22.4
05039,129.566666667,0.0,1.2,23.8,12.85,0.0,17.8333333333,1.0,27.2,0.0
05041,260.733333333,1.4,0.0,33.2,21.8333333333,41.55,27.2333333333,0.75,1.0,10.8
05043,287.0,0.0,0.6,39.9333333333,38.0166666667,8.13333333333,34.3833333333,0.833333333333,20.8,2.0
05045,1567.6,1.2,7.0,66.3333333333,309.216666667,1.95,124.916666667,12.4833333333,0.0,0.8
05047,171.366666667,0.0,2.2,35.7333333333,24.4666666667,1.2,23.8,4.8,0.6,0.0
05049,121.35,0.6,0.0,22.8,14.0333333333,0.0,13.3166666667,2.0,1.2,0.0
05051,2212.8,2.2,1.7,86.35,394.683333333,4.95,169.4,16.5333333333,20.6,1.6
05053,155.65,0.0,0.6,18.8,16.8333333333,3.66666666667,19.4,0.5,12.8,0.0
05055,588.4,1.2,4.5,46.8,74.5333333333,13.55,55.8333333333,5.25,1.5,14.8
05057,290.2,0.0,1.6,43.1,32.7166666667,5.2,38.6,3.0,5.6,0.0
05059,361.1,0.6,1.7,53.8666666667,47.7666666667,4.3,44.0,6.5,17.8,0.0
05061,201.416666667,0.6,0.6,41.8,22.65,2.6,22.0,3.0,10.6,0.0
05063,610.55,1.2,0.6,60.5,81.1333333333,4.35,64.9166666667,8.2,4.4,0.0
05065,152.333333333,0.6,0.0,26.2,16.05,1.6,11.15,2.13333333333,2.4,0.6
05067,291.8,1.2,1.2,45.8,30.0,13.6,32.1666666667,4.93333333333,1.2,28.2
05069,1290.4,4.2,1.2,94.9333333333,179.233333333,21.4,95.4166666667,13.4666666667,8.3,11.2
05071,265.9,1.6,1.4,35.75,28.3,4.0,28.7,6.2,5.65,0.0
05073,68.0833333333,0.0,8.4,23.5,10.4,9.2,11.2,1.66666666667,6.2,1.8
05075,238.35,0.6,0.6,41.9833333333,21.3833333333,9.0,33.5,3.0,0.933333333333,15.4
05077,111.933333333,1.2,0.0,23.9333333333,11.0,14.0,16.1,0.0,0.0,12.8
05079,111.033333333,0.6,0.6,25.9,10.7166666667,9.25,9.9,1.6,6.4,9.8
05081,132.933333333,0.25,0.0,28.4,14.6333333333,0.6,24.4,1.8,6.0,0.6
05083,269.983333333,1.2,4.85,41.0,32.6333333333,2.8,37.75,5.75,3.2,0.0
05085,723.233333333,0.75,0.6,49.6666666667,118.95,30.8666666667,82.5666666667,3.4,0.333333333333,27.0
05087,129.183333333,1.0,0.0,22.95,15.9,3.26666666667,17.9,1.8,14.6,0.0
05089,161.633333333,1.6,1.0,28.3333333333,15.6666666667,2.4,23.85,1.8,4.0,0.0
05091,529.85,0.0,3.9,43.05,83.55,3.6,66.5666666667,4.65,13.45,2.4
05093,732.75,2.4,0.0,80.85,97.5333333333,63.6833333333,65.6,14.4,1.0,22.2
05095,147.233333333,0.6,1.0,31.5,16.3333333333,14.4,29.1,0.6,2.2,16.0
05097,72.5166666667,0.6,0.0,18.4,11.1833333333,0.0,15.35,1.0,12.0,0.75
05099,88.5166666667,0.0,0.333333333333,25.2,6.85,2.55,16.4,1.8,13.2,0.0
05101,55.55,0.75,0.0,21.5333333333,5.56666666667,0.0,7.6,0.0,12.2,1.2
05103,396.283333333,0.0,7.8,41.2,49.1,1.2,36.2166666667,3.43333333333,33.0,0.0
05105,77.3,0.0,1.0,20.1,10.9666666667,0.0,10.6,0.0,4.6,0.6
05107,413.416666667,5.6,0.6,50.6,36.2,34.8,43.05,1.8,3.0,24.8
05109,120.833333333,0.0,0.0,26.6,14.8666666667,1.0,19.7,0.85,31.2,0.333333333333
05111,268.3,0.6,0.0,50.7666666667,30.8666666667,30.7333333333,39.9,3.85,0.0,13.4
05113,308.033333333,1.2,1.2,46.4,40.6833333333,4.66666666667,50.2166666667,6.0,14.2,0.0
05115,1150.0,1.5,3.2,59.55,197.766666667,1.7,106.65,12.4,12.2,1.0
05117,112.283333333,0.6,0.0,26.0,6.68333333333,13.8,23.85,0.6,2.4,6.8
05119,9119.2,3.7,6.63333333333,376.6,2993.0,11.35,657.066666667,39.9,8.6,3.6
05121,223.183333333,1.6,1.8,31.2,25.5166666667,4.1,31.1333333333,4.0,6.4,7.4
05123,412.2,0.6,0.6,44.6,43.15,12.2,44.7833333333,2.4,2.6,7.0
05125,1116.75,0.0,0.6,56.8833333333,206.716666667,0.6,73.0166666667,11.0,8.33333333333,0.0
05127,94.3833333333,0.0,0.0,15.5333333333,9.05,3.0,14.3666666667,2.86666666667,10.4,0.0
05129,70.1333333333,0.6,1.0,18.6,9.55,1.25,17.9,2.0,5.6,0.0
05131,2454.6,0.933333333333,45.5,91.0333333333,561.35,3.4,229.816666667,21.8,3.4,1.0
05133,182.066666667,0.0,0.6,31.6,27.0333333333,1.4,22.4666666667,1.45,12.8,0.25
05135,241.333333333,0.6,0.0,42.3,26.9666666667,1.0,25.5333333333,1.6,3.4,0.0
05137,149.283333333,0.0,0.0,26.05,12.3833333333,1.2,14.3,2.8,3.8,0.0
05139,880.8,0.0,57.8,55.5333333333,141.9,2.2,83.75,11.5,46.6,0.6
05141,219.383333333,0.0,1.0,27.8,25.3666666667,2.0,25.6666666667,2.2,3.6,0.0
05143,3572.6,6.2,2.0,139.1,882.0,24.9,260.966666667,29.3333333333,2.4,1.2
05145,1099.0,3.3,5.8,82.6,141.25,9.53333333333,91.7,14.15,7.4,4.0
05147,77.3833333333,2.4,0.5,20.2,4.8,11.4,21.4,1.4,0.0,8.6
05149,232.933333333,0.0,0.0,43.4,22.0333333333,6.8,22.5833333333,2.9,9.4,0.0
05999,1108.71666667,1.0,28.8,15.7,2721.7,7.8,182.816666667,13.9,9.3,0.333333333333
06001,34744.4,30.6,5.26666666667,1096.6,8219.4,48.6,2869.4,257.8,3.3,3.3
06003,28.1333333333,0.0,0.0,11.0,2.93333333333,0.0,1.2,0.0,1.0,0.0
06005,707.733333333,2.0,0.0,152.0,94.7166666667,27.8,49.3,3.95,6.15,1.2
06007,5509.2,3.4,2.6,248.4,548.533333333,301.0,414.0,11.7166666667,12.8,101.0
06009,916.266666667,5.0,0.0,93.7333333333,88.95,13.8,56.6,5.4,7.25,0.5
06011,380.866666667,2.2,0.5,58.4833333333,22.9833333333,153.4,29.8,2.1,0.0,150.0
06013,20489.4,11.1333333333,7.2,661.483333333,4656.2,83.4,1043.0,109.983333333,2.4,2.55
06015,446.1,2.75,0.0,132.15,34.6333333333,7.0,20.8333333333,3.7,6.0,0.0
06017,3438.6,5.0,2.0,196.433333333,620.283333333,51.2,197.05,14.0166666667,25.4,0.5
06019,19550.2,22.5333333333,10.6,1051.2,2087.6,2276.6,1156.65,83.3,8.0,10.8
06021,655.033333333,1.0,0.4,66.6,41.9333333333,185.8,41.2333333333,5.25,0.8,75.8
06023,3850.8,4.6,0.0,324.533333333,362.85,92.9333333333,415.866666667,12.9,71.2,1.0
06025,3501.3,1.0,0.25,280.8,328.066666667,277.55,179.15,13.5,0.0,6.2
06027,468.016666667,0.0,1.0,86.7,43.2333333333,13.65,32.2833333333,4.9,1.0,0.0
06029,11697.2,9.7,160.4,746.966666667,1480.4,805.5,852.6,83.9666666667,3.86666666667,3.8
06031,1813.8,2.8,0.6,157.266666667,136.533333333,396.8,115.183333333,18.1333333333,0.0,1.85
06033,1791.23333333,1.1,0.0,133.0,91.6666666667,107.9,68.9833333333,4.75,0.8,1.6
06035,456.333333333,0.0,0.0,148.133333333,38.75,31.2,30.1666666667,2.53333333333,11.55,1.0
06037,266043.2,306.8,90.0,4361.0,62131.6,171.9,21629.0,2697.4,18.0,4.25
06039,2097.2,2.4,0.0,213.6,185.883333333,482.2,119.783333333,12.0333333333,3.8,1.2
06041,7946.0,15.0,0.0,335.133333333,2554.66666667,75.95,477.166666667,25.4666666667,2.3,14.4
06043,386.016666667,1.41666666667,0.333333333333,53.05,31.0666666667,6.4,21.9166666667,0.6,1.4,0.0
06045,2993.55,4.4,1.0,236.133333333,260.9,210.1,195.3,9.5,58.4,1.6
06047,3745.4,4.8,0.0,240.75,278.366666667,879.8,201.2,25.0,1.4,14.0
06049,167.116666667,2.4,0.0,56.4,13.1333333333,66.8,12.4333333333,0.333333333333,2.6,2.2
06051,455.233333333,1.0,0.6,50.0,30.5333333333,5.0,17.9833333333,1.2,0.25,0.0
06053,8618.0,11.7,2.4,645.8,1291.2,470.6,581.8,19.7,0.5,0.6
06055,3086.4,5.0,1.0,360.433333333,533.383333333,317.3,221.95,98.8166666667,0.333333333333,0.666666666667
06057,2625.2,0.0,1.0,158.133333333,403.216666667,9.61666666667,159.333333333,10.3333333333,14.4,1.85
06059,58239.2,72.1,46.7333333333,1657.8,21322.0,87.9,6347.6,723.1,6.26666666667,1.33333333333
06061,6921.0,2.9,3.6,263.4,1513.8,36.6,414.7,32.3166666667,1.2,6.8
06063,729.566666667,0.0,0.0,69.6,47.55,9.75,38.4,3.65,14.1,0.0
06065,28945.0,10.8166666667,9.6,1366.75,4590.4,410.8,2078.6,231.6,2.8,4.3
06067,32769.8,7.63333333333,11.6,6145.2,4983.2,192.2,1813.2,96.1666666667,2.8,32.2
06069,946.966666667,1.33333333333,0.0,67.5,102.216666667,107.8,77.8833333333,4.15,0.0,0.333333333333
06071,29409.2,12.0333333333,11.6,1506.55,4459.0,240.6,2596.7,441.0,13.8,5.4
06073,61203.8,69.4333333333,21.2,1798.33333333,15898.8,431.4,4800.6,409.95,3.6,6.4
06075,32009.8,22.85,3.3,712.75,7879.6,23.0,1782.3,92.2,0.5,1.6
06077,10758.0,11.1,8.2,734.2,1311.8,1146.4,770.6,64.0666666667,1.2,26.8
06079,6057.4,5.13333333333,4.6,460.816666667,1005.6,304.8,524.466666667,88.4333333333,1.6,7.8
06081,15664.2,9.75,0.6,589.116666667,4985.0,42.0,1218.0,64.8,1.8,1.0
06083,9182.4,6.4,22.2,504.5,1891.2,426.666666667,671.95,59.3666666667,2.33333333333,2.8
06085,34836.8,4.4,6.8,1389.46666667,11448.6,152.9,3595.6,290.433333333,2.2,1.7
06087,5983.8,7.23333333333,0.5,328.4,1188.6,247.2,381.716666667,28.2833333333,9.6,0.0
06089,5263.8,1.93333333333,1.6,359.8,547.116666667,42.3333333333,300.4,15.7166666667,51.8,6.4
06091,66.2666666667,0.0,0.0,20.5333333333,6.21666666667,2.55,10.8333333333,1.0,3.6,1.6
06093,1133.48333333,2.05,0.0,151.3,93.7666666667,93.4,86.5833333333,2.0,24.9,1.0
06095,7082.8,7.2,9.0,370.75,937.8,147.8,529.783333333,42.9666666667,0.0,8.8
06097,12377.4,11.3,2.6,782.983333333,2000.0,566.2,1001.6,79.0,9.0,2.0
06099,9616.2,16.4,0.666666666667,447.5,1098.4,1024.4,634.566666667,53.45,2.2,15.8
06101,1633.61666667,2.5,3.0,105.0,164.933333333,411.4,100.766666667,3.28333333333,1.8,114.6
06103,1061.03333333,3.83333333333,1.0,81.35,95.5833333333,159.7,78.2833333333,5.23333333333,11.6,0.8
06105,326.2,0.0,0.0,34.0,21.7166666667,2.8,16.2,1.4,13.4,0.0
06107,5488.0,10.95,1.26666666667,448.2,679.6,1316.9,477.916666667,42.4166666667,3.6,16.6
06109,1157.1,4.95,2.0,142.1,126.033333333,10.7,99.2666666667,8.98333333333,20.8,1.0
06111,13981.4,12.7,36.4666666667,707.466666667,3632.0,502.933333333,1268.56666667,140.6,1.66666666667,3.2
06113,3543.2,3.4,11.2,209.433333333,567.733333333,260.0,224.766666667,18.3666666667,3.0,41.6
06115,1072.83333333,1.0,1.2,89.9,67.8166666667,93.4,64.5,12.0333333333,4.6,27.0
06999,21491.8,31.55,42.0666666667,201.616666667,13609.2,37.0,1997.0,201.333333333,17.05,1.8
08001,5862.2,3.15,23.55,156.266666667,1886.8,14.0,638.05,57.4833333333,1.8,5.0
08003,335.6,0.0,0.0,40.6,61.5666666667,19.95,45.85,2.2,0.0,1.0
08005,11790.2,3.66666666667,89.8333333333,128.75,6068.8,4.0,716.55,46.2166666667,0.0,9.8
08007,377.0,2.0,2.4,17.4333333333,56.1166666667,3.8,22.5833333333,0.6,2.5,0.0
08009,53.8333333333,2.0,1.8,20.55,3.83333333333,1.8,7.5,1.0,0.0,6.4
08011,40.1333333333,0.0,0.0,17.8,2.6,5.2,5.53333333333,0.0,0.0,0.0
08013,7263.0,5.4,10.4,189.516666667,3745.4,14.85,610.2,45.9,4.11666666667,2.45
08014,993.983333333,2.0,2.6,14.4,432.166666667,1.0,78.2166666667,7.26666666667,0.0,0.5
08015,626.816666667,2.2,1.6,42.8666666667,85.4333333333,2.0,37.0166666667,2.53333333333,2.2,1.0
08017,27.9,1.0,6.8,12.3,4.6,5.0,5.53333333333,1.35,0.0,1.4
08019,235.516666667,0.8,0.6,24.35,77.1,0.0,19.2833333333,0.6,0.0,0.6
08021,65.4666666667,0.6,0.0,26.6,3.9,9.4,6.86666666667,2.2,0.0,0.0
08023,31.6,0.0,0.0,16.8,6.06666666667,9.0,2.95,0.0,0.0,0.6
08025,22.7666666667,0.0,0.0,13.2,2.6,3.7,4.3,0.0,0.0,0.0
08027,98.0666666667,0.0,0.0,12.75,15.5666666667,0.6,8.6,2.2,1.35,0.0
08029,547.3,2.5,3.0,50.5333333333,87.0833333333,24.8,47.7666666667,8.38333333333,4.4,0.6
08031,14859.2,9.8,256.0,261.333333333,7608.6,3.26666666667,1252.6,122.233333333,2.0,4.0
08033,30.75,0.6,0.8,13.8,6.13333333333,1.2,3.8,0.0,0.0,0.0
08035,4440.0,3.2,23.4,79.9166666667,2681.5,6.03333333333,229.533333333,15.2833333333,2.8,0.5
08037,2506.63333333,3.0,0.6,44.55,501.85,5.75,115.066666667,6.7,1.0,0.0
08039,391.566666667,0.6,1.0,30.4666666667,115.116666667,7.2,24.1166666667,1.8,1.2,0.333333333333
08041,11108.6,3.55,7.5,201.25,3751.8,4.6,817.85,54.5833333333,1.93333333333,1.2
08043,617.95,0.6,1.4,58.8,103.25,2.7,68.1333333333,9.9,1.5,0.6
08045,1774.8,1.35,38.2,80.8,299.05,7.3,109.15,8.5,0.833333333333,0.333333333333
08047,59.2333333333,0.0,0.0,34.8,30.9833333333,0.0,5.06666666667,0.5,0.0,0.666666666667
08049,670.65,0.0,0.0,48.0333333333,70.0,5.6,24.2666666667,2.6,6.06666666667,0.0
08051,730.933333333,0.6,1.4,40.45,93.7,11.6,31.6833333333,3.2,3.11666666667,1.25
08053,47.5833333333,0.0,0.0,7.2,6.53333333333,1.0,6.15,0.0,0.0,0.0
08055,120.866666667,0.0,1.0,20.35,23.3333333333,2.06666666667,14.2666666667,3.0,1.2,0.0
08057,35.55,0.0,0.333333333333,10.55,2.8,3.4,8.4,0.5,3.4,0.0
08059,12041.6,5.4,53.4,229.7,4942.6,4.93333333333,677.433333333,55.1,2.4,6.8
