01111,23.3833333333,26.6666666667,0.666666666667,247.7,0.8,12.4666666667,2.4,30.1,1.6
01113,68.0,43.2666666667,1.4,621.3,0.6,5.4,10.0,56.0,2.2
01115,144.183333333,91.2166666667,3.0,810.9,1.6,5.2,11.8666666667,86.95,0.6
01117,864.0,185.05,3.26666666667,2661.6,0.0,10.0,21.8,114.233333333,0.933333333333
01119,24.7833333333,20.3333333333,3.2,133.083333333,0.6,10.75,1.6,26.6666666667,1.26666666667
01121,116.25,86.4166666667,4.2,974.3,3.0,5.9,25.8333333333,95.8333333333,1.6
01123,75.5,44.0,1.6,600.2,0.8,15.4,4.35,56.25,0.0
01125,502.7,213.3,3.4,3098.6,1.2,69.55,29.4,131.716666667,1.0
01127,112.4,105.8,3.2,962.466666667,0.0,33.6,9.25,87.25,0.0
01129,16.4666666667,17.4166666667,0.75,114.55,0.0,29.8,4.15,41.6833333333,0.0
01131,19.5666666667,14.4,1.2,146.55,0.0,23.6,1.8,30.45,0.0
01133,46.55,62.75,1.2,288.2,0.0,21.4,1.8,48.8166666667,0.8
01999,5336.13333333,349.233333333,1.6,2336.9,3.16666666667,50.6666666667,24.5833333333,24.6333333333,1.3
02013,9.8,7.1,0.0,23.0,7.6,0.0,0.0,34.2,0.0
02016,13.5,15.8666666667,1.0,60.55,15.0,0.0,0.0,37.4,0.0
02020,1461.8,552.666666667,1.0,5268.9,23.2,57.8,25.35,186.783333333,6.6
02050,14.4,40.0666666667,0.0,136.733333333,1.6,0.5,0.75,106.75,1.0
02060,5.0,11.0,0.0,23.9333333333,9.4,0.0,0.0,27.2,0.5
02068,2.6,11.5833333333,0.0,50.5333333333,2.0,0.6,0.75,16.2,2.0
02070,4.23333333333,23.35,0.0,37.7333333333,6.8,0.0,0.0,55.5333333333,0.0
02090,222.316666667,168.533333333,0.0,1528.15,6.8,10.2,10.4666666667,104.8,6.8
02100,6.31666666667,15.65,0.0,54.2666666667,5.93333333333,0.5,0.0,17.7,0.0
02110,107.5,74.85,2.2,687.333333333,22.4,3.95,0.75,73.8,4.8
02122,143.05,108.566666667,2.2,1168.83333333,79.4,46.4,3.91666666667,186.25,1.2
02130,46.3833333333,39.8666666667,0.6,310.966666667,34.0,10.1333333333,0.0,56.2,2.2
02150,55.15,38.7333333333,1.6,187.4,26.4,2.0,1.75,74.35,0.0
02164,5.75,11.8666666667,0.0,17.0,5.4,1.0,0.0,59.0,0.0
02170,139.833333333,89.7833333333,2.5,1149.35,6.8,4.61666666667,6.0,103.55,2.3
02180,6.0,32.3,0.0,95.7666666667,2.4,0.0,0.0,96.95,1.2
02185,14.6,20.55,0.0,51.4666666667,0.0,12.8,0.0,39.4,0.0
02188,5.1,13.5333333333,0.0,44.95,1.6,1.2,0.0,52.55,1.4
02201,7.8,19.75,0.6,67.1,9.4,13.8,0.0,50.6666666667,0.0
02220,31.8833333333,25.3,1.2,201.883333333,15.8,0.5,0.0,37.2333333333,0.0
02232,11.85,22.1333333333,0.0,97.9,12.0,1.35,0.75,45.4,0.0
02240,12.6833333333,25.6,0.0,101.466666667,0.0,5.0,1.6,55.8,1.8
02261,57.0,39.35,3.6,216.333333333,27.8,7.63333333333,2.4,89.85,1.2
02270,0.0,16.5666666667,0.0,37.3333333333,1.4,0.0,0.0,52.8,0.0
02280,17.2666666667,23.55,0.6,129.6,21.5833333333,2.46666666667,0.0,51.1333333333,0.6
02282,2.1,6.2,0.0,12.9666666667,4.0,0.5,0.0,11.0,0.0
02290,2.6,24.3,0.0,69.7833333333,1.6,1.93333333333,0.0,108.55,2.6
02999,242.516666667,78.2166666667,2.2,109.7,4.4,3.86666666667,0.0,9.73333333333,1.25
04001,54.0833333333,38.7333333333,1.2,289.133333333,0.0,7.0,2.9,101.2,0.0
04003,247.5,167.166666667,51.8,1532.1,0.666666666667,5.13333333333,12.8,167.0,5.0
04005,442.816666667,224.9,3.6,2508.4,5.5,5.6,14.4666666667,151.9,3.8
04007,96.9166666667,57.85,8.0,736.516666667,0.0,2.9,4.8,59.4,3.06666666667
04009,30.3333333333,41.6166666667,17.6,315.683333333,0.0,0.0,2.2,52.1,1.0
04011,2.4,4.91666666667,2.4,54.7833333333,0.0,0.0,0.6,19.85,0.6
04012,16.0,20.4,34.1333333333,191.35,0.0,0.6,0.6,44.8,0.6
04013,22429.6,7115.8,331.0,51323.4,15.4,19.4,419.4,916.15,31.8
04015,408.35,277.466666667,8.2,2850.7,0.6,5.66666666667,17.5833333333,137.8,1.0
04017,139.1,135.916666667,3.8,1286.05,2.1,16.6,4.86666666667,142.0,1.8
04019,3267.0,1409.53333333,27.9,12870.4,2.3,13.8,71.5333333333,297.166666667,7.6
04021,219.0,212.033333333,143.533333333,1541.55,1.66666666667,5.0,15.5833333333,170.95,7.8
04023,276.083333333,94.5833333333,13.4,613.75,0.0,1.0,5.5,48.4,0.6
04025,687.0,449.75,21.6,3807.0,4.4,6.7,24.4666666667,202.2,4.8
04027,297.966666667,218.366666667,220.9,1918.0,2.13333333333,1.6,15.1166666667,161.5,6.8
04999,2643.85,1543.95,2.1,1030.41666667,0.6,6.06666666667,20.1833333333,27.4166666667,8.86666666667
05001,46.65,52.8,20.2,392.683333333,0.0,2.13333333333,4.15,52.6833333333,18.2
05003,31.4,36.6666666667,23.4,308.1,0.0,17.8,4.95,40.8333333333,11.2
05005,111.6,53.8,0.933333333333,885.95,0.6,2.8,4.8,53.95,0.0
05007,992.7,251.55,17.6,2862.4,1.33333333333,3.0,26.0666666667,130.05,4.16666666667
05009,103.333333333,80.6333333333,2.1,675.033333333,0.0,2.8,8.75,63.7,1.1
05011,18.9,30.6,1.7,176.2,0.0,37.4,1.6,24.45,0.6
05013,4.15,17.1333333333,0.6,39.0833333333,0.0,10.55,1.1,15.3,0.0
05015,58.25,49.3,6.33333333333,546.283333333,0.6,2.93333333333,6.35,40.1,0.6
05017,19.75,25.0,35.6,173.866666667,0.6,0.75,1.0,27.0,13.6
05019,47.6166666667,39.5333333333,2.0,365.766666667,0.0,49.8,2.2,40.2,0.75
05021,15.0,43.0333333333,10.4,215.933333333,0.0,0.6,1.0,32.3666666667,41.0
05023,51.9833333333,43.0,5.8,440.183333333,0.0,5.6,2.2,46.3,1.35
05025,9.2,11.8,2.6,39.3166666667,0.0,16.8,0.0,18.4,0.0
05027,51.05,55.7,2.2,402.2,0.0,48.2,3.6,37.1,0.0
05029,31.0333333333,37.45,2.6,281.3,0.0,8.0,4.8,40.6,5.4
05031,329.3,158.05,31.35,1794.15,0.0,3.4,14.45,81.15,11.0
05033,137.95,71.85,2.3,747.833333333,0.0,8.26666666667,8.2,68.95,0.0
05035,102.6,78.6333333333,25.0,741.683333333,0.75,1.8,16.2666666667,62.5,22.6
05037,25.5333333333,32.9666666667,17.0,289.75,1.0,0.333333333333,4.0,34.9333333333,23.6
05039,12.85,17.8333333333,0.0,129.566666667,0.0,28.4,1.0,23.8,0.0
05041,22.4333333333,27.2333333333,41.55,260.133333333,0.6,1.0,0.75,33.2,11.6
05043,38.6166666667,34.3833333333,8.13333333333,286.4,0.0,21.4,0.833333333333,39.9333333333,2.0
05045,315.816666667,126.716666667,1.95,1559.2,0.0,7.0,13.0833333333,66.3333333333,1.4
05047,25.0666666667,23.8,1.2,170.766666667,0.0,2.8,4.8,35.7333333333,0.0
05049,14.0333333333,13.3166666667,0.0,121.35,0.0,1.2,2.0,22.8,0.6
05051,403.083333333,170.0,4.95,2203.8,0.6,22.3,17.1333333333,86.35,2.6
05053,17.4333333333,19.4,3.66666666667,155.05,0.0,13.4,0.5,18.8,0.0
05055,75.3333333333,56.4333333333,13.55,587.0,0.0,6.0,5.25,46.8,16.0
05057,32.2166666667,39.1,5.2,290.2,0.0,7.2,3.0,43.1,0.0
05059,47.7666666667,44.0,4.3,361.1,0.0,19.5,6.5,53.8666666667,0.6
05061,22.65,22.0,2.6,201.416666667,0.0,11.2,3.0,41.8,0.6
05063,82.1333333333,64.9166666667,4.35,609.55,0.0,5.0,8.2,60.5,1.2
05065,16.05,11.15,1.6,152.333333333,0.6,2.4,2.13333333333,26.2,0.6
05067,30.0,32.1666666667,13.6,291.8,0.0,2.4,4.93333333333,45.8,29.4
05069,182.633333333,95.4166666667,21.4,1287.0,1.0,9.5,13.4666666667,94.9333333333,14.4
05071,29.8,28.7,4.0,264.4,1.0,7.05,6.8,35.75,0.0
05073,10.4,11.2,9.2,68.0833333333,0.0,14.6,1.66666666667,23.5,1.8
05075,21.6333333333,33.5,9.0,238.1,0.0,1.53333333333,3.0,41.9833333333,16.0
05077,11.0,16.1,14.0,111.933333333,0.0,0.0,0.0,23.9333333333,14.0
05079,10.7166666667,9.9,9.25,111.033333333,0.6,7.0,1.6,25.9,9.8
05081,14.6333333333,24.4,0.6,132.933333333,0.0,6.0,1.8,28.4,0.85
05083,32.6333333333,37.75,2.8,269.983333333,0.0,8.05,6.35,41.0,0.6
05085,124.55,82.5666666667,30.8666666667,717.633333333,0.0,0.933333333333,3.4,49.6666666667,27.75
05087,16.9,17.9,3.26666666667,128.183333333,0.0,14.6,1.8,22.95,1.0
05089,16.8666666667,23.85,2.4,160.433333333,1.0,5.0,1.8,28.3333333333,0.6
05091,83.4,67.3166666667,3.6,529.25,0.0,17.35,4.65,43.05,2.4
05093,99.3333333333,66.6,63.6833333333,729.95,0.0,1.0,15.2,80.85,23.8
05095,16.3333333333,29.7,14.4,146.633333333,0.0,3.2,0.6,31.5,16.6
05097,11.1833333333,15.35,0.0,72.5166666667,0.0,12.0,1.6,18.4,0.75
05099,6.85,16.4,2.55,88.5166666667,0.0,13.5333333333,1.8,25.2,0.0
05101,6.16666666667,7.6,0.0,54.95,0.0,12.2,0.0,21.5333333333,1.95
05103,50.7,36.2166666667,1.2,394.683333333,0.0,40.8,3.43333333333,41.2,0.0
05105,10.9666666667,10.6,0.0,77.3,0.0,5.6,0.0,20.1,0.6
05107,36.7,43.05,34.8,412.916666667,0.6,3.6,1.8,50.6,29.8
05109,14.8666666667,19.7,1.0,120.833333333,0.0,31.2,0.85,26.6,0.333333333333
05111,30.8666666667,39.9,30.7333333333,268.3,0.0,0.0,3.85,50.7666666667,14.0
05113,41.8833333333,50.2166666667,4.66666666667,306.833333333,0.0,15.4,6.0,46.4,1.2
05115,208.166666667,106.65,1.7,1139.6,1.0,15.4,12.4,59.55,1.5
05117,6.68333333333,23.85,13.8,112.283333333,0.0,2.4,0.6,26.0,7.4
05119,3037.6,661.866666667,11.35,9070.8,1.5,15.2333333333,39.9,376.6,5.8
05121,27.5166666667,31.1333333333,4.1,221.183333333,1.0,8.2,4.0,31.2,8.0
05123,42.15,45.7833333333,12.2,412.2,0.0,3.2,2.4,44.6,7.6
05125,212.016666667,73.5166666667,0.6,1110.95,0.0,8.93333333333,11.0,56.8833333333,0.0
05127,9.65,14.3666666667,3.0,93.7833333333,0.0,10.4,2.86666666667,15.5333333333,0.0
05129,9.55,17.9,1.25,70.1333333333,0.0,6.6,2.0,18.6,0.6
05131,571.15,232.216666667,3.4,2442.4,0.6,48.9,21.8,91.0333333333,1.33333333333
05133,28.0333333333,22.4666666667,1.4,181.066666667,0.0,13.4,1.45,31.6,0.25
05135,26.9666666667,25.5333333333,1.0,241.333333333,0.0,3.4,1.6,42.3,0.6
05137,12.3833333333,14.3,1.2,149.283333333,0.0,3.8,2.8,26.05,0.0
05139,145.9,83.75,2.2,876.8,0.0,104.4,11.5,55.5333333333,0.6
05141,25.9666666667,25.6666666667,2.0,218.783333333,0.0,4.6,2.2,27.8,0.0
05143,903.6,261.766666667,24.9,3550.2,1.0,4.4,29.3333333333,139.1,6.4
05145,143.25,91.7,9.53333333333,1097.0,0.5,13.2,14.15,82.6,6.8
05147,4.8,21.4,11.4,77.3833333333,0.6,0.5,1.4,20.2,10.4
05149,23.0333333333,22.5833333333,6.8,231.933333333,0.0,9.4,2.9,43.4,0.0
05999,2730.1,184.55,7.8,1098.91666667,0.0,38.1,13.9,15.7,1.33333333333
06001,8390.0,2956.6,48.6,34521.2,20.6,8.56666666667,259.0,1096.6,12.1
06003,3.53333333333,1.2,0.0,27.5333333333,0.0,1.0,0.0,11.0,0.0
06005,96.7166666667,51.1,27.8,705.733333333,0.0,6.15,3.95,152.0,3.2
06007,559.133333333,421.8,301.0,5496.4,1.0,15.4,11.7166666667,248.4,103.4
06009,90.15,57.35,13.8,915.066666667,0.0,7.25,5.4,93.7333333333,5.5
06011,23.5833333333,30.8,153.4,380.266666667,0.0,0.5,2.1,58.4833333333,152.2
06013,4757.0,1088.2,83.4,20364.2,8.06666666667,9.6,109.983333333,661.483333333,5.61666666667
06015,35.8333333333,22.0333333333,7.0,444.9,1.75,6.0,3.7,132.15,1.0
06017,644.283333333,203.25,51.2,3411.8,3.8,27.4,14.0166666667,196.433333333,1.7
06019,2147.4,1181.25,2276.6,19482.0,4.6,18.6,83.3,1051.2,28.7333333333
06021,41.9333333333,41.6333333333,185.8,655.033333333,0.0,1.2,5.25,66.6,76.8
06023,378.05,420.466666667,92.9333333333,3834.4,4.0,71.2,12.9,324.533333333,1.6
06025,325.266666667,187.35,277.55,3498.3,1.0,0.25,13.5,280.8,6.2
06027,44.4333333333,32.6166666667,13.65,466.816666667,0.0,2.0,4.9,86.7,0.0
06029,1524.0,866.4,805.5,11653.0,1.5,164.266666667,83.9666666667,746.966666667,12.0
06031,142.333333333,118.383333333,396.8,1807.2,1.0,0.6,18.1333333333,157.266666667,3.65
06033,95.2666666667,70.7333333333,107.9,1787.63333333,1.1,0.8,4.75,133.0,1.6
06035,38.75,31.5,31.2,455.333333333,0.0,11.55,2.53333333333,148.133333333,1.0
06037,61076.2,24101.8,171.9,264956.2,238.6,108.0,2734.8,4361.0,35.05
06039,190.083333333,121.983333333,482.2,2093.0,1.2,3.8,12.0333333333,213.6,2.4
06041,2609.66666667,507.766666667,75.95,7870.2,12.0,2.3,25.4666666667,335.133333333,17.4
06043,32.0666666667,23.6666666667,6.4,384.016666667,0.75,1.73333333333,1.26666666667,53.05,0.0
06045,268.7,198.1,210.1,2985.75,4.4,59.4,9.5,236.133333333,1.6
06047,283.666666667,206.7,879.8,3738.6,0.6,1.4,25.0,240.75,18.2
06049,13.9333333333,12.9333333333,66.8,166.316666667,0.0,2.6,0.333333333333,56.4,4.6
06051,32.2,18.4833333333,5.0,453.566666667,1.0,0.85,1.2,50.0,0.0
06053,1327.2,592.2,470.6,8579.8,9.9,2.9,19.7,645.8,2.4
06055,551.583333333,232.35,317.3,3063.0,2.0,1.33333333333,98.8166666667,360.433333333,3.66666666667
06057,408.216666667,168.533333333,9.61666666667,2613.6,0.0,15.4,10.3333333333,158.133333333,1.85
06059,21471.6,6690.8,87.9,57855.8,57.1,53.0,726.5,1657.8,12.9333333333
06061,1560.0,429.1,36.6,6871.8,2.3,4.8,32.3166666667,263.4,7.4
06063,47.95,40.0,9.75,728.566666667,0.0,14.1,3.65,69.6,0.0
06065,4675.4,2144.6,410.8,28830.2,5.01666666667,12.4,231.6,1366.75,10.1
06067,5088.0,1849.8,192.2,32653.0,1.33333333333,14.4,96.6666666667,6145.2,38.0
06069,107.016666667,78.6333333333,107.8,942.166666667,0.0,0.0,4.15,67.5,1.66666666667
06071,4497.6,2680.5,240.6,29316.0,5.83333333333,25.4,442.2,1506.55,10.4
06073,16086.0,5012.6,431.4,60888.4,60.9,24.8,411.15,1798.33333333,13.7333333333
06075,7982.0,1879.5,23.0,31834.6,20.55,3.8,92.7,712.75,3.4
06077,1345.2,784.8,1146.4,10721.6,1.9,9.4,64.0666666667,734.2,36.0
06079,1024.8,533.866666667,304.8,6033.2,3.8,6.2,88.4333333333,460.816666667,9.13333333333
06081,5058.4,1280.4,42.0,15546.6,4.75,2.4,65.55,589.116666667,5.25
06083,1938.6,689.95,426.666666667,9124.8,5.4,24.5333333333,59.3666666667,504.5,3.8
06085,11683.4,3682.0,152.9,34560.0,2.66666666667,9.0,290.433333333,1389.46666667,3.43333333333
06087,1222.0,395.116666667,247.2,5944.2,5.4,10.1,28.2833333333,328.4,1.83333333333
06089,563.166666667,304.15,42.3333333333,5247.0,1.33333333333,53.4,15.7166666667,359.8,7.0
06091,6.21666666667,10.8333333333,2.55,66.2666666667,0.0,3.6,1.0,20.5333333333,1.6
06093,94.9666666667,88.5833333333,93.4,1132.28333333,0.85,24.9,2.0,151.3,2.2
06095,969.4,543.383333333,147.8,7046.4,5.0,9.0,43.9666666667,370.75,10.0
06097,2050.0,1027.6,566.2,12313.6,5.35,11.6,79.0,782.983333333,7.95
06099,1134.0,646.966666667,1024.4,9578.8,3.4,2.86666666667,54.45,447.5,27.8
06101,170.733333333,102.566666667,411.4,1627.81666667,0.75,4.8,3.28333333333,105.0,116.35
06103,97.1833333333,79.2833333333,159.7,1059.43333333,0.833333333333,12.6,5.23333333333,81.35,3.8
06105,22.3166666667,16.2,2.8,325.6,0.0,13.4,1.4,34.0,0.0
06107,697.2,484.516666667,1316.9,5469.4,1.75,4.86666666667,42.4166666667,448.2,25.8
06109,133.233333333,100.6,10.7,1149.9,0.6,22.8,8.98333333333,142.1,5.35
06111,3680.8,1318.36666667,502.933333333,13902.6,10.4,38.1333333333,141.4,707.466666667,4.7
06113,589.333333333,231.766666667,260.0,3520.0,1.0,14.2,18.9666666667,209.433333333,43.4
06115,67.4166666667,67.1,93.4,1072.23333333,0.0,5.8,12.0333333333,89.9,28.0
06999,13537.2,25532.6,37.0,21404.6,24.35,59.1166666667,202.333333333,201.616666667,8.0
08001,1904.4,661.85,14.0,5826.0,1.75,25.35,57.4833333333,156.266666667,6.4
08003,61.9666666667,46.45,19.95,334.6,0.0,0.0,2.2,40.6,1.0
08005,6142.2,763.75,4.0,11682.0,2.2,89.8333333333,46.2166666667,128.75,11.2666666667
08007,57.5166666667,22.5833333333,3.8,375.6,2.0,4.9,0.6,17.4333333333,0.0
08009,3.83333333333,7.5,1.8,53.8333333333,0.0,1.8,1.0,20.55,8.4
08011,2.6,5.53333333333,5.2,40.1333333333,0.0,0.0,0.0,17.8,0.0
08013,3813.2,637.6,14.85,7173.6,2.0,14.5166666667,45.9,189.516666667,5.85
08014,440.416666667,80.4666666667,1.0,984.983333333,1.0,2.6,8.26666666667,14.4,0.5
08015,86.3333333333,38.6166666667,2.0,625.316666667,1.6,3.8,2.53333333333,42.8666666667,1.6
08017,4.6,5.53333333333,5.0,27.9,0.0,6.8,1.35,12.3,2.4
08019,79.1666666667,19.6166666667,0.0,233.116666667,0.8,0.6,0.6,24.35,0.6
08021,3.9,6.86666666667,9.4,65.4666666667,0.6,0.0,2.2,26.6,0.0
08023,6.06666666667,2.95,9.0,31.6,0.0,0.0,0.0,16.8,0.6
08025,2.6,4.3,3.7,22.7666666667,0.0,0.0,0.0,13.2,0.0
08027,16.9666666667,8.6,0.6,96.6666666667,0.0,1.35,2.2,12.75,0.0
08029,88.75,48.1,24.8,545.633333333,0.5,7.4,8.98333333333,50.5333333333,2.0
08031,7653.6,1332.0,3.26666666667,14749.6,1.8,258.0,123.233333333,261.333333333,11.0
08033,6.13333333333,3.8,1.2,30.75,0.0,0.8,0.0,13.8,0.6
08035,2712.9,248.533333333,6.03333333333,4396.8,1.0,26.2,15.2833333333,79.9166666667,2.7
08037,513.65,121.666666667,5.75,2490.43333333,1.2,1.6,6.7,44.55,1.8
08039,115.616666667,25.1166666667,7.2,391.066666667,0.0,2.2,1.8,30.4666666667,0.933333333333
08041,3833.2,831.85,4.6,11022.6,1.95,9.43333333333,54.5833333333,201.25,2.8
08043,104.05,69.1333333333,2.7,617.15,0.6,2.9,9.9,58.8,0.6
08045,306.8,113.2,7.3,1764.8,0.6,39.0333333333,8.5,80.8,1.08333333333
08047,30.9833333333,5.06666666667,0.0,59.2333333333,0.0,0.0,0.5,34.8,0.666666666667
08049,70.5,24.2666666667,5.6,670.15,0.0,6.06666666667,2.6,48.0333333333,0.0
08051,101.7,33.2833333333,11.6,722.333333333,0.6,4.51666666667,3.2,40.45,1.25
08053,6.53333333333,6.15,1.0,47.5833333333,0.0,0.0,0.0,7.2,0.0
08055,24.3333333333,15.2666666667,2.06666666667,119.866666667,0.0,2.2,3.0,20.35,0.0
08057,3.3,8.4,3.4,35.05,0.0,3.73333333333,0.5,10.55,0.0
08059,5011.4,709.033333333,4.93333333333,11949.2,4.2,55.8,55.1,229.7,8.0
08061,1.5,5.83333333333,1.5,16.2833333333,0.0,0.6,0.6,10.35,2.8
08063,15.75,26.05,11.7333333333,141.616666667,0.0,1.0,4.0,31.5,13.6
08065,17.5833333333,7.1,0.0,157.016666667,1.6,0.0,0.6,14.9,0.0
08067,376.65,98.3333333333,9.0,1651.8,1.6,33.55,4.0,94.5333333333,0.5
08069,1954.4,475.3,23.0,6524.8,1.0,23.4,22.2833333333,177.0,12.8
08071,50.6833333333,27.6333333333,4.8,285.883333333,0.0,12.8,1.6,38.6,0.6
08073,10.1,3.9,4.2,92.05,0.0,0.0,3.6,20.6,3.0
08075,50.6,45.7333333333,18.0,414.566666667,0.0,15.0,3.18333333333,43.6333333333,13.0
08077,695.683333333,283.433333333,28.0,3099.4,0.6,57.2,15.5833333333,109.25,1.4
08079,3.53333333333,0.0,0.6,41.5666666667,0.0,0.6,0.0,10.8666666667,0.0
08081,31.7833333333,29.35,4.0,270.833333333,1.0,10.8833333333,3.2,33.6333333333,0.0
08083,64.25,49.2333333333,7.4,531.033333333,0.0,15.0,5.26666666667,55.1333333333,2.1
08085,154.55,90.5833333333,25.4,891.166666667,0.0,8.36666666667,4.0,63.8666666667,2.8
08087,49.4333333333,48.15,28.0,456.116666667,0.666666666667,13.2,7.6,47.0,11.7333333333
08089,38.9,46.55,22.6,321.066666667,0.0,0.0,2.4,51.8,5.2
08091,32.6333333333,12.2166666667,5.3,181.683333333,0.6,1.93333333333,0.6,12.3333333333,0.6
08093,98.45,23.0333333333,1.6,326.966666667,0.0,1.25,2.75,36.4,1.0
08095,8.23333333333,13.1333333333,6.0,68.2833333333,0.0,1.0,1.8,15.6,10.6
08097,318.65,37.3333333333,10.55,1391.18333333,0.0,1.66666666667,3.0,30.15,0.6
08099,26.6,17.7,15.9,254.9,0.0,1.73333333333,3.3,41.2,9.6
08101,429.9,152.183333333,12.6,2571.4,0.0,2.75,15.2,86.95,1.6
08103,11.3,16.2,3.6,121.35,0.0,37.8,3.01666666667,25.9666666667,1.0
08105,25.9333333333,21.1833333333,48.0,241.833333333,0.0,9.93333333333,0.0,30.9166666667,1.6
08107,197.5,68.9166666667,5.8,1172.4,2.66666666667,5.5,6.58333333333,56.7,0.0
08109,17.6,9.66666666667,42.8,64.85,0.0,0.6,1.2,24.8,1.0
