area_fips,industry_code,annual_avg_estabs
01000,4872,29.0
01000,4879,0.75
01000,4881,95.4
01000,4882,27.6
01000,4883,69.8
01000,4884,129.8
01000,4885,169.6
01000,4889,17.0
01000,4911,514.6
01000,4921,119.8
01000,4922,42.6
01000,4931,202.0
01000,5111,296.8
01000,5112,26.4
01000,5121,152.4
01000,5122,26.0
01000,5151,206.4
01000,5152,41.0
01000,5161,30.6
01000,5171,313.8
01000,5172,297.8
01000,5173,146.2
01000,5174,1.4
01000,5175,69.0
01000,5179,3.0
01000,5181,47.8
01000,5182,135.2
01000,5191,90.4
01000,5211,0.8
01000,5221,1681.0
01000,5222,1370.0
01000,5223,285.6
01000,5231,331.2
01000,5232,0.8
01000,5239,205.8
01000,5241,826.6
01000,5242,1821.2
01000,5251,28.0
01000,5259,19.2
01000,5311,1470.4
01000,5312,1002.4
01000,5313,720.0
01000,5321,232.0
01000,5322,720.2
01000,5323,81.6
01000,5324,151.4
01000,5331,38.0
01000,5411,2683.2
01000,5412,1673.2
01000,5413,1804.4
01000,5414,180.6
01000,5415,1459.8
01000,5416,1329.0
01000,5417,240.4
01000,5418,516.0
01000,5419,895.2
01000,5511,564.0
01000,5611,308.2
01000,5612,79.2
01000,5613,959.4
01000,5614,518.2
01000,5615,158.2
01000,5616,479.8
01000,5617,2198.4
01000,5619,218.8
01000,5621,66.4
01000,5622,116.4
01000,5629,119.0
01000,6111,2060.6
01000,6112,57.8
01000,6113,136.4
01000,6114,93.4
01000,6115,106.2
01000,6116,333.8
01000,6117,58.2
01000,6211,2989.0
01000,6212,1375.4
01000,6213,1215.8
01000,6214,245.0
01000,6215,160.2
01000,6216,287.0
01000,6219,168.6
01000,6221,125.8
01000,6222,21.4
01000,6223,18.0
01000,6231,236.0
01000,6232,178.0
01000,6233,227.8
01000,6239,103.0
01000,6241,652.8
01000,6242,106.6
01000,6243,157.8
01000,6244,1066.6
01000,7111,70.0
01000,7112,55.6
01000,7113,41.0
01000,7114,15.2
01000,7115,68.0
01000,7121,53.0
01000,7131,44.0
01000,7132,17.2
01000,7139,772.8
01000,7211,724.0
01000,7212,45.8
01000,7213,41.6
01000,7221,2476.6
01000,7222,3797.6
01000,7223,260.0
01000,7224,316.4
01000,8111,2390.2
01000,8112,301.8
01000,8113,541.4
01000,8114,286.8
01000,8121,1128.4
01000,8122,363.6
01000,8123,556.0
01000,8129,221.6
01000,8131,25.6
01000,8132,81.2
01000,8133,151.4
01000,8134,230.0
01000,8139,697.8
01000,8141,3156.4
01000,9211,558.4
01000,9221,371.8
01000,9231,270.4
01000,9241,342.4
01000,9251,30.4
01000,9261,399.0
01000,9271,4.6
01000,9281,79.8
01000,9999,0.666666666667
02000,1112,1.4
02000,1114,14.2
02000,1119,0.0
02000,1121,1.0
02000,1123,1.0
02000,1125,20.2
02000,1129,1.2
02000,1131,1.0
02000,1132,1.0
02000,1133,33.6
02000,1141,36.0
02000,1142,0.0
02000,1151,0.8
02000,1152,2.4
02000,1153,13.6
02000,2111,35.4
02000,2121,1.6
02000,2122,27.0
02000,2123,23.4
02000,2131,103.0
02000,2211,76.2
02000,2212,5.4
02000,2213,20.4
02000,2361,482.6
02000,2362,287.2
02000,2371,163.2
02000,2372,16.8
02000,2373,85.4
02000,2379,43.2
02000,2381,313.8
02000,2382,470.0
02000,2383,402.8
02000,2389,307.8
02000,3111,1.6
02000,3113,8.8
02000,3115,1.2
02000,3116,6.6
02000,3117,159.0
02000,3118,13.2
02000,3119,5.0
02000,3121,14.0
02000,3122,0.5
02000,3133,0.6
02000,3141,0.0
02000,3149,6.4
02000,3152,2.2
02000,3159,2.4
02000,3161,0.6
02000,3169,0.6
02000,3211,21.2
02000,3212,1.8
02000,3219,8.2
02000,3221,0.333333333333
02000,3222,1.0
02000,3231,46.4
02000,3241,8.6
02000,3251,0.333333333333
02000,3252,1.0
02000,3253,0.8
02000,3254,0.8
02000,3256,2.0
02000,3259,1.0
02000,3261,5.2
02000,3262,0.0
02000,3271,0.8
02000,3272,0.8
02000,3273,27.0
02000,3279,2.8
02000,3311,0.333333333333
02000,3312,0.6
02000,3321,1.2
02000,3322,3.0
02000,3323,17.2
02000,3324,0.75
02000,3325,0.75
02000,3326,1.0
02000,3327,18.2
02000,3328,1.2
02000,3329,2.6
02000,3331,0.6
02000,3333,0.0
02000,3334,1.5
02000,3336,0.0
02000,3339,4.0
02000,3341,0.0
02000,3342,0.666666666667
02000,3344,1.0
02000,3345,2.6
02000,3353,5.2
02000,3359,1.33333333333
02000,3362,3.4
02000,3363,0.6
02000,3364,7.4
02000,3366,18.6
02000,3369,0.0
02000,3371,30.8
02000,3372,2.4
02000,3379,1.2
02000,3391,18.8
02000,3399,22.6
02000,4231,16.2
02000,4232,3.6
02000,4233,18.6
02000,4234,46.8
02000,4235,8.6
02000,4236,21.0
02000,4237,29.4
02000,4238,88.4
02000,4239,13.2
02000,4241,14.6
02000,4242,14.2
02000,4243,1.4
02000,4244,202.6
02000,4246,9.4
02000,4247,25.0
02000,4248,12.2
02000,4249,25.2
02000,4251,152.0
02000,4411,76.6
02000,4412,83.2
02000,4413,119.4
02000,4421,37.6
02000,4422,71.0
02000,4431,85.0
02000,4441,92.6
02000,4442,19.0
02000,4451,163.4
02000,4452,55.6
02000,4453,81.8
02000,4461,96.4
02000,4471,189.0
02000,4481,123.0
02000,4482,20.0
02000,4483,78.2
02000,4511,172.2
02000,4512,61.8
02000,4521,13.8
02000,4529,190.4
02000,4531,42.4
02000,4532,234.6
02000,4533,31.4
02000,4539,130.0
02000,4541,6.6
02000,4542,8.8
02000,4543,98.0
02000,4811,95.6
02000,4812,135.4
02000,4821,0.8
02000,4831,30.6
02000,4832,17.6
02000,4841,72.0
02000,4842,111.4
02000,4851,6.0
02000,4852,1.6
02000,4853,26.8
02000,4854,23.6
02000,4855,1.8
02000,4859,9.4
02000,4861,4.8
02000,4862,0.0
02000,4869,1.2
02000,4871,38.6
02000,4872,145.2
02000,4879,18.6
02000,4881,89.2
02000,4882,1.0
02000,4883,67.0
02000,4884,32.4
02000,4885,34.4
02000,4889,5.6
02000,4911,110.2
02000,4921,56.2
02000,4922,21.4
02000,4931,21.6
02000,5111,62.6
02000,5112,7.4
02000,5121,34.8
02000,5122,2.6
02000,5151,31.4
02000,5152,0.8
02000,5161,2.2
02000,5171,78.2
02000,5172,13.4
02000,5173,16.2
02000,5174,2.8
02000,5175,24.2
02000,5179,7.0
02000,5181,9.8
02000,5182,20.8
02000,5191,12.8
02000,5221,199.8
02000,5222,74.6
02000,5223,20.2
02000,5231,22.2
02000,5239,43.4
02000,5241,52.4
02000,5242,218.8
02000,5251,8.0
02000,5259,124.0
02000,5311,260.8
02000,5312,130.8
02000,5313,106.8
02000,5321,62.6
02000,5322,71.8
02000,5323,10.0
02000,5324,32.2
02000,5331,1.25
02000,5411,378.4
02000,5412,273.4
02000,5413,402.4
02000,5414,22.6
02000,5415,151.6
02000,5416,185.8
02000,5417,88.2
02000,5418,73.2
02000,5419,155.0
02000,5511,68.8
02000,5611,36.4
02000,5612,39.8
02000,5613,141.6
02000,5614,96.6
02000,5615,101.0
02000,5616,68.2
02000,5617,348.0
02000,5619,87.2
02000,5621,20.0
02000,5622,18.2
02000,5629,80.6
02000,6111,185.8
02000,6112,1.2
02000,6113,70.8
02000,6114,15.0
02000,6115,34.4
02000,6116,88.8
02000,6117,12.6
02000,6211,398.8
02000,6212,287.0
02000,6213,301.0
02000,6214,56.0
02000,6215,24.4
02000,6216,26.4
02000,6219,25.8
02000,6221,21.4
02000,6222,0.6
02000,6223,1.0
02000,6231,2.2
02000,6232,28.4
02000,6233,78.4
02000,6239,16.6
02000,6241,165.4
02000,6242,60.2
02000,6243,40.2
02000,6244,161.6
02000,7111,21.4
02000,7112,15.6
02000,7113,7.6
02000,7114,0.6
02000,7115,23.0
02000,7121,55.0
02000,7131,5.0
02000,7132,77.4
02000,7139,297.2
02000,7211,325.0
02000,7212,197.2
02000,7213,10.0
02000,7221,463.0
02000,7222,570.2
02000,7223,63.0
02000,7224,197.8
02000,8111,313.6
02000,8112,35.8
02000,8113,72.8
02000,8114,59.2
02000,8121,173.2
02000,8122,14.0
02000,8123,47.8
02000,8129,55.0
02000,8131,70.2
02000,8132,47.4
02000,8133,123.8
02000,8134,188.4
02000,8139,205.4
02000,8141,176.0
02000,9211,471.8
02000,9221,191.2
02000,9231,74.6
02000,9241,189.2
02000,9251,1.6
02000,9261,175.4
02000,9281,29.6
02000,9999,191.6
04000,1111,21.0
04000,1112,74.8
04000,1113,47.6
04000,1114,53.8
04000,1119,317.2
04000,1121,193.4
04000,1122,1.8
04000,1123,2.6
04000,1124,2.2
04000,1125,4.4
04000,1129,25.6
04000,1131,0.6
04000,1132,2.4
04000,1133,19.8
04000,1141,1.0
04000,1142,1.0
04000,1151,283.4
04000,1152,65.8
04000,1153,15.2
04000,2111,3.0
04000,2121,3.6
04000,2122,23.8
04000,2123,60.0
04000,2131,41.0
04000,2211,60.6
04000,2212,23.0
04000,2213,228.2
04000,2361,3363.8
04000,2362,985.2
04000,2371,368.2
04000,2372,351.2
04000,2373,276.8
04000,2379,159.2
04000,2381,2066.8
04000,2382,3240.4
04000,2383,2630.4
04000,2389,1357.4
04000,3111,9.8
04000,3112,3.2
04000,3113,16.8
04000,3114,12.6
04000,3115,7.0
04000,3116,22.0
04000,3118,129.4
04000,3119,30.6
04000,3121,22.2
04000,3122,1.0
04000,3131,4.4
04000,3132,6.8
04000,3133,11.6
04000,3141,28.4
04000,3149,69.6
04000,3151,0.6
04000,3152,36.4
04000,3159,4.4
04000,3161,0.25
04000,3162,4.6
04000,3169,16.2
04000,3211,10.0
04000,3212,32.0
04000,3219,151.0
04000,3221,3.2
04000,3222,23.6
04000,3231,606.2
04000,3241,16.8
04000,3251,20.4
04000,3252,13.0
04000,3253,15.6
04000,3254,29.2
04000,3255,17.4
04000,3256,32.8
04000,3259,42.0
04000,3261,141.2
04000,3262,24.0
04000,3271,50.0
04000,3272,36.0
04000,3273,154.2
04000,3274,11.8
04000,3279,39.2
04000,3311,14.6
04000,3312,9.0
04000,3313,9.6
04000,3314,17.6
04000,3315,32.0
04000,3321,18.8
04000,3322,21.0
04000,3323,291.4
04000,3324,14.6
04000,3325,8.6
04000,3326,23.0
04000,3327,292.0
04000,3328,92.4
04000,3329,70.6
04000,3331,26.0
04000,3332,50.2
04000,3333,56.6
04000,3334,34.4
04000,3335,97.4
04000,3336,8.8
04000,3339,33.0
04000,3341,31.6
04000,3342,31.8
04000,3343,13.8
04000,3344,150.4
04000,3345,126.2
04000,3346,27.4
04000,3351,26.2
04000,3352,6.8
04000,3353,26.8
04000,3359,43.8
04000,3361,3.2
04000,3362,25.8
04000,3363,83.8
04000,3364,133.8
04000,3365,0.6
04000,3366,13.0
04000,3369,16.2
04000,3371,328.8
04000,3372,67.2
04000,3379,28.2
04000,3391,232.4
04000,3399,296.8
04000,4231,471.6
04000,4232,213.2
04000,4233,414.2
04000,4234,1395.8
04000,4235,153.2
04000,4236,925.8
04000,4237,414.0
04000,4238,1002.8
04000,4239,544.2
04000,4241,189.0
04000,4242,265.4
04000,4243,131.4
04000,4244,650.6
04000,4245,36.8
04000,4246,240.2
04000,4247,75.2
04000,4248,63.8
04000,4249,460.0
04000,4251,3711.2
04000,4411,595.0
04000,4412,314.0
04000,4413,729.0
04000,4421,527.0
04000,4422,567.8
04000,4431,914.0
04000,4441,829.4
04000,4442,165.8
04000,4451,1076.4
04000,4452,360.0
04000,4453,147.0
04000,4461,1026.6
04000,4471,1311.6
04000,4481,983.4
04000,4482,356.4
04000,4483,468.6
04000,4511,731.4
04000,4512,228.8
04000,4521,234.0
04000,4529,468.6
04000,4531,234.8
04000,4532,690.8
04000,4533,288.0
04000,4539,1047.8
04000,4541,231.2
04000,4542,93.2
04000,4543,148.0
04000,4811,51.2
04000,4812,56.6
04000,4821,1.0
04000,4831,2.4
04000,4832,0.6
04000,4841,839.8
04000,4842,600.0
04000,4851,15.4
04000,4852,11.4
04000,4853,49.0
04000,4854,13.4
04000,4855,21.8
04000,4859,54.6
04000,4861,0.6
04000,4862,9.2
04000,4869,7.0
04000,4871,24.8
04000,4872,2.8
04000,4879,12.6
04000,4881,157.8
04000,4882,9.6
04000,4883,2.25
04000,4884,178.0
04000,4885,258.8
04000,4889,44.8
04000,4911,36.6
04000,4921,172.0
04000,4922,102.8
04000,4931,150.8
04000,5111,408.2
04000,5112,143.2
04000,5121,225.4
04000,5122,60.2
04000,5151,125.0
04000,5152,33.8
04000,5161,51.4
04000,5171,330.4
04000,5172,144.6
04000,5173,64.0
04000,5174,13.6
04000,5175,31.4
04000,5179,16.4
04000,5181,218.6
04000,5182,385.8
04000,5191,115.0
04000,5211,6.0
04000,5221,1039.4
04000,5222,1176.8
04000,5223,774.8
04000,5231,392.6
04000,5232,8.8
04000,5239,835.4
04000,5241,600.2
04000,5242,2714.0
04000,5251,31.8
04000,5259,66.6
04000,5311,1508.6
04000,5312,2888.8
04000,5313,1471.4
04000,5321,232.4
04000,5322,293.6
04000,5323,83.6
04000,5324,204.6
04000,5331,64.2
04000,5411,2699.0
04000,5412,2424.0
04000,5413,2855.8
04000,5414,607.6
04000,5415,2313.2
04000,5416,3946.8
04000,5417,242.4
04000,5418,945.2
04000,5419,1025.6
04000,5511,501.0
04000,5611,816.2
04000,5612,55.4
04000,5613,1475.6
04000,5614,997.0
04000,5615,492.8
04000,5616,494.6
04000,5617,3508.4
04000,5619,288.2
04000,5621,91.6
04000,5622,75.8
04000,5629,135.2
04000,6111,669.6
04000,6112,32.2
04000,6113,81.0
04000,6114,206.0
04000,6115,192.8
04000,6116,443.8
04000,6117,151.8
04000,6211,4091.6
04000,6212,1900.6
04000,6213,1913.2
04000,6214,284.0
04000,6215,183.6
04000,6216,164.0
04000,6219,151.6
04000,6221,79.2
04000,6222,13.6
04000,6223,15.0
04000,6231,127.0
04000,6232,128.4
04000,6233,490.4
04000,6239,74.8
04000,6241,550.6
04000,6242,124.4
04000,6243,110.8
04000,6244,686.0
04000,7111,126.4
04000,7112,114.6
04000,7113,104.6
04000,7114,37.2
04000,7115,211.4
04000,7121,131.4
04000,7131,32.0
04000,7132,26.8
04000,7139,872.8
04000,7211,999.6
04000,7212,215.2
04000,7213,21.0
04000,7221,3043.4
04000,7222,3121.2
04000,7223,442.8
04000,7224,768.6
04000,8111,2832.6
04000,8112,328.6
04000,8113,378.4
04000,8114,400.8
04000,8121,1381.2
04000,8122,134.6
04000,8123,478.8
04000,8129,395.6
04000,8131,66.8
04000,8132,103.8
04000,8133,142.4
04000,8134,303.8
04000,8139,656.8
04000,8141,1924.6
04000,9211,346.2
04000,9221,338.2
04000,9231,81.6
04000,9241,112.2
04000,9251,21.0
04000,9261,181.0
04000,9281,33.0
04000,9999,5476.8
05000,1111,415.0
05000,1112,10.0
05000,1113,9.4
05000,1114,50.6
05000,1119,239.0
05000,1121,73.4
05000,1122,7.4
05000,1123,94.8
05000,1124,0.5
05000,1125,60.0
05000,1129,19.0
05000,1131,45.2
05000,1132,5.8
05000,1133,541.6
05000,1141,1.0
05000,1142,2.4
05000,1151,323.0
05000,1152,59.8
05000,1153,73.4
05000,2111,77.4
05000,2121,0.6
05000,2122,1.0
05000,2123,104.0
05000,2131,144.2
05000,2211,149.2
05000,2212,33.6
05000,2213,349.8
05000,2361,1358.0
05000,2362,612.8
05000,2371,438.0
05000,2372,125.0
05000,2373,387.4
05000,2379,120.4
05000,2381,900.0
05000,2382,1970.6
05000,2383,825.8
05000,2389,813.4
05000,3111,51.2
05000,3112,30.8
05000,3113,7.2
05000,3114,39.0
05000,3115,11.8
05000,3116,88.0
05000,3117,3.4
05000,3118,50.6
05000,3119,21.4
05000,3121,36.2
05000,3131,1.0
05000,3132,3.0
05000,3133,7.4
05000,3141,18.6
05000,3149,43.6
05000,3151,1.6
05000,3152,32.6
05000,3159,3.4
05000,3162,10.4
05000,3169,11.6
05000,3211,183.6
05000,3212,47.2
05000,3219,172.6
05000,3221,11.6
05000,3222,74.8
05000,3231,306.8
05000,3241,22.6
05000,3251,24.8
05000,3252,6.4
05000,3253,20.2
05000,3254,11.4
05000,3255,8.2
05000,3256,17.6
05000,3259,26.6
05000,3261,132.2
05000,3262,44.0
05000,3271,19.2
05000,3272,15.2
05000,3273,180.8
05000,3274,3.8
05000,3279,31.6
05000,3311,7.0
05000,3312,12.8
05000,3313,19.2
05000,3314,9.2
05000,3315,17.0
05000,3321,14.6
05000,3322,17.0
05000,3323,181.6
05000,3324,19.4
05000,3325,11.6
05000,3326,16.4
05000,3327,200.2
05000,3328,37.0
05000,3329,70.6
05000,3331,40.4
05000,3332,28.2
05000,3333,25.6
05000,3334,25.8
05000,3335,81.2
05000,3336,3.8
05000,3339,53.6
05000,3341,1.8
05000,3342,8.4
05000,3343,11.0
05000,3344,25.0
05000,3345,25.8
05000,3346,1.6
05000,3351,9.4
05000,3352,4.8
05000,3353,26.2
05000,3359,20.2
05000,3361,3.6
05000,3362,44.4
05000,3363,65.6
05000,3364,31.0
05000,3365,5.8
05000,3366,24.0
05000,3369,3.0
05000,3371,224.8
05000,3372,41.8
05000,3379,9.8
05000,3391,95.2
05000,3399,173.6
05000,4231,235.2
05000,4232,55.6
05000,4233,159.4
05000,4234,240.4
05000,4235,51.0
05000,4236,173.4
05000,4237,228.8
05000,4238,712.4
05000,4239,219.6
05000,4241,79.8
05000,4242,52.4
05000,4243,39.6
05000,4244,354.2
05000,4245,79.2
05000,4246,78.6
05000,4247,163.8
05000,4248,38.6
05000,4249,429.8
05000,4251,2683.8
05000,4411,736.6
05000,4412,187.8
05000,4413,807.0
05000,4421,325.4
05000,4422,296.0
05000,4431,492.8
05000,4441,629.4
05000,4442,182.2
05000,4451,686.2
05000,4452,161.2
05000,4453,316.0
05000,4461,769.0
05000,4471,1690.0
05000,4481,693.8
05000,4482,189.6
05000,4483,189.2
05000,4511,407.2
05000,4512,164.6
05000,4521,85.0
05000,4529,617.6
05000,4531,292.8
05000,4532,421.0
05000,4533,216.4
05000,4539,539.4
05000,4541,61.4
05000,4542,83.8
05000,4543,175.4
05000,4811,24.8
05000,4812,23.0
05000,4821,0.75
05000,4832,2.4
05000,4841,1214.4
05000,4842,747.8
05000,4851,4.8
05000,4852,5.4
05000,4853,19.4
05000,4854,8.0
05000,4855,11.2
05000,4859,8.4
05000,4861,1.4
05000,4862,54.2
05000,4869,7.4
05000,4871,1.8
05000,4872,5.2
05000,4879,1.0
05000,4881,127.8
05000,4882,29.2
05000,4883,27.6
05000,4884,97.2
05000,4885,149.0
05000,4889,20.6
05000,4911,445.8
05000,4921,87.6
05000,4922,45.2
05000,4931,208.8
05000,5111,216.2
05000,5112,32.8
05000,5121,122.4
05000,5122,13.2
05000,5151,131.8
05000,5152,10.2
05000,5161,8.8
05000,5171,211.0
05000,5172,127.8
05000,5173,81.2
05000,5174,0.6
05000,5175,75.8
05000,5179,1.2
05000,5181,63.8
05000,5182,84.0
05000,5191,78.0
05000,5211,1.2
05000,5221,1209.2
05000,5222,414.2
05000,5223,269.6
05000,5231,331.2
05000,5239,243.4
05000,5241,360.2
05000,5242,1583.2
05000,5251,5.2
05000,5259,22.0
05000,5311,1001.6
05000,5312,704.4
05000,5313,527.0
05000,5321,127.4
05000,5322,499.0
05000,5323,38.8
05000,5324,129.0
05000,5331,25.0
05000,5411,1578.8
05000,5412,1135.0
05000,5413,872.8
05000,5414,141.8
05000,5415,728.8
05000,5416,868.8
05000,5417,101.2
05000,5418,303.2
05000,5419,555.4
05000,5511,470.4
05000,5611,294.0
05000,5612,11.2
05000,5613,621.8
05000,5614,344.4
05000,5615,110.8
05000,5616,211.2
05000,5617,1232.2
05000,5619,300.2
05000,5621,88.2
05000,5622,95.6
05000,5629,69.4
05000,6111,283.2
05000,6112,46.6
05000,6113,40.0
05000,6114,42.4
05000,6115,103.6
05000,6116,202.2
05000,6117,54.2
05000,6211,2025.2
05000,6212,896.6
05000,6213,1070.8
05000,6214,200.4
05000,6215,82.6
05000,6216,198.4
05000,6219,147.4
05000,6221,96.4
05000,6222,10.2
05000,6223,19.2
05000,6231,240.4
05000,6232,134.0
05000,6233,88.2
05000,6239,47.0
05000,6241,1643.2
05000,6242,110.6
05000,6243,150.4
05000,6244,864.4
05000,7111,41.2
05000,7112,57.6
05000,7113,35.4
05000,7114,9.8
05000,7115,46.2
05000,7121,120.8
05000,7131,25.8
05000,7132,2.0
05000,7139,641.8
05000,7211,711.8
05000,7212,50.6
05000,7213,21.2
05000,7221,1758.2
05000,7222,2084.6
05000,7223,143.8
05000,7224,166.6
05000,8111,1583.0
05000,8112,154.4
05000,8113,321.6
05000,8114,183.8
05000,8121,543.2
05000,8122,248.2
05000,8123,362.0
05000,8129,154.4
05000,8131,36.4
05000,8132,87.8
05000,8133,136.8
05000,8134,220.0
05000,8139,510.2
05000,8141,1007.0
05000,9211,813.4
05000,9221,524.8
05000,9231,176.4
05000,9241,339.0
05000,9251,23.0
05000,9261,320.0
05000,9281,43.0
05000,9999,1.0
06000,1111,725.0
06000,1112,1045.2
06000,1113,6831.8
06000,1114,1274.6
06000,1119,2512.2
06000,1121,2487.0
06000,1122,12.6
06000,1123,244.4
06000,1124,95.8
06000,1125,76.2
06000,1129,440.4
06000,1131,19.0
06000,1132,26.6
06000,1133,364.4
06000,1141,259.4
06000,1142,16.4
06000,1151,3055.2
06000,1152,620.4
06000,1153,125.0
06000,2111,194.8
06000,2121,1.4
06000,2122,14.4
06000,2123,230.8
06000,2131,344.4
06000,2211,411.8
06000,2212,238.4
06000,2213,1226.8
06000,2361,20241.4
06000,2362,4141.2
06000,2371,1338.2
06000,2372,1705.4
06000,2373,1053.8
06000,2379,511.4
06000,2381,8707.8
06000,2382,15943.0
06000,2383,14233.2
06000,2389,5829.6
06000,3111,146.0
06000,3112,105.2
06000,3113,237.6
06000,3114,368.2
06000,3115,204.4
06000,3116,239.4
06000,3117,61.2
06000,3118,1838.2
06000,3119,460.6
06000,3121,856.8
06000,3122,3.0
06000,3131,40.4
06000,3132,201.8
06000,3133,326.8
06000,3141,357.6
06000,3149,530.4
06000,3151,95.6
06000,3152,4468.0
06000,3159,120.0
06000,3161,30.0
06000,3162,55.6
06000,3169,123.8
06000,3211,121.2
06000,3212,168.8
06000,3219,951.8
06000,3221,68.2
06000,3222,566.0
06000,3231,4581.8
06000,3241,292.0
06000,3251,200.4
06000,3252,173.2
06000,3253,115.4
06000,3254,426.6
06000,3255,235.4
06000,3256,383.6
06000,3259,293.8
06000,3261,1326.6
06000,3262,233.6
06000,3271,251.6
06000,3272,341.2
06000,3273,620.4
06000,3274,70.8
06000,3279,267.6
06000,3311,122.4
06000,3312,82.4
06000,3313,108.2
06000,3314,109.2
06000,3315,287.2
06000,3321,305.8
06000,3322,243.0
06000,3323,1448.2
06000,3324,197.2
06000,3325,105.6
06000,3326,184.0
06000,3327,3116.2
06000,3328,1082.2
06000,3329,682.8
06000,3331,247.8
06000,3332,491.6
06000,3333,458.2
06000,3334,205.4
06000,3335,882.2
06000,3336,91.4
06000,3339,762.4
06000,3341,578.2
06000,3342,540.8
06000,3343,174.4
06000,3344,1783.6
06000,3345,1448.4
06000,3346,298.6
06000,3351,298.4
06000,3352,62.6
06000,3353,346.4
06000,3359,365.0
06000,3361,44.4
06000,3362,208.2
06000,3363,677.4
06000,3364,632.4
06000,3365,6.8
06000,3366,138.8
06000,3369,211.0
06000,3371,2249.4
06000,3372,589.4
06000,3379,172.0
06000,3391,1962.2
06000,3399,2551.0
06000,4231,2523.8
06000,4232,1486.8
06000,4233,1488.4
06000,4234,5079.4
06000,4235,776.6
06000,4236,3756.4
06000,4237,1862.0
06000,4238,4976.0
06000,4239,4296.4
06000,4241,1228.6
06000,4242,928.0
06000,4243,3144.6
06000,4244,4243.0
06000,4245,174.2
06000,4246,1167.4
06000,4247,500.0
06000,4248,412.2
06000,4249,6375.8
06000,4251,14142.0
06000,4411,3581.2
