area_fips,industry_code,annual_avg_estabs
C1018,4411,30.2
C1018,4412,7.6
C1018,4413,46.6
C1018,4421,20.0
C1018,4422,14.8
C1018,4431,14.2
C1018,4441,18.4
C1018,4442,6.4
C1018,4451,13.2
C1018,4452,5.6
C1018,4453,6.4
C1018,4461,26.0
C1018,4471,92.4
C1018,4481,23.4
C1018,4482,10.6
C1018,4483,13.2
C1018,4511,12.4
C1018,4512,10.4
C1018,4521,5.2
C1018,4529,19.2
C1018,4531,7.2
C1018,4532,13.8
C1018,4533,5.6
C1018,4539,25.6
C1018,4541,2.0
C1018,4542,3.6
C1018,4543,2.4
C1018,4811,0.8
C1018,4812,1.8
C1018,4841,42.4
C1018,4842,26.4
C1018,4852,2.0
C1018,4853,1.0
C1018,4855,0.0
C1018,4861,1.2
C1018,4862,1.0
C1018,4881,3.4
C1018,4884,4.2
C1018,4885,3.8
C1018,4911,1.0
C1018,4921,3.0
C1018,4922,2.6
C1018,4931,6.0
C1018,5111,4.2
C1018,5112,1.0
C1018,5121,4.6
C1018,5122,0.666666666667
C1018,5151,6.8
C1018,5152,3.2
C1018,5161,1.0
C1018,5171,6.2
C1018,5172,5.4
C1018,5173,1.8
C1018,5174,1.0
C1018,5175,1.2
C1018,5181,2.2
C1018,5182,4.6
C1018,5191,1.8
C1018,5221,41.6
C1018,5222,25.0
C1018,5223,7.6
C1018,5231,22.8
C1018,5239,20.2
C1018,5241,13.6
C1018,5242,55.0
C1018,5251,0.6
C1018,5259,1.5
C1018,5311,56.0
C1018,5312,33.2
C1018,5313,14.8
C1018,5321,5.6
C1018,5322,22.0
C1018,5323,3.0
C1018,5324,5.8
C1018,5331,1.0
C1018,5411,49.2
C1018,5412,46.4
C1018,5413,26.2
C1018,5414,3.8
C1018,5415,12.8
C1018,5416,23.4
C1018,5417,3.0
C1018,5418,11.2
C1018,5419,32.0
C1018,5511,14.4
C1018,5611,13.6
C1018,5612,2.6
C1018,5613,11.0
C1018,5614,18.8
C1018,5615,3.8
C1018,5616,6.6
C1018,5617,43.2
C1018,5619,11.0
C1018,5621,0.6
C1018,5622,6.2
C1018,5629,1.8
C1018,6111,3.0
C1018,6113,4.2
C1018,6114,1.8
C1018,6115,2.8
C1018,6116,15.8
C1018,6117,1.0
C1018,6211,98.6
C1018,6212,40.8
C1018,6213,25.4
C1018,6214,6.0
C1018,6215,3.2
C1018,6216,21.0
C1018,6219,6.2
C1018,6221,3.4
C1018,6223,1.2
C1018,6231,12.4
C1018,6232,12.0
C1018,6233,8.4
C1018,6239,1.6
C1018,6241,15.6
C1018,6242,4.0
C1018,6243,3.2
C1018,6244,27.0
C1018,7111,3.2
C1018,7112,1.6
C1018,7113,2.0
C1018,7115,1.0
C1018,7121,3.6
C1018,7131,3.8
C1018,7132,2.6
C1018,7139,26.4
C1018,7211,35.2
C1018,7212,3.0
C1018,7221,53.2
C1018,7222,98.4
C1018,7223,6.4
C1018,7224,19.6
C1018,8111,80.4
C1018,8112,6.4
C1018,8113,13.0
C1018,8114,13.8
C1018,8121,40.0
C1018,8122,11.4
C1018,8123,21.2
C1018,8129,13.4
C1018,8131,2.0
C1018,8132,4.6
C1018,8133,2.8
C1018,8134,15.8
C1018,8139,16.4
C1018,8141,66.4
C1018,9999,12.8
C1038,1111,4.2
C1038,1112,6.8
C1038,1113,417.6
C1038,1114,9.6
C1038,1119,65.6
C1038,1121,94.6
C1038,1122,2.6
C1038,1123,1.2
C1038,1129,3.0
C1038,1151,2.8
C1038,1152,1.5
C1038,2122,1.0
C1038,2123,8.8
C1038,2361,127.8
C1038,2362,20.6
C1038,2371,2.8
C1038,2372,5.0
C1038,2373,8.2
C1038,2381,9.0
C1038,2382,39.4
C1038,2383,13.4
C1038,2389,8.6
C1038,3113,3.4
C1038,3114,7.6
C1038,3115,2.4
C1038,3116,1.2
C1038,3118,82.2
C1038,3119,4.4
C1038,3121,6.0
C1038,3149,1.25
C1038,3152,9.4
C1038,3159,1.0
C1038,3162,1.2
C1038,3169,1.0
C1038,3219,2.0
C1038,3222,0.0
C1038,3231,11.8
C1038,3254,1.2
C1038,3259,1.6
C1038,3261,1.6
C1038,3262,1.0
C1038,3272,0.5
C1038,3273,9.4
C1038,3313,0.0
C1038,3314,0.6
C1038,3323,22.0
C1038,3324,0.6
C1038,3327,0.75
C1038,3332,0.0
C1038,3334,1.6
C1038,3335,0.8
C1038,3341,1.0
C1038,3342,0.6
C1038,3344,3.0
C1038,3345,2.0
C1038,3359,1.5
C1038,3362,0.8
C1038,3371,25.4
C1038,3379,1.66666666667
C1038,3391,6.4
C1038,3399,1.8
C1038,4231,7.2
C1038,4232,2.8
C1038,4233,3.2
C1038,4234,13.0
C1038,4236,5.8
C1038,4237,1.8
C1038,4238,5.6
C1038,4239,1.5
C1038,4241,1.0
C1038,4242,1.6
C1038,4243,1.0
C1038,4244,13.2
C1038,4245,0.75
C1038,4246,1.5
C1038,4247,3.8
C1038,4248,0.6
C1038,4249,5.6
C1038,4251,8.4
C1038,4411,33.0
C1038,4412,2.8
C1038,4413,88.8
C1038,4421,35.6
C1038,4422,3.8
C1038,4431,35.0
C1038,4441,106.8
C1038,4442,6.2
C1038,4451,87.8
C1038,4452,20.8
C1038,4453,3.0
C1038,4461,93.2
C1038,4471,104.2
C1038,4481,72.2
C1038,4482,26.4
C1038,4483,18.4
C1038,4511,25.0
C1038,4512,10.0
C1038,4521,2.8
C1038,4529,14.0
C1038,4531,7.0
C1038,4532,18.8
C1038,4539,8.0
C1038,4542,1.2
C1038,4543,11.0
C1038,4811,0.8
C1038,4812,0.0
C1038,4841,35.4
C1038,4842,5.0
C1038,4851,0.75
C1038,4852,0.6
C1038,4854,0.75
C1038,4881,1.8
C1038,4884,2.4
C1038,4885,2.8
C1038,4911,0.75
C1038,4921,0.6
C1038,4931,1.2
C1038,5111,1.0
C1038,5121,1.2
C1038,5151,6.6
C1038,5171,4.0
C1038,5172,1.33333333333
C1038,5174,0.0
C1038,5175,1.2
C1038,5181,0.6
C1038,5182,0.75
C1038,5221,25.6
C1038,5222,13.2
C1038,5223,1.2
C1038,5231,1.0
C1038,5241,4.8
C1038,5242,18.0
C1038,5311,21.0
C1038,5312,11.0
C1038,5313,21.0
C1038,5321,9.2
C1038,5322,28.4
C1038,5323,0.6
C1038,5324,2.8
C1038,5331,1.0
C1038,5411,87.2
C1038,5412,40.8
C1038,5413,33.4
C1038,5414,0.333333333333
C1038,5415,3.0
C1038,5416,6.6
C1038,5417,0.6
C1038,5418,4.0
C1038,5419,7.6
C1038,5511,1.0
C1038,5611,2.6
C1038,5613,4.2
C1038,5614,3.6
C1038,5615,10.8
C1038,5616,11.4
C1038,5617,22.8
C1038,5619,0.0
C1038,5621,0.75
C1038,5622,1.0
C1038,5629,1.6
C1038,6111,20.6
C1038,6112,5.2
C1038,6113,1.6
C1038,6114,2.0
C1038,6115,5.4
C1038,6116,1.8
C1038,6117,1.25
C1038,6211,222.8
C1038,6212,44.6
C1038,6213,24.2
C1038,6214,10.8
C1038,6215,32.6
C1038,6216,4.0
C1038,6219,9.8
C1038,6221,4.0
C1038,6232,3.2
C1038,6233,34.8
C1038,6239,1.6
C1038,6241,4.4
C1038,6242,2.6
C1038,6243,5.0
C1038,6244,22.6
C1038,7111,2.33333333333
C1038,7113,1.0
C1038,7114,0.666666666667
C1038,7115,1.0
C1038,7121,1.5
C1038,7131,0.333333333333
C1038,7132,0.666666666667
C1038,7139,8.6
C1038,7211,20.0
C1038,7212,0.5
C1038,7213,0.5
C1038,7221,61.2
C1038,7222,175.6
C1038,7223,10.6
C1038,7224,10.8
C1038,8111,82.0
C1038,8112,4.6
C1038,8113,3.8
C1038,8114,1.6
C1038,8121,20.4
C1038,8122,13.4
C1038,8123,14.2
C1038,8129,1.5
C1038,8131,5.2
C1038,8133,1.0
C1038,8139,7.0
C1038,8141,18.2
C1038,9999,11.6
C1042,1111,1.0
C1042,1112,2.4
C1042,1114,5.2
C1042,1119,3.2
C1042,1121,2.4
C1042,1125,0.6
C1042,1129,2.0
C1042,1133,0.5
C1042,1151,1.6
C1042,1152,4.4
C1042,2111,10.4
C1042,2123,20.2
C1042,2131,14.2
C1042,2211,12.2
C1042,2212,2.0
C1042,2213,2.6
C1042,2361,400.4
C1042,2362,103.4
C1042,2371,42.4
C1042,2372,13.0
C1042,2373,22.8
C1042,2379,3.8
C1042,2381,303.8
C1042,2382,362.8
C1042,2383,300.8
C1042,2389,206.6
C1042,3111,0.6
C1042,3112,0.6
C1042,3113,7.0
C1042,3114,2.8
C1042,3115,2.4
C1042,3116,0.6
C1042,3118,16.2
C1042,3119,1.8
C1042,3121,5.4
C1042,3131,1.0
C1042,3132,1.8
C1042,3133,5.6
C1042,3141,5.4
C1042,3149,4.8
C1042,3152,4.4
C1042,3159,0.6
C1042,3169,0.5
C1042,3211,0.6
C1042,3212,1.0
C1042,3219,14.4
C1042,3221,0.6
C1042,3222,14.0
C1042,3231,104.4
C1042,3241,3.8
C1042,3251,8.0
C1042,3252,27.0
C1042,3253,1.2
C1042,3254,1.4
C1042,3255,10.4
C1042,3256,4.8
C1042,3259,22.0
C1042,3261,88.6
C1042,3262,53.4
C1042,3271,1.6
C1042,3272,3.2
C1042,3273,27.2
C1042,3274,1.0
C1042,3279,5.4
C1042,3311,3.2
C1042,3312,1.0
C1042,3313,1.6
C1042,3314,3.4
C1042,3315,20.8
C1042,3321,11.2
C1042,3322,6.6
C1042,3323,47.0
C1042,3324,3.2
C1042,3325,1.6
C1042,3326,3.0
C1042,3327,154.2
C1042,3328,45.4
C1042,3329,37.8
C1042,3331,9.4
C1042,3332,36.0
C1042,3333,3.4
C1042,3334,4.0
C1042,3335,123.2
C1042,3336,3.4
C1042,3339,28.4
C1042,3341,2.6
C1042,3342,2.4
C1042,3344,10.2
C1042,3345,20.0
C1042,3346,0.5
C1042,3351,8.4
C1042,3352,1.8
C1042,3353,8.0
C1042,3359,4.8
C1042,3361,1.0
C1042,3362,2.2
C1042,3363,17.0
C1042,3364,9.4
C1042,3365,0.6
C1042,3366,0.0
C1042,3369,1.0
C1042,3371,21.6
C1042,3372,7.0
C1042,3379,1.2
C1042,3391,36.2
C1042,3399,56.8
C1042,4231,75.6
C1042,4232,10.4
C1042,4233,51.6
C1042,4234,81.6
C1042,4235,50.0
C1042,4236,87.8
C1042,4237,59.8
C1042,4238,220.8
C1042,4239,83.2
C1042,4241,19.8
C1042,4242,9.6
C1042,4243,7.8
C1042,4244,58.0
C1042,4245,0.6
C1042,4246,79.4
C1042,4247,19.4
C1042,4248,4.4
C1042,4249,45.0
C1042,4251,429.4
C1042,4411,122.4
C1042,4412,33.0
C1042,4413,136.8
C1042,4421,45.6
C1042,4422,75.6
C1042,4431,134.8
C1042,4441,144.2
C1042,4442,40.0
C1042,4451,171.6
C1042,4452,53.6
C1042,4453,54.6
C1042,4461,211.2
C1042,4471,206.8
C1042,4481,152.2
C1042,4482,53.2
C1042,4483,58.2
C1042,4511,118.2
C1042,4512,45.8
C1042,4521,19.0
C1042,4529,42.0
C1042,4531,55.6
C1042,4532,81.4
C1042,4533,26.4
C1042,4539,94.6
C1042,4541,15.4
C1042,4542,14.6
C1042,4543,17.2
C1042,4811,4.2
C1042,4812,4.2
C1042,4821,0.5
C1042,4831,1.4
C1042,4841,181.8
C1042,4842,108.6
C1042,4853,7.0
C1042,4854,3.0
C1042,4859,3.2
C1042,4869,1.0
C1042,4871,0.6
C1042,4881,4.0
C1042,4882,0.75
C1042,4883,0.0
C1042,4884,32.8
C1042,4885,38.0
C1042,4889,4.4
C1042,4911,0.0
C1042,4921,21.2
C1042,4922,7.6
C1042,4931,20.0
C1042,5111,27.4
C1042,5112,17.8
C1042,5121,17.4
C1042,5122,3.0
C1042,5151,9.4
C1042,5152,1.0
C1042,5161,4.4
C1042,5171,20.0
C1042,5172,15.0
C1042,5173,7.0
C1042,5174,1.0
C1042,5175,6.6
C1042,5179,0.0
C1042,5181,15.0
C1042,5182,17.4
C1042,5191,3.0
C1042,5221,226.0
C1042,5222,98.6
C1042,5223,91.2
C1042,5231,84.2
C1042,5232,1.0
C1042,5239,62.2
C1042,5241,109.2
C1042,5242,350.2
C1042,5251,1.6
C1042,5259,1.4
C1042,5311,187.0
C1042,5312,123.6
C1042,5313,139.8
C1042,5321,17.0
C1042,5322,77.0
C1042,5323,9.0
C1042,5324,18.8
C1042,5331,9.4
C1042,5411,381.0
C1042,5412,256.6
C1042,5413,258.0
C1042,5414,88.0
C1042,5415,289.2
C1042,5416,358.8
C1042,5417,36.6
C1042,5418,123.8
C1042,5419,134.6
C1042,5511,107.4
C1042,5611,75.4
C1042,5612,0.6
C1042,5613,125.8
C1042,5614,94.0
C1042,5615,29.8
C1042,5616,44.6
C1042,5617,562.8
C1042,5619,40.4
C1042,5621,14.2
C1042,5622,5.2
C1042,5629,11.0
C1042,6111,31.8
C1042,6112,2.0
C1042,6113,1.4
C1042,6114,14.4
C1042,6115,15.6
C1042,6116,70.6
C1042,6117,11.8
C1042,6211,435.8
C1042,6212,253.2
C1042,6213,344.4
C1042,6214,41.6
C1042,6215,19.8
C1042,6216,45.0
C1042,6219,7.4
C1042,6221,2.6
C1042,6223,2.0
C1042,6231,46.4
C1042,6232,67.4
C1042,6233,23.4
C1042,6239,15.0
C1042,6241,59.0
C1042,6242,8.2
C1042,6243,7.6
C1042,6244,101.6
C1042,7111,8.2
C1042,7112,10.6
C1042,7113,6.8
C1042,7114,1.4
C1042,7115,9.8
C1042,7121,7.8
C1042,7131,3.2
C1042,7139,96.2
C1042,7211,76.6
C1042,7212,7.0
C1042,7213,1.0
C1042,7221,378.4
C1042,7222,594.8
C1042,7223,54.6
C1042,7224,229.6
C1042,8111,408.6
C1042,8112,29.8
C1042,8113,60.0
C1042,8114,38.8
C1042,8121,319.0
C1042,8122,41.8
C1042,8123,80.2
C1042,8129,47.8
C1042,8131,9.2
C1042,8132,8.0
C1042,8133,12.8
C1042,8134,103.6
C1042,8139,144.2
C1042,8141,230.4
C1042,9999,59.6
C1050,1111,0.0
C1050,1112,1.0
C1050,1113,10.6
C1050,1114,6.0
C1050,1119,14.4
C1050,1121,3.2
C1050,1123,1.25
C1050,1129,0.0
C1050,1131,2.4
C1050,1133,1.25
C1050,1142,4.6
C1050,1151,7.4
C1050,1152,1.8
C1050,1153,8.0
C1050,2123,2.4
C1050,2131,0.6
C1050,2211,3.6
C1050,2213,2.0
C1050,2361,42.8
C1050,2362,22.0
C1050,2371,13.8
C1050,2372,2.6
C1050,2373,1.8
C1050,2379,5.2
C1050,2381,35.6
C1050,2382,92.0
C1050,2383,33.8
C1050,2389,17.6
C1050,3111,0.0
C1050,3113,0.5
C1050,3116,1.8
C1050,3118,2.6
C1050,3119,3.4
C1050,3121,0.8
C1050,3122,0.0
C1050,3131,0.6
C1050,3132,0.333333333333
C1050,3133,0.8
C1050,3141,1.2
C1050,3149,1.6
C1050,3211,3.4
C1050,3212,1.0
C1050,3219,4.2
C1050,3222,2.6
C1050,3231,8.8
C1050,3241,1.0
C1050,3251,1.2
C1050,3253,0.6
C1050,3254,1.2
C1050,3256,0.75
C1050,3259,0.5
C1050,3261,0.6
C1050,3262,2.4
C1050,3273,2.4
C1050,3279,1.8
C1050,3323,4.4
C1050,3324,0.6
C1050,3327,2.8
C1050,3328,1.0
C1050,3331,4.0
C1050,3332,1.2
C1050,3333,0.5
C1050,3336,0.6
C1050,3339,0.6
C1050,3344,1.0
C1050,3353,0.0
C1050,3359,0.5
C1050,3361,0.0
C1050,3362,1.2
C1050,3363,2.0
C1050,3364,1.2
C1050,3371,5.6
C1050,3379,1.0
C1050,3391,6.4
C1050,3399,3.8
C1050,4231,20.4
C1050,4232,1.2
C1050,4233,4.4
C1050,4234,10.2
C1050,4235,1.8
C1050,4236,7.0
C1050,4237,3.6
C1050,4238,21.2
C1050,4239,9.0
C1050,4241,1.2
C1050,4242,0.8
C1050,4243,1.2
C1050,4244,7.0
C1050,4245,13.4
C1050,4246,6.4
C1050,4247,4.0
C1050,4248,5.4
C1050,4249,17.8
C1050,4251,38.6
C1050,4411,32.0
C1050,4412,4.8
C1050,4413,29.6
C1050,4421,14.4
C1050,4422,14.2
C1050,4431,15.8
C1050,4441,29.6
C1050,4442,12.2
C1050,4451,41.6
C1050,4452,6.0
C1050,4453,15.2
C1050,4461,65.0
C1050,4471,67.2
C1050,4481,52.0
C1050,4482,16.4
C1050,4483,18.6
C1050,4511,23.8
C1050,4512,7.6
C1050,4521,6.0
C1050,4529,27.0
C1050,4531,16.0
C1050,4532,13.4
C1050,4533,6.8
C1050,4539,9.4
C1050,4541,1.4
C1050,4542,1.4
C1050,4543,8.4
C1050,4811,0.6
C1050,4812,0.75
C1050,4841,38.4
C1050,4842,15.4
C1050,4851,0.333333333333
C1050,4853,1.0
C1050,4854,0.0
C1050,4859,2.0
C1050,4862,0.6
C1050,4869,0.6
C1050,4881,1.0
C1050,4882,2.0
C1050,4884,4.4
C1050,4885,8.0
C1050,4889,0.5
C1050,4921,4.2
C1050,4922,1.75
C1050,4931,25.4
C1050,5111,9.2
C1050,5121,0.6
C1050,5122,0.333333333333
C1050,5151,2.4
C1050,5152,0.6
C1050,5161,0.6
C1050,5171,4.8
C1050,5172,4.2
C1050,5173,3.0
C1050,5175,2.0
C1050,5181,1.4
C1050,5182,0.0
C1050,5191,0.8
C1050,5221,42.4
C1050,5222,60.6
C1050,5223,6.4
C1050,5231,4.6
C1050,5239,3.6
C1050,5241,12.2
C1050,5242,89.6
C1050,5259,1.2
C1050,5311,44.0
C1050,5312,39.4
C1050,5313,16.6
C1050,5321,9.6
C1050,5322,19.6
C1050,5323,5.0
C1050,5324,1.2
C1050,5411,49.6
C1050,5412,57.0
C1050,5413,36.8
C1050,5414,4.0
C1050,5415,7.4
C1050,5416,19.2
C1050,5417,2.8
C1050,5418,6.6
C1050,5419,22.2
C1050,5511,13.2
C1050,5611,7.6
C1050,5613,25.6
C1050,5614,10.8
C1050,5615,1.2
C1050,5616,8.6
C1050,5617,71.4
C1050,5619,3.2
C1050,5621,3.2
C1050,5622,1.0
C1050,5629,2.0
C1050,6111,4.4
C1050,6114,1.2
C1050,6115,1.2
C1050,6116,4.0
C1050,6117,2.0
C1050,6211,74.6
C1050,6212,35.4
C1050,6213,44.6
C1050,6214,5.25
C1050,6215,4.0
C1050,6216,7.0
C1050,6219,2.2
C1050,6221,2.4
C1050,6222,0.6
C1050,6231,8.8
C1050,6232,1.0
C1050,6233,6.4
C1050,6239,0.333333333333
C1050,6241,30.0
C1050,6242,1.2
C1050,6243,3.2
C1050,6244,63.0
C1050,7111,1.4
C1050,7112,1.8
C1050,7115,0.6
C1050,7121,3.0
C1050,7131,1.2
C1050,7139,16.8
C1050,7211,19.2
C1050,7212,1.0
C1050,7221,56.6
C1050,7222,73.4
C1050,7223,7.0
C1050,7224,10.0
C1050,8111,90.6
C1050,8112,4.6
C1050,8113,17.2
C1050,8114,6.6
C1050,8121,27.8
C1050,8122,11.0
C1050,8123,32.2
C1050,8129,7.2
C1050,8131,0.4
C1050,8132,1.2
C1050,8133,2.6
C1050,8134,19.0
C1050,8139,27.0
C1050,8141,71.4
C1050,9999,19.2
C1058,1111,2.6
C1058,1112,5.0
C1058,1113,12.6
C1058,1114,16.6
C1058,1119,1.0
C1058,1121,30.8
C1058,1123,1.0
C1058,1125,0.6
C1058,1129,5.8
C1058,1133,7.0
C1058,1142,0.0
C1058,1151,0.666666666667
C1058,1152,14.0
C1058,1153,0.6
C1058,2123,16.6
C1058,2131,2.8
C1058,2211,14.2
C1058,2212,1.0
C1058,2213,2.4
C1058,2361,478.4
C1058,2362,113.2
C1058,2371,43.4
C1058,2372,4.8
C1058,2373,28.0
C1058,2379,11.0
C1058,2381,289.4
C1058,2382,473.0
C1058,2383,338.0
C1058,2389,239.0
C1058,3111,2.4
C1058,3112,1.6
C1058,3113,4.4
C1058,3114,2.4
C1058,3115,8.2
C1058,3116,9.2
C1058,3117,0.0
C1058,3118,27.6
C1058,3119,1.2
C1058,3121,7.4
C1058,3132,3.0
C1058,3133,1.6
C1058,3141,2.6
C1058,3149,4.2
C1058,3151,0.6
C1058,3152,13.0
C1058,3159,1.2
C1058,3169,0.6
C1058,3211,8.2
C1058,3212,0.0
C1058,3219,25.6
C1058,3221,9.8
C1058,3222,9.2
C1058,3231,91.2
C1058,3241,3.2
C1058,3251,7.4
C1058,3252,7.4
C1058,3253,2.2
C1058,3254,5.0
C1058,3255,2.4
C1058,3259,4.2
C1058,3261,24.6
C1058,3262,3.8
C1058,3271,2.2
C1058,3272,2.2
C1058,3273,18.4
C1058,3274,0.6
C1058,3279,14.6
C1058,3311,0.5
C1058,3312,1.4
C1058,3315,1.2
C1058,3321,1.8
C1058,3322,1.2
C1058,3323,22.6
C1058,3324,8.2
C1058,3326,0.0
C1058,3327,19.4
C1058,3328,4.0
C1058,3329,11.0
C1058,3331,2.2
C1058,3332,0.75
C1058,3333,2.2
C1058,3334,2.0
C1058,3335,10.2
C1058,3336,3.2
C1058,3339,7.4
C1058,3341,3.4
C1058,3342,1.8
C1058,3343,0.8
C1058,3344,3.0
C1058,3345,17.8
C1058,3346,0.6
C1058,3353,1.4
C1058,3359,2.4
C1058,3361,1.0
C1058,3362,1.2
C1058,3363,6.4
C1058,3364,1.0
C1058,3365,0.8
C1058,3366,1.4
C1058,3369,0.6
C1058,3371,11.8
C1058,3372,7.2
C1058,3379,2.0
C1058,3391,25.2
C1058,3399,30.2
C1058,4231,63.8
C1058,4232,18.4
C1058,4233,27.6
C1058,4234,95.4
C1058,4235,11.8
C1058,4236,62.8
C1058,4237,39.0
C1058,4238,154.4
C1058,4239,36.2
C1058,4241,34.6
C1058,4242,5.8
C1058,4243,12.4
C1058,4244,78.4
C1058,4245,6.0
C1058,4246,17.8
C1058,4247,23.0
C1058,4248,4.6
C1058,4249,38.4
C1058,4251,242.8
C1058,4411,139.2
C1058,4412,31.8
C1058,4413,99.2
C1058,4421,36.6
C1058,4422,54.0
C1058,4431,158.8
C1058,4441,168.8
C1058,4442,56.0
C1058,4451,200.4
C1058,4452,91.4
C1058,4453,102.8
C1058,4461,236.2
C1058,4471,347.2
C1058,4481,147.6
C1058,4482,41.4
C1058,4483,87.4
C1058,4511,111.8
C1058,4512,78.6
C1058,4521,30.4
C1058,4529,62.2
C1058,4531,37.2
C1058,4532,64.2
C1058,4533,24.0
C1058,4539,87.0
C1058,4541,21.2
C1058,4542,11.0
C1058,4543,83.4
C1058,4811,4.0
C1058,4812,1.8
C1058,4832,1.0
C1058,4841,119.8
C1058,4842,93.8
C1058,4851,0.6
C1058,4852,1.8
C1058,4853,14.4
C1058,4854,10.2
C1058,4855,6.0
C1058,4859,12.4
C1058,4862,0.6
C1058,4871,1.0
C1058,4872,4.0
C1058,4881,8.8
C1058,4882,1.4
C1058,4883,4.8
C1058,4884,15.6
C1058,4885,23.0
C1058,4889,1.2
C1058,4911,1.5
C1058,4921,18.8
C1058,4922,11.8
C1058,4931,40.0
C1058,5111,53.8
C1058,5112,17.6
C1058,5121,31.6
C1058,5122,3.4
C1058,5151,9.8
C1058,5152,0.6
C1058,5161,6.4
C1058,5171,83.0
C1058,5172,19.4
C1058,5173,9.6
C1058,5174,0.0
C1058,5175,6.0
C1058,5179,0.666666666667
C1058,5181,11.2
C1058,5182,41.2
C1058,5191,24.2
C1058,5221,226.2
C1058,5222,44.4
C1058,5223,61.6
C1058,5231,53.0
C1058,5239,104.2
C1058,5241,183.6
C1058,5242,313.6
C1058,5251,12.2
C1058,5259,1.2
C1058,5311,351.2
C1058,5312,89.0
C1058,5313,75.6
C1058,5321,63.0
C1058,5322,64.4
C1058,5323,7.8
C1058,5324,16.8
C1058,5331,2.0
C1058,5411,542.8
C1058,5412,282.4
C1058,5413,315.4
C1058,5414,38.6
C1058,5415,375.4
C1058,5416,256.0
C1058,5417,91.8
C1058,5418,112.8
C1058,5419,138.2
C1058,5511,91.2
C1058,5611,33.6
C1058,5612,2.6
C1058,5613,69.4
C1058,5614,77.2
C1058,5615,29.0
C1058,5616,30.8
C1058,5617,449.8
C1058,5619,31.6
C1058,5621,21.8
C1058,5622,5.4
C1058,5629,42.2
C1058,6111,74.4
C1058,6112,1.4
C1058,6113,12.0
C1058,6114,21.0
C1058,6115,18.8
C1058,6116,59.8
C1058,6117,19.0
C1058,6211,555.2
C1058,6212,330.0
C1058,6213,237.0
C1058,6214,22.6
C1058,6215,19.0
C1058,6216,22.8
C1058,6219,17.2
C1058,6221,9.8
C1058,6222,0.6
C1058,6223,1.2
C1058,6231,31.6
C1058,6232,137.4
C1058,6233,30.8
C1058,6239,37.2
C1058,6241,167.6
C1058,6242,35.0
C1058,6243,55.6
C1058,6244,197.2
C1058,7111,13.2
C1058,7112,16.8
C1058,7113,13.0
C1058,7114,1.2
C1058,7115,15.6
C1058,7121,25.8
C1058,7131,3.4
C1058,7132,1.2
C1058,7139,214.4
C1058,7211,131.6
C1058,7212,16.2
C1058,7213,2.4
C1058,7221,509.8
C1058,7222,670.4
C1058,7223,98.0
C1058,7224,103.4
C1058,8111,265.4
C1058,8112,17.6
C1058,8113,47.0
C1058,8114,27.6
C1058,8121,140.0
C1058,8122,97.4
C1058,8123,60.4
C1058,8129,46.0
C1058,8131,319.0
C1058,8132,50.2
C1058,8133,88.8
C1058,8134,64.6
C1058,8139,134.4
