industry_code,industry_title,cluster,color
3325,NAICS 3325 Hardware manufacturing,7.0,#ff3400
3326,NAICS 3326 Spring and wire product manufacturing,7.0,#ff3400
3327,NAICS 3327 Machine shops and threaded product mfg.,1.0,#000ecd
3328,"NAICS 3328 Coating, engraving, and heat treating metals",1.0,#000ecd
3329,NAICS 3329 Other fabricated metal product manufacturing,1.0,#000ecd
3331,"NAICS 3331 Ag., construction, and mining machinery mfg.",8.0,#f107ff
3332,NAICS 3332 Industrial machinery manufacturing,1.0,#000ecd
3333,NAICS 3333 Commercial and service industry machinery,1.0,#000ecd
3334,NAICS 3334 Hvac and commercial refrigeration equipment,1.0,#000ecd
3335,NAICS 3335 Metalworking machinery manufacturing,1.0,#000ecd
3336,NAICS 3336 Turbine and power transmission equipment mfg.,7.0,#ff3400
3339,NAICS 3339 Other general purpose machinery manufacturing,1.0,#000ecd
3341,NAICS 3341 Computer and peripheral equipment mfg.,1.0,#000ecd
3342,NAICS 3342 Communications equipment manufacturing,1.0,#000ecd
3343,NAICS 3343 Audio and video equipment manufacturing,7.0,#ff3400
3344,NAICS 3344 Semiconductor and electronic component mfg.,1.0,#000ecd
3345,NAICS 3345 Electronic instrument manufacturing,1.0,#000ecd
3346,NAICS 3346 Magnetic media manufacturing and reproducing,1.0,#000ecd
3351,NAICS 3351 Electric lighting equipment manufacturing,7.0,#ff3400
3352,NAICS 3352 Household appliance manufacturing,7.0,#ff3400
3353,NAICS 3353 Electrical equipment manufacturing,1.0,#000ecd
3359,NAICS 3359 Other electrical equipment and component mfg.,1.0,#000ecd
3361,NAICS 3361 Motor vehicle manufacturing,7.0,#ff3400
3362,NAICS 3362 Motor vehicle body and trailer manufacturing,8.0,#f107ff
3363,NAICS 3363 Motor vehicle parts manufacturing,1.0,#000ecd
3364,NAICS 3364 Aerospace product and parts manufacturing,7.0,#ff3400
3365,NAICS 3365 Railroad rolling stock manufacturing,5.0,#dbff20
3366,NAICS 3366 Ship and boat building,8.0,#f107ff
3369,NAICS 3369 Other transportation equipment manufacturing,8.0,#f107ff
3371,NAICS 3371 Household and institutional furniture mfg.,1.0,#000ecd
3372,NAICS 3372 Office furniture and fixtures manufacturing,1.0,#000ecd
3379,NAICS 3379 Other furniture related product manufacturing,1.0,#000ecd
3391,NAICS 3391 Medical equipment and supplies manufacturing,3.0,#00fd3f
3399,NAICS 3399 Other miscellaneous manufacturing,3.0,#00fd3f
4231,NAICS 4231 Motor vehicle and parts merchant wholesalers,3.0,#00fd3f
4232,NAICS 4232 Furniture and furnishing merchant wholesalers,0.0,#000080
4233,NAICS 4233 Lumber and const. supply merchant wholesalers,0.0,#000080
4234,NAICS 4234 Commercial equip. merchant wholesalers,0.0,#000080
4235,NAICS 4235 Metal and mineral merchant wholesalers,1.0,#000ecd
4236,NAICS 4236 Appliance and electric goods merchant whls.,0.0,#000080
4237,NAICS 4237 Hardware and plumbing merchant wholesalers,0.0,#000080
4238,NAICS 4238 Machinery and supply merchant wholesalers,3.0,#00fd3f
4239,NAICS 4239 Misc. durable goods merchant wholesalers,0.0,#000080
4241,NAICS 4241 Paper and paper product merchant wholesalers,0.0,#000080
4242,NAICS 4242 Druggists' goods merchant wholesalers,0.0,#000080
4243,NAICS 4243 Apparel and piece goods merchant wholesalers,1.0,#000ecd
4244,NAICS 4244 Grocery and related product wholesalers,0.0,#000080
4245,NAICS 4245 Farm product raw material merch. whls.,9.0,#ec84ef
4246,NAICS 4246 Chemical merchant wholesalers,0.0,#000080
4247,NAICS 4247 Petroleum merchant wholesalers,1.0,#000ecd
4248,NAICS 4248 Alcoholic beverage merchant wholesalers,0.0,#000080
4249,NAICS 4249 Misc. nondurable goods merchant wholesalers,1.0,#000ecd
4251,NAICS 4251 Electronic markets and agents and brokers,0.0,#000080
4411,NAICS 4411 Automobile dealers,3.0,#00fd3f
4412,NAICS 4412 Other motor vehicle dealers,3.0,#00fd3f
4413,"NAICS 4413 Auto parts, accessories, and tire stores",3.0,#00fd3f
4421,NAICS 4421 Furniture stores,3.0,#00fd3f
4422,NAICS 4422 Home furnishings stores,3.0,#00fd3f
4431,NAICS 4431 Electronics and appliance stores,3.0,#00fd3f
4441,NAICS 4441 Building material and supplies dealers,3.0,#00fd3f
4442,NAICS 4442 Lawn and garden equipment and supplies stores,3.0,#00fd3f
4451,NAICS 4451 Grocery stores,3.0,#00fd3f
4452,NAICS 4452 Specialty food stores,3.0,#00fd3f
4453,"NAICS 4453 Beer, wine, and liquor stores",3.0,#00fd3f
4461,NAICS 4461 Health and personal care stores,3.0,#00fd3f
4471,NAICS 4471 Gasoline stations,3.0,#00fd3f
4481,NAICS 4481 Clothing stores,3.0,#00fd3f
4482,NAICS 4482 Shoe stores,3.0,#00fd3f
4483,"NAICS 4483 Jewelry, luggage, and leather goods stores",3.0,#00fd3f
4511,NAICS 4511 Sporting goods and musical instrument stores,3.0,#00fd3f
4512,NAICS 4512 Book stores and news dealers,3.0,#00fd3f
4521,NAICS12 4521 Department stores,3.0,#00fd3f
4529,NAICS12 4529 Other general merchandise stores,3.0,#00fd3f
4531,NAICS 4531 Florists,3.0,#00fd3f
4532,"NAICS 4532 Office supplies, stationery, and gift stores",3.0,#00fd3f
4533,NAICS 4533 Used merchandise stores,3.0,#00fd3f
4539,NAICS 4539 Other miscellaneous store retailers,3.0,#00fd3f
4541,NAICS 4541 Electronic shopping and mail-order houses,0.0,#000080
4542,NAICS 4542 Vending machine operators,0.0,#000080
4543,NAICS 4543 Direct selling establishments,3.0,#00fd3f
4811,NAICS 4811 Scheduled air transportation,1.0,#000ecd
4812,NAICS 4812 Nonscheduled air transportation,1.0,#000ecd
4821,NAICS 4821 Rail transportation,4.0,#74e800
4831,"NAICS 4831 Sea, coastal, and great lakes transportation",4.0,#74e800
4832,NAICS 4832 Inland water transportation,4.0,#74e800
4841,NAICS 4841 General freight trucking,3.0,#00fd3f
4842,NAICS 4842 Specialized freight trucking,1.0,#000ecd
4851,NAICS 4851 Urban transit systems,7.0,#ff3400
4852,NAICS 4852 Interurban and rural bus transportation,7.0,#ff3400
4853,NAICS 4853 Taxi and limousine service,1.0,#000ecd
4854,NAICS 4854 School and employee bus transportation,8.0,#f107ff
4855,NAICS 4855 Charter bus industry,1.0,#000ecd
4859,NAICS 4859 Other ground passenger transportation,1.0,#000ecd
4861,NAICS 4861 Pipeline transportation of crude oil,5.0,#dbff20
4862,NAICS 4862 Pipeline transportation of natural gas,5.0,#dbff20
4869,NAICS 4869 Other pipeline transportation,8.0,#f107ff
4871,"NAICS 4871 Scenic and sightseeing transportation, land",4.0,#74e800
4872,"NAICS 4872 Scenic and sightseeing transportation, water",4.0,#74e800
4879,"NAICS 4879 Scenic and sightseeing transportation, other",9.0,#ec84ef
4881,NAICS 4881 Support activities for air transportation,1.0,#000ecd
4882,NAICS 4882 Support activities for rail transportation,7.0,#ff3400
4883,NAICS 4883 Support activities for water transportation,8.0,#f107ff
4884,NAICS 4884 Support activities for road transportation,3.0,#00fd3f
4885,NAICS 4885 Freight transportation arrangement,0.0,#000080
4889,NAICS 4889 Other support activities for transportation,1.0,#000ecd
4911,NAICS 4911 Postal service,8.0,#f107ff
4921,NAICS 4921 Couriers and express delivery services,0.0,#000080
4922,NAICS 4922 Local messengers and local delivery,0.0,#000080
4931,NAICS 4931 Warehousing and storage,3.0,#00fd3f
5111,"NAICS 5111 Newspaper, book, and directory publishers",0.0,#000080
5112,NAICS 5112 Software publishers,0.0,#000080
5121,NAICS 5121 Motion picture and video industries,0.0,#000080
5122,NAICS 5122 Sound recording industries,1.0,#000ecd
5151,NAICS 5151 Radio and television broadcasting,1.0,#000ecd
5152,NAICS 5152 Cable and other subscription programming,1.0,#000ecd
5161,NAICS02 5161 Internet publishing and broadcasting,1.0,#000ecd
5171,NAICS12 5171 Wired telecommunications carriers,0.0,#000080
5172,NAICS12 5172 Wireless telecommunications carriers,0.0,#000080
5173,NAICS 5173 Wired and wireless telecommunications carriers,0.0,#000080
5174,NAICS 5174 Satellite telecommunications,7.0,#ff3400
5175,NAICS02 5175 Cable and other program distribution,1.0,#000ecd
5179,NAICS 5179 Other telecommunications,7.0,#ff3400
5181,NAICS02 5181 Isps and web search portals,0.0,#000080
5182,"NAICS 5182 Data processing, hosting and related services",0.0,#000080
5191,NAICS 5191 Other information services,1.0,#000ecd
5211,NAICS 5211 Monetary authorities - central bank,9.0,#ec84ef
5221,NAICS 5221 Depository credit intermediation,3.0,#00fd3f
5222,NAICS 5222 Nondepository credit intermediation,0.0,#000080
5223,NAICS 5223 Activities related to credit intermediation,0.0,#000080
5231,NAICS 5231 Securities and commodity contracts brokerage,0.0,#000080
5232,NAICS 5232 Securities and commodity exchanges,7.0,#ff3400
5239,NAICS 5239 Other financial investment activities,0.0,#000080
5241,NAICS 5241 Insurance carriers,0.0,#000080
5242,NAICS 5242 Insurance agencies and brokerages,3.0,#00fd3f
5251,NAICS 5251 Insurance and employee benefit funds,1.0,#000ecd
5259,NAICS 5259 Other investment pools and funds,1.0,#000ecd
5311,NAICS 5311 Lessors of real estate,3.0,#00fd3f
5312,NAICS 5312 Offices of real estate agents and brokers,3.0,#00fd3f
5313,NAICS 5313 Activities related to real estate,3.0,#00fd3f
5321,NAICS 5321 Automotive equipment rental and leasing,0.0,#000080
5322,NAICS 5322 Consumer goods rental,3.0,#00fd3f
5323,NAICS 5323 General rental centers,3.0,#00fd3f
5324,NAICS 5324 Machinery and equipment rental and leasing,0.0,#000080
5331,NAICS 5331 Lessors of nonfinancial intangible assets,1.0,#000ecd
5411,NAICS 5411 Legal services,3.0,#00fd3f
5412,NAICS 5412 Accounting and bookkeeping services,3.0,#00fd3f
5413,NAICS 5413 Architectural and engineering services,3.0,#00fd3f
5414,NAICS 5414 Specialized design services,0.0,#000080
5415,NAICS 5415 Computer systems design and related services,0.0,#000080
5416,NAICS 5416 Management and technical consulting services,0.0,#000080
5417,NAICS 5417 Scientific research and development services,0.0,#000080
5418,"NAICS 5418 Advertising, pr, and related services",0.0,#000080
5419,NAICS 5419 Other professional and technical services,3.0,#00fd3f
5511,NAICS 5511 Management of companies and enterprises,0.0,#000080
5611,NAICS 5611 Office administrative services,0.0,#000080
5612,NAICS 5612 Facilities support services,1.0,#000ecd
5613,NAICS 5613 Employment services,0.0,#000080
5614,NAICS 5614 Business support services,0.0,#000080
5615,NAICS 5615 Travel arrangement and reservation services,0.0,#000080
5616,NAICS 5616 Investigation and security services,0.0,#000080
5617,NAICS 5617 Services to buildings and dwellings,3.0,#00fd3f
5619,NAICS 5619 Other support services,0.0,#000080
5621,NAICS 5621 Waste collection,1.0,#000ecd
5622,NAICS 5622 Waste treatment and disposal,1.0,#000ecd
5629,NAICS 5629 Remediation and other waste services,0.0,#000080
6111,NAICS 6111 Elementary and secondary schools,8.0,#f107ff
6112,NAICS 6112 Junior colleges,7.0,#ff3400
6113,NAICS 6113 Colleges and universities,1.0,#000ecd
6114,"NAICS 6114 Business, computer and management training",0.0,#000080
6115,NAICS 6115 Technical and trade schools,0.0,#000080
6116,NAICS 6116 Other schools and instruction,0.0,#000080
6117,NAICS 6117 Educational support services,0.0,#000080
6211,NAICS 6211 Offices of physicians,3.0,#00fd3f
6212,NAICS 6212 Offices of dentists,3.0,#00fd3f
6213,NAICS 6213 Offices of other health practitioners,3.0,#00fd3f
6214,NAICS 6214 Outpatient care centers,3.0,#00fd3f
6215,NAICS 6215 Medical and diagnostic laboratories,0.0,#000080
6216,NAICS 6216 Home health care services,1.0,#000ecd
6219,NAICS 6219 Other ambulatory health care services,0.0,#000080
6221,NAICS 6221 General medical and surgical hospitals,1.0,#000ecd
6222,NAICS 6222 Psychiatric and substance abuse hospitals,7.0,#ff3400
6223,NAICS 6223 Other hospitals,8.0,#f107ff
6231,"NAICS 6231 Nursing care facilities, skilled nursing",3.0,#00fd3f
6232,NAICS 6232 Residential mental health facilities,1.0,#000ecd
6233,"NAICS 6233 Continuing care, assisted living facilities",3.0,#00fd3f
6239,NAICS 6239 Other residential care facilities,1.0,#000ecd
6241,NAICS 6241 Individual and family services,3.0,#00fd3f
6242,NAICS 6242 Emergency and other relief services,1.0,#000ecd
6243,NAICS 6243 Vocational rehabilitation services,1.0,#000ecd
6244,NAICS 6244 Child day care services,3.0,#00fd3f
7111,NAICS 7111 Performing arts companies,0.0,#000080
7112,NAICS 7112 Spectator sports,1.0,#000ecd
7113,NAICS 7113 Promoters of performing arts and sports,0.0,#000080
7114,NAICS 7114 Agents and managers for public figures,1.0,#000ecd
7115,"NAICS 7115 Independent artists, writers, and performers",0.0,#000080
7121,"NAICS 7121 Museums, historical sites, zoos, and parks",1.0,#000ecd
7131,NAICS 7131 Amusement parks and arcades,1.0,#000ecd
7132,NAICS 7132 Gambling industries,8.0,#f107ff
7139,NAICS 7139 Other amusement and recreation industries,3.0,#00fd3f
7211,NAICS 7211 Traveler accommodation,3.0,#00fd3f
7212,NAICS 7212 Rv parks and recreational camps,8.0,#f107ff
7213,NAICS 7213 Rooming and boarding houses,8.0,#f107ff
7221,NAICS07 7221 Full-service restaurants,3.0,#00fd3f
7222,NAICS07 7222 Limited-service eating places,3.0,#00fd3f
7223,NAICS 7223 Special food services,3.0,#00fd3f
7224,"NAICS 7224 Drinking places, alcoholic beverages",3.0,#00fd3f
8111,NAICS 8111 Automotive repair and maintenance,3.0,#00fd3f
8112,NAICS 8112 Electronic equipment repair and maintenance,0.0,#000080
8113,NAICS 8113 Commercial machinery repair and maintenance,3.0,#00fd3f
8114,NAICS 8114 Household goods repair and maintenance,3.0,#00fd3f
8121,NAICS 8121 Personal care services,3.0,#00fd3f
8122,NAICS 8122 Death care services,3.0,#00fd3f
8123,NAICS 8123 Drycleaning and laundry services,3.0,#00fd3f
8129,NAICS 8129 Other personal services,3.0,#00fd3f
8131,NAICS 8131 Religious organizations,8.0,#f107ff
8132,NAICS 8132 Grantmaking and giving services,0.0,#000080
8133,NAICS 8133 Social advocacy organizations,1.0,#000ecd
8134,NAICS 8134 Civic and social organizations,3.0,#00fd3f
8139,NAICS 8139 Professional and similar organizations,3.0,#00fd3f
8141,NAICS 8141 Private households,3.0,#00fd3f
9211,"NAICS 9211 Executive, legislative and general government",8.0,#f107ff
9221,"NAICS 9221 Justice, public order, and safety activities",8.0,#f107ff
9231,NAICS 9231 Administration of human resource programs,8.0,#f107ff
9241,NAICS 9241 Administration of environmental programs,8.0,#f107ff
9251,NAICS 9251 Community and housing program administration,8.0,#f107ff
9261,NAICS 9261 Administration of economic programs,8.0,#f107ff
9271,NAICS 9271 Space research and technology,8.0,#f107ff
9281,NAICS 9281 National security and international affairs,1.0,#000ecd
9999,NAICS 9999 Unclassified,1.0,#000ecd
